ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
8048;1913860.6;4223359.5;1;0;0;1;0;1;xxCx;robusta;vigoureux;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8049;1915168.8;4224590.5;1;0;0;0;0;0;xxxx;minor;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8050;1914948.1;4223676.0;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8051;1914644.1;4221491.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8052;1915070.8;4222820.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8053;1912648.4;4223160.0;1;1;0;0;0;1;Rxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8054;1915585.4;4223577.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8055;1914388.4;4221723.5;1;0;1;0;1;1;xTxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
8056;1914227.2;4221583.5;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8057;1915445.2;4222240.0;1;0;0;1;0;1;xxCx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8058;1914244.4;4224891.5;1;1;0;0;0;1;Rxxx;platyphyllos;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8059;1914314.8;4221572.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8060;1915305.2;4225377.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8061;1913943.8;4221633.0;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8062;1912641.4;4222723.0;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;oui;2011;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8063;1915474.5;4223273.5;1;0;0;1;0;1;xxCx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8064;1915431.8;4222652.5;1;0;0;0;0;0;xxxx;oxycarpa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8065;1914030.1;4222093.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8066;1913012.4;4221344.5;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8067;1913059.0;4222116.5;1;0;0;0;1;1;xxxK;hippocastanum;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;90 à 100 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8068;1913467.2;4225233.0;1;0;1;1;1;1;xTCK;acerifolia;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
8069;1913090.1;4221740.0;1;0;0;0;0;0;xxxx;orientalis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8070;1912601.9;4221925.5;1;0;0;0;1;1;xxxK;atlantica;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
8071;1913155.2;4222235.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8072;1913348.4;4222460.5;1;0;0;0;0;0;xxxx;pseudoacacia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8073;1914048.5;4223706.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8074;1914155.0;4224477.0;1;0;0;0;0;0;xxxx;lutea;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8075;1915175.8;4222825.0;1;1;0;0;1;1;RxxK;alba;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
8076;1915243.8;4222641.0;1;0;0;0;1;1;xxxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8077;1913601.8;4221647.5;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8078;1913295.0;4224926.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8079;1913440.9;4225285.5;1;0;0;1;1;1;xxCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
8080;1913198.8;4223622.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8081;1913754.6;4222803.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8082;1913859.6;4223686.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8083;1913005.5;4221497.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8084;1914673.9;4221948.0;1;0;0;0;0;0;xxxx;monspessulanum;vigoureux;passages fréquents ou arrêts;non;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8085;1914162.5;4224737.0;1;0;0;0;0;0;xxxx;platyphyllos;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8086;1913828.0;4223154.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8087;1915587.0;4225236.5;1;0;1;0;1;1;xTxK;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8088;1914103.1;4221942.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8089;1914917.2;4224413.5;1;0;0;0;0;0;xxxx;paniculata;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8090;1915403.9;4224557.5;1;0;0;0;1;1;xxxK;fraxinifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8091;1915131.1;4222372.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;quelques passages;non;2004;90 à 100 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8092;1914850.8;4222019.0;1;0;1;0;1;1;xTxK;tomentosa;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
8093;1915221.0;4222917.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8094;1912743.9;4221210.0;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8095;1915249.2;4223122.0;1;0;0;0;1;1;xxxK;excelsior;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8096;1913593.0;4223921.5;1;0;0;0;0;0;xxxx;monspessulanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8097;1913944.6;4221960.0;1;0;0;1;0;1;xxCx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8098;1913243.6;4222531.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8099;1914293.2;4221554.0;1;0;0;0;0;0;xxxx;falcata;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8100;1911922.0;4226256.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8101;1912411.5;4221688.0;1;0;1;0;1;1;xTxK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8102;1915489.2;4225092.0;1;0;0;0;0;0;xxxx;alba;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8103;1914673.2;4223090.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8104;1915134.6;4224671.0;1;0;0;0;1;1;xxxK;paniculata;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8105;1915230.5;4223066.5;1;0;0;1;1;1;xxCK;pseudoacacia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2014
8106;1914652.0;4223449.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8107;1914518.0;4222046.0;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2008;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8108;1915152.5;4224999.5;1;0;0;0;0;0;xxxx;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8109;1914617.0;4222235.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2006;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8110;1913475.6;4224673.5;1;0;1;0;0;1;xTxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8111;1915635.2;4224595.0;1;0;0;1;0;1;xxCx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8112;1912709.1;4223137.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8113;1915553.2;4222556.5;1;0;0;0;0;0;xxxx;abies;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8114;1915082.8;4221319.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8115;1914382.2;4221691.5;1;0;0;0;0;0;xxxx;minor;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
8116;1914278.0;4224079.0;1;0;0;0;1;1;xxxK;excelsior;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2014
8117;1913112.0;4225616.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8118;1913617.9;4223301.0;1;0;1;1;0;1;xTCx;serrulata;vigoureux;passages fréquents et arrêts fréquents;non;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8119;1915237.5;4223863.5;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8120;1914410.8;4223909.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8121;1913136.0;4224531.0;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8122;1913498.1;4224152.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8123;1914365.1;4223385.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2012;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8124;1914152.1;4222963.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8125;1915632.8;4223569.0;1;0;0;0;1;1;xxxK;pseudoplatanus;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8126;1915416.0;4222644.5;1;0;0;0;0;0;xxxx;oxycarpa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8127;1914821.8;4220803.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8128;1914352.9;4224046.5;1;0;0;1;1;1;xxCK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
8129;1916003.1;4223177.0;1;0;0;0;1;1;xxxK;excelsior;vigoureux;passages fréquents et arrêts fréquents;oui;2004;0 à 10 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8130;1914313.2;4224113.0;1;0;0;0;1;1;xxxK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
8131;1915684.6;4225276.0;1;1;1;0;1;1;RTxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8132;1913032.4;4225770.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8133;1915762.9;4224586.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8134;1915220.8;4222623.5;1;0;0;0;0;0;xxxx;ibernica;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8135;1914444.1;4221777.5;1;0;0;0;1;1;xxxK;cordata;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8136;1912512.5;4222201.5;1;0;0;0;1;1;xxxK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8137;1913160.1;4222783.0;1;0;1;0;1;1;xTxK;japonica;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8138;1915220.4;4222172.0;1;0;0;1;1;1;xxCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
8139;1913255.4;4225001.0;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8140;1914231.4;4222006.0;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8141;1912669.8;4223923.5;1;0;0;0;1;1;xxxK;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8142;1912720.0;4222050.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8143;1915133.2;4222611.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8144;1914930.9;4221404.0;1;0;0;0;1;1;xxxK;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8145;1913817.0;4225137.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8146;1915992.2;4223366.0;1;0;0;0;1;1;xxxK;calleryana;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8147;1912289.2;4226168.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8148;1913653.4;4225169.5;1;0;0;0;1;1;xxxK;cordata;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8149;1915291.1;4225858.0;1;0;0;0;0;0;xxxx;Unknown;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8150;1914877.4;4223886.5;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8151;1912652.5;4221960.5;1;0;0;0;0;0;xxxx;pungens;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8152;1913085.5;4222209.0;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents ou arrêts;non;2009;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8153;1913365.4;4223132.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8154;1915121.2;4222590.5;1;0;0;0;0;0;xxxx;sempervirens;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8155;1915277.5;4223187.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8156;1915409.0;4224719.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8157;1913374.0;4225402.5;1;0;1;1;1;1;xTCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
8158;1914333.0;4224027.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre vieillissant;2014
8159;1915956.1;4223630.5;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8160;1914413.6;4221411.5;1;0;1;0;0;1;xTxx;angustifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8161;1915103.4;4221448.5;1;0;1;0;0;1;xTxx;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8162;1914650.2;4224022.5;1;0;0;0;0;0;xxxx;floribunda;vigoureux;passages fréquents et arrêts fréquents;oui;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8163;1913714.2;4221617.5;1;0;0;0;0;0;xxxx;verrucosa;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8164;1913837.8;4221505.0;1;0;0;0;1;1;xxxK;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8165;1912400.4;4224615.5;1;0;1;0;0;1;xTxx;platanoides;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8166;1913541.8;4225262.5;1;0;1;1;1;1;xTCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;110 à 120 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8167;1915645.2;4222640.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8168;1913420.1;4224558.5;1;0;0;0;0;0;xxxx;oblonga;vigoureux;passages fréquents et arrêts fréquents;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8169;1915724.9;4225194.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8170;1915446.8;4223015.0;1;0;0;0;0;0;xxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8171;1912500.5;4221876.5;1;0;0;0;0;0;xxxx;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8172;1914513.4;4223965.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8173;1915344.5;4225174.0;1;0;0;0;1;1;xxxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8174;1912368.5;4222197.5;1;0;1;0;0;1;xTxx;campestre;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
8175;1912652.0;4221680.5;1;1;1;1;0;1;RTCx;cerasus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8176;1913051.2;4221994.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
8177;1915203.8;4222962.0;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
8178;1913062.6;4222767.5;1;0;0;0;0;0;xxxx;fragmantissima;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
8179;1913387.0;4225540.0;1;0;1;0;0;1;xTxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2015
8180;1913418.4;4223862.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
8181;1914279.9;4224087.5;1;0;1;0;1;1;xTxK;japonica;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
8182;1912929.5;4222751.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
8183;1915529.4;4222335.5;1;0;0;0;0;0;xxxx;omorika;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
8184;1914027.1;4222849.0;1;0;0;0;0;0;xxxx;sylvestris;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
8185;1913569.8;4223071.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
