coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1915255.9;4222878.0;ESP1352;5;2814.9646;558.0123;131.62126;90.92096;2901.1882;1632.0271;3.4430776;ESP151;Arbre de voirie;1240.5404;1
1914517.0;4221735.5;ESP1267;6;3352.592;824.8048;49.67749;860.5851;2157.7754;476.74173;28.133993;ESP174;Arbre d'espaces ouverts;519.7879;1
1914534.4;4224155.5;ESP965;2;1470.3751;1574.2997;0.0;640.4559;2185.6042;380.0867;9.54311;ESP151;Arbre de voirie;933.0888;3
1913056.9;4225713.5;ESP31186;1;899.51434;145.98816;115.83706;239.60495;860.18304;1321.2513;9.508629;ESP151;Arbre de voirie;2149.766;3
1912728.0;4223071.5;ESP405;3;1828.6298;297.0831;209.46346;464.5998;373.77426;1191.5568;5.8411527;ESP065;Arbre d'enceintes fermées;1173.6039;3
1912597.9;4223141.5;ESP1076;3;1802.6602;279.3493;75.660324;335.0477;243.62703;1125.8851;4.3726273;ESP174;Arbre d'espaces ouverts;1255.7854;3
1913006.1;4222692.0;ESP600;3;2149.9133;473.38068;152.40604;739.7423;650.9498;1312.2764;5.368362;ESP174;Arbre d'espaces ouverts;1222.8661;3
1913003.1;4221485.0;ESP1227;3;3352.9792;134.08656;59.617817;755.7207;643.4452;1224.964;3.1665196;ESP151;Arbre de voirie;572.3119;2
1912481.1;4221962.0;ESP124;3;2964.089;253.54192;193.10263;209.08493;122.1739;874.605;122.1739;ESP174;Arbre d'espaces ouverts;812.1951;2
1915058.6;4223270.5;ESP735;4;2405.0317;747.9453;125.324486;223.33263;2702.4219;1222.8549;7.6823945;ESP174;Arbre d'espaces ouverts;1383.2605;3
1914530.2;4224055.0;ESP232;2;1515.5221;1547.1473;62.124363;659.7321;2180.5698;374.09973;25.70924;ESP174;Arbre d'espaces ouverts;881.5898;3
1913554.4;4223001.0;ESP376;4;1858.2993;471.79068;28.227968;1290.427;1199.9874;981.3876;6.1240644;ESP174;Arbre d'espaces ouverts;696.5303;3
1914213.5;4222060.5;ESP915;6;2939.9888;408.7054;128.02718;1235.6013;1855.0175;847.70435;2.127978;ESP151;Arbre de voirie;911.1889;1
1914717.9;4223426.5;ESP1369;4;2047.0894;1119.4878;29.146639;567.30505;2360.9446;864.6276;7.147335;ESP151;Arbre de voirie;1013.1188;3
1915716.4;4222584.0;ESP640;5;3352.3381;375.63184;253.43048;243.78496;3361.0398;1571.6198;3.3288054;ESP151;Arbre de voirie;1152.0586;1
1914935.6;4222506.5;ESP910;5;2883.792;991.5036;95.25503;509.01166;2580.386;1236.3722;4.6829176;ESP174;Arbre d'espaces ouverts;853.82446;1
1912805.1;4221348.0;ESP1233;3;3508.0166;284.8932;18.92939;581.72437;444.32257;1396.6709;4.5867305;ESP151;Arbre de voirie;331.59045;2
1913445.0;4224692.0;ESP7;1;257.32635;539.0739;57.677464;361.73495;1096.4745;265.5397;1.8236374;ESP151;Arbre de voirie;1058.982;3
1915103.4;4224680.5;ESP1039;2;1881.307;1397.5017;30.868263;146.3704;2077.1318;750.29926;6.391961;ESP174;Arbre d'espaces ouverts;1398.8524;4
1915132.9;4225001.0;ESP588;2;1912.446;1157.0452;77.97068;74.36896;1869.182;713.4813;5.5022593;ESP174;Arbre d'espaces ouverts;1553.843;4
1912089.0;4226397.5;ESP33625;1;1937.3241;236.17647;57.358654;236.64334;580.00854;2434.8552;0.97113395;ESP151;Arbre de voirie;3182.7903;3
1913275.1;4223002.5;ESP178;3;1828.5278;523.6177;52.70485;1011.1471;920.6918;1101.7083;4.6531773;ESP174;Arbre d'espaces ouverts;813.78265;3
1915292.5;4222920.0;ESP682;4;2812.7498;509.87582;187.13278;43.862553;2937.8887;1630.5892;11.439686;ESP174;Arbre d'espaces ouverts;1288.7926;1
1914864.0;4223949.0;ESP120;5;1858.2661;1197.0468;17.703554;372.07672;2509.5608;721.02203;24.738123;ESP065;Arbre d'enceintes fermées;1161.7341;3
1915199.9;4222594.5;ESP1171;5;2981.1812;716.44934;44.162796;230.46815;2844.5232;1369.0929;18.994802;ESP174;Arbre d'espaces ouverts;951.59283;1
1915606.1;4222902.5;ESP389;5;3061.3533;220.32744;128.69576;251.03487;3251.4458;1675.5261;3.2398574;ESP151;Arbre de voirie;1329.2677;4
1914692.2;4222304.5;ESP746;6;2919.5798;876.55334;123.52488;796.3872;2335.9346;1027.4121;3.5201368;ESP151;Arbre de voirie;729.86926;1
1915017.2;4223008.0;ESP740;4;2553.858;764.8809;181.32074;282.64954;2662.8;1371.2214;1.6477112;ESP151;Arbre de voirie;1350.0507;1
1913715.5;4223194.5;ESP1242;4;1706.9934;683.62067;21.45349;1453.0258;1360.5083;752.0027;1.2986373;ESP174;Arbre d'espaces ouverts;479.51987;3
1914107.6;4222747.5;ESP881;4;2261.0022;515.86755;3.5806098;1228.8134;1752.5795;1207.2166;5.3386145;ESP151;Arbre de voirie;998.1101;3
1915283.9;4222152.5;ESP1006;5;3376.0454;718.12354;194.36494;286.6958;2926.216;984.25116;4.1323633;ESP151;Arbre de voirie;555.40875;1
1915332.4;4221467.5;ESP467;6;3967.043;281.3821;24.765259;6.2527094;2972.5217;502.13132;3.3211098;ESP151;Arbre de voirie;356.58282;1
1912421.5;4223661.5;ESP954;1;1420.1925;426.01065;84.43447;162.43883;66.23205;1410.7302;19.248186;ESP174;Arbre d'espaces ouverts;1313.9348;3
1914764.2;4225131.0;ESP299;2;1565.2548;1315.1788;30.810144;150.349;2138.1106;372.73676;2.2791305;ESP151;Arbre de voirie;1783.9465;3
1915011.8;4225330.0;ESP359;2;1852.3625;997.5218;166.727;161.78786;1834.158;683.3665;3.4359949;ESP151;Arbre de voirie;1864.6788;4
1915630.6;4224595.5;ESP720;5;2413.982;1041.5916;211.44931;74.12403;1761.9751;1095.2358;5.002771;ESP174;Arbre d'espaces ouverts;911.8732;4
1915279.0;4225851.0;ESP1322;2;2290.822;522.2267;140.78215;89.95186;1451.1107;1217.18;2.9783158;ESP174;Arbre d'espaces ouverts;2117.4817;4
1913056.6;4222373.5;ESP306;3;2462.9;328.9702;105.05071;787.76556;700.91486;1338.8159;1.9560287;ESP151;Arbre de voirie;1327.3071;2
1915234.0;4225094.5;ESP495;2;2023.2317;1023.0683;213.18753;181.8334;1734.4263;821.26996;1.6737498;ESP065;Arbre d'enceintes fermées;1541.0957;4
1913766.4;4225182.0;ESP1304;2;642.9609;627.77734;141.14856;167.72629;1426.1998;636.5868;28.49699;ESP174;Arbre d'espaces ouverts;1508.7113;3
1913228.4;4222736.5;ESP658;3;2093.923;335.14594;8.384074;962.3814;873.35565;1354.9775;5.07636;ESP174;Arbre d'espaces ouverts;1065.4569;3
1913500.5;4225352.0;ESP809;2;588.43616;327.6079;11.0256605;200.39954;1181.8389;828.9319;6.502182;ESP151;Arbre de voirie;1694.7476;3
1916201.6;4222835.5;ESP1008;5;3580.7207;15.449243;218.25552;768.19763;3181.297;1415.296;8.925548;ESP151;Arbre de voirie;1186.7954;4
1914815.0;4222307.5;ESP1386;6;2980.5146;998.69885;119.55512;678.7668;2458.7568;1033.8315;5.3602586;ESP174;Arbre d'espaces ouverts;684.4504;1
1914667.1;4222392.5;ESP1120;6;2830.9465;868.5132;82.603546;799.61084;2311.512;1115.5531;9.701038;ESP151;Arbre de voirie;819.67706;1
1915068.1;4222597.5;ESP772;5;2893.3774;832.7885;32.340214;355.22867;2712.723;1343.3103;4.6269903;ESP174;Arbre d'espaces ouverts;940.21326;1
1914186.0;4223782.5;ESP1157;2;1419.7749;1384.8105;193.59113;1060.1975;1828.124;247.0339;2.5783823;ESP151;Arbre de voirie;463.59122;3
1913941.5;4221732.0;ESP1262;6;3179.4968;339.8781;47.747726;1412.3683;1582.2714;592.33417;51.62564;ESP174;Arbre d'espaces ouverts;1091.9897;1
1913732.8;4223209.5;ESP681;4;1697.686;701.7653;40.87906;1470.4419;1377.6265;733.9293;11.749694;ESP174;Arbre d'espaces ouverts;464.1148;3
1913675.4;4225202.5;ESP108;2;581.8416;535.3318;52.085457;193.51004;1337.1355;657.03033;2.4884524;ESP174;Arbre d'espaces ouverts;1530.0684;3
1915256.2;4224864.0;ESP995;5;2028.4016;1212.8783;158.65659;40.75833;1843.9852;845.98804;9.960753;ESP174;Arbre d'espaces ouverts;1371.8894;4
1914012.0;4221345.0;ESP247;6;3572.4937;554.0907;78.32177;1299.2903;1651.1569;234.84592;9.653019;ESP151;Arbre de voirie;1065.9752;1
1914464.9;4224131.5;ESP357;2;1420.643;1554.9626;52.02184;712.2451;2115.9072;308.0567;32.34745;ESP174;Arbre d'espaces ouverts;861.3166;3
1915532.9;4222956.5;ESP255;5;2970.4883;270.7343;98.44702;196.97447;3178.3752;1684.3075;19.54771;ESP174;Arbre d'espaces ouverts;1327.2587;4
1913281.9;4223445.5;ESP1080;3;1385.9686;483.7168;30.641233;1021.3894;924.9764;761.26465;9.3643875;ESP174;Arbre d'espaces ouverts;507.6183;3
1915319.9;4225714.0;ESP1324;2;2270.7783;528.2629;132.8411;124.82252;1432.9454;1155.9077;22.599564;ESP174;Arbre d'espaces ouverts;1978.5863;4
1913346.6;4222376.0;ESP307;3;2457.2832;50.001644;71.17519;1077.7762;990.9255;1452.4985;8.780427;ESP151;Arbre de voirie;1354.5977;3
1914236.2;4221832.5;ESP1163;6;3162.8875;533.5353;94.64646;1157.5479;1877.1028;618.6033;4.7962427;ESP174;Arbre d'espaces ouverts;813.7075;1
1915450.0;4222243.5;ESP447;5;3410.149;662.386;245.1482;100.85649;3093.1433;1142.0496;2.237703;ESP174;Arbre d'espaces ouverts;719.97516;1
1914132.1;4222213.5;ESP922;6;2768.672;309.54663;73.58461;1360.915;1775.0237;1007.77515;15.333007;ESP174;Arbre d'espaces ouverts;1056.667;1
1914802.9;4222275.0;ESP1386;6;3001.709;983.1586;84.91178;701.4617;2446.3594;1001.6986;7.5037975;ESP174;Arbre d'espaces ouverts;657.7883;1
1915036.2;4222602.0;ESP772;5;2869.7004;860.11273;4.3327456;384.2869;2680.8289;1342.6804;9.209458;ESP174;Arbre d'espaces ouverts;943.9947;1
1913892.6;4223314.0;ESP416;4;1655.6361;841.89087;30.118904;1389.4777;1535.9165;617.2612;5.4399614;ESP151;Arbre de voirie;392.4743;3
1914436.0;4224629.5;ESP44;2;1224.5203;1473.2953;1.5289365;542.9815;2087.8623;360.0093;6.6116695;ESP151;Arbre de voirie;1185.1582;3
1914788.1;4222049.0;ESP438;6;3189.042;973.5783;98.45748;711.3915;2429.4878;776.67065;8.084407;ESP174;Arbre d'espaces ouverts;460.27887;1
1914180.4;4221675.0;ESP470;6;3296.0;567.3041;38.33474;1166.8066;1821.0964;467.1645;17.120401;ESP174;Arbre d'espaces ouverts;850.75024;1
1914328.1;4222105.5;ESP916;6;2938.581;510.25006;79.75061;1144.8651;1970.0251;883.09424;3.8593552;ESP151;Arbre de voirie;833.2347;1
1912482.8;4221688.5;ESP124;3;3229.1047;527.01355;69.741234;212.11804;123.51563;1034.3639;93.22847;ESP174;Arbre d'espaces ouverts;539.5241;2
1914230.0;4221454.5;ESP99;6;3521.4639;685.0172;50.295483;1088.4592;1870.0521;243.5824;17.745842;ESP174;Arbre d'espaces ouverts;826.43243;1
1915052.6;4225157.0;ESP947;2;1853.5208;1085.5475;113.10259;102.036804;1864.9156;654.9606;5.8493385;ESP065;Arbre d'enceintes fermées;1716.3126;4
1913990.4;4222380.0;ESP1073;4;2566.264;257.02826;51.48945;1446.791;1634.7373;1193.9596;34.909466;ESP174;Arbre d'espaces ouverts;1266.5165;1
1914526.2;4224118.5;ESP289;2;1480.5269;1569.9159;22.323437;653.3917;2177.0972;368.12253;3.1062279;ESP151;Arbre de voirie;907.3737;3
1913446.8;4224292.5;ESP784;1;580.6904;527.7342;0.0;742.44;1098.7466;313.55515;5.6407337;ESP151;Arbre de voirie;682.8657;3
1915256.0;4225703.5;ESP1324;2;2207.8809;590.3428;73.57914;187.14981;1497.6274;1100.0114;8.089115;ESP174;Arbre d'espaces ouverts;2003.2192;4
1915477.0;4224519.5;ESP720;5;2270.3152;1046.9454;63.03802;46.199432;1918.5651;1157.0754;5.545455;ESP174;Arbre d'espaces ouverts;994.30536;4
1913014.6;4221230.0;ESP1331;3;3606.7463;84.05667;81.78419;741.9404;655.37524;1179.3597;21.842987;ESP151;Arbre de voirie;483.1781;2
1915283.9;4225270.0;ESP495;2;2102.2937;850.4088;358.38763;159.83156;1607.489;908.86975;3.7133296;ESP065;Arbre d'enceintes fermées;1636.29;4
1914535.1;4221348.5;ESP184;6;3719.153;734.598;4.838999;776.38306;2174.2678;110.22994;4.8405004;ESP174;Arbre d'espaces ouverts;584.55133;1
1912497.0;4222593.5;ESP605;3;2353.359;288.79895;149.34348;229.89217;141.62762;793.7399;21.158474;ESP174;Arbre d'espaces ouverts;1442.291;2
1913256.2;4222559.5;ESP116;3;2271.0972;190.52756;127.93814;988.805;900.8899;1501.7517;0.85877085;ESP151;Arbre de voirie;1212.7854;3
1915291.8;4223176.5;ESP409;4;2644.696;498.93533;65.80845;10.167875;2936.9106;1460.8168;4.959592;ESP151;Arbre de voirie;1337.3917;4
1915154.5;4224316.0;ESP1358;5;1993.9257;1106.0477;92.47469;57.637978;2285.985;996.6473;11.507748;ESP174;Arbre d'espaces ouverts;1217.0886;4
1916017.5;4223561.5;ESP1064;5;3064.4822;17.047703;189.5369;695.2255;2514.1406;914.1854;9.681415;ESP065;Arbre d'enceintes fermées;552.81464;4
1914690.5;4224008.5;ESP990;5;1677.5698;1380.2394;113.121284;511.12607;2340.1028;539.418;11.211764;ESP151;Arbre de voirie;1012.1309;3
1915261.8;4222214.5;ESP1342;5;3313.4705;773.8045;182.96138;288.09512;2904.6853;1031.3815;3.3771076;ESP151;Arbre de voirie;602.4515;1
1914195.4;4224941.5;ESP340;2;973.68024;1115.6533;33.681446;173.67322;1846.1028;229.12311;8.346767;ESP174;Arbre d'espaces ouverts;1348.7662;3
1914743.2;4221683.0;ESP753;6;3493.118;776.07007;49.38801;631.3628;2383.9065;409.90634;5.9041996;ESP174;Arbre d'espaces ouverts;288.86295;1
1915179.6;4222797.5;ESP565;5;2818.0173;657.04877;21.891832;186.81238;2824.696;1561.2546;1.8612707;ESP174;Arbre d'espaces ouverts;1149.1313;1
1914967.1;4222240.5;ESP1247;6;3119.6;1031.4612;135.57289;558.1551;2610.236;975.0651;1.153569;ESP174;Arbre d'espaces ouverts;585.9727;1
1913027.5;4225719.0;ESP31186;1;910.9334;131.0206;90.170746;269.1924;835.8525;1339.8131;24.967459;ESP151;Arbre de voirie;2164.422;3
1914730.8;4225919.5;ESP805;2;1855.8737;1060.9861;392.9885;53.705242;1992.2637;981.0616;1.508707;ESP151;Arbre de voirie;2456.6023;3
1914033.1;4221339.5;ESP247;6;3582.542;547.6917;73.06291;1278.1211;1672.2108;215.24489;8.321428;ESP151;Arbre de voirie;1047.4832;1
1914227.6;4224118.5;ESP1312;2;1227.1439;1326.6775;78.95116;949.44714;1878.5074;71.84198;2.9174805;ESP174;Arbre d'espaces ouverts;663.48376;3
1913394.2;4225676.0;ESP283;2;861.74084;319.15393;30.207434;98.87468;1158.8201;1168.158;9.347869;ESP151;Arbre de voirie;2031.2505;3
1913355.4;4222365.5;ESP307;3;2468.2095;38.73366;79.14067;1086.4944;999.6465;1438.8375;7.5339584;ESP151;Arbre de voirie;1362.1782;3
1915449.9;4223308.5;ESP1068;5;2693.093;406.178;2.4686925;167.76877;2955.6047;1513.7148;7.021334;ESP151;Arbre de voirie;1131.4714;4
1913231.8;4222028.0;ESP371;3;2802.4255;67.69488;72.31601;960.27515;873.06067;1271.6708;7.5016956;ESP151;Arbre de voirie;1117.7633;2
1915038.5;4224752.5;ESP304;2;1812.0999;1416.5449;94.718666;160.17647;2085.4;662.67194;3.1317818;ESP174;Arbre d'espaces ouverts;1490.5466;4
1913967.2;4221718.0;ESP1170;6;3198.9814;368.56552;62.319912;1384.2809;1607.953;568.9948;45.65524;ESP174;Arbre d'espaces ouverts;1065.4705;1
1913151.0;4222075.5;ESP1330;3;2756.0012;158.2645;163.12238;879.84674;792.6996;1363.9587;4.664312;ESP151;Arbre de voirie;1108.7239;2
1912721.0;4221971.5;ESP724;3;2903.544;290.15244;108.37908;449.0515;362.08615;1088.0251;16.61252;ESP174;Arbre d'espaces ouverts;839.9377;2
1914814.0;4222241.5;ESP1386;6;3036.0627;991.71173;59.879524;702.8594;2457.1519;967.8748;5.762412;ESP174;Arbre d'espaces ouverts;622.519;1
1914149.9;4221608.5;ESP545;6;3351.201;577.93036;0.0;1184.6913;1790.5094;406.1449;4.4925203;ESP151;Arbre de voirie;882.4713;1
1912799.6;4221318.5;ESP1233;3;3537.9648;284.8182;30.23801;581.0346;438.57956;1399.2462;4.597555;ESP151;Arbre de voirie;310.38;2
1915429.2;4223020.0;ESP1364;4;2850.0137;353.9811;164.04266;116.20628;3074.828;1666.5258;10.625276;ESP174;Arbre d'espaces ouverts;1344.649;4
1914759.0;4222717.5;ESP499;4;2609.2473;1076.4686;0.0;612.91174;2403.9058;1442.2428;2.7740963;ESP151;Arbre de voirie;1093.8336;1
1914406.9;4221811.5;ESP546;6;3240.9138;691.3819;33.027027;986.4081;2047.7751;579.9446;1.242234;ESP174;Arbre d'espaces ouverts;642.67645;1
1912842.6;4221932.5;ESP1100;3;2923.4485;397.4017;185.28365;570.3447;483.63495;1215.4255;0.14648557;ESP174;Arbre d'espaces ouverts;838.10547;2
1914786.4;4221986.0;ESP187;6;3243.3186;972.37024;117.04519;680.0883;2427.5034;713.8621;4.2229695;ESP174;Arbre d'espaces ouverts;409.13425;1
1912375.1;4222181.5;ESP32097;3;2782.8694;44.06692;152.42479;104.793976;17.804144;691.8279;11.508502;ESP187;Bois semi naturel;1042.4875;2
1914505.5;4225169.5;ESP498;2;1321.6597;1348.736;1.7964456;99.854485;2163.2114;199.81416;6.531908;ESP151;Arbre de voirie;1682.4923;3
1913076.6;4221710.5;ESP201;3;3123.5981;168.55472;143.94936;802.90173;717.34393;1229.7058;4.913422;ESP151;Arbre de voirie;776.1912;2
1915540.2;4222939.5;ESP255;5;2986.8892;269.63535;107.80727;199.18845;3185.6345;1691.6998;20.059772;ESP174;Arbre d'espaces ouverts;1336.5071;4
1915524.9;4222629.5;ESP909;5;3181.11;434.72247;160.76152;63.308647;3169.593;1518.4584;1.1872109;ESP174;Arbre d'espaces ouverts;1089.8303;1
1912758.5;4221736.5;ESP897;3;3129.355;441.1753;224.7113;484.72406;399.2783;1227.6722;14.465252;ESP174;Arbre d'espaces ouverts;624.98114;2
1912922.6;4224734.5;ESP788;1;320.1828;227.68974;88.60007;617.8376;573.8219;764.8182;9.128756;ESP151;Arbre de voirie;1336.4514;3
1912763.4;4225657.0;ESP33627;1;948.237;75.40589;122.87545;530.7508;571.4591;1434.4015;1.7812063;ESP151;Arbre de voirie;2208.7527;3
1912338.6;4226118.0;ESP33630;1;1564.9352;36.804012;47.181667;376.40933;544.0681;2060.2844;0.4083196;ESP151;Arbre de voirie;2815.3235;3
1913752.5;4222871.5;ESP501;4;2027.9054;377.81015;67.9059;1487.5146;1397.7771;1065.613;3.3504696;ESP151;Arbre de voirie;802.29034;3
1915052.8;4221057.0;ESP446;6;4191.4604;278.559;2.753698;248.14749;2700.6907;163.16579;9.244562;ESP151;Arbre de voirie;601.41565;1
1913825.2;4223304.5;ESP1089;4;1638.5964;814.0787;58.74139;1456.8439;1468.6602;627.77826;9.218154;ESP174;Arbre d'espaces ouverts;379.87927;3
1912494.8;4224016.5;ESP39;1;1095.5204;532.36145;9.785311;238.18187;144.92023;1269.565;7.623179;ESP151;Arbre de voirie;1287.0942;3
1915398.1;4222957.5;ESP1238;4;2866.5037;397.93207;212.27968;68.11685;3043.5781;1684.6222;4.920925;ESP174;Arbre d'espaces ouverts;1350.3428;1
1913675.5;4222512.0;ESP1241;4;2361.2017;24.159487;168.65234;1407.7231;1320.278;1414.3314;6.916647;ESP151;Arbre de voirie;1163.1499;3
1914627.0;4221514.0;ESP160;6;3599.3958;784.2153;42.90413;699.0684;2267.485;240.13115;5.891668;ESP151;Arbre de voirie;428.8848;1
1913666.2;4225150.5;ESP1300;2;542.5878;547.42163;90.305336;140.70535;1324.231;605.9262;1.1122735;ESP174;Arbre d'espaces ouverts;1478.5117;3
1912919.0;4225254.5;ESP484;1;524.7565;66.924515;87.71047;388.34546;592.22174;1031.5295;21.3794;ESP151;Arbre de voirie;1779.2401;3
1912951.4;4225336.0;ESP1179;1;576.3313;70.34242;148.92465;346.03177;639.8439;1067.8171;0.72152805;ESP151;Arbre de voirie;1837.9802;3
1915515.5;4222552.5;ESP909;5;3228.1946;498.9934;174.98148;47.29361;3160.199;1445.1176;5.8736005;ESP174;Arbre d'espaces ouverts;1017.27765;1
1914648.0;4224085.5;ESP1297;2;1603.463;1443.9512;82.543526;538.5721;2298.619;489.54355;10.202484;ESP151;Arbre de voirie;1001.2654;3
1913998.8;4222437.5;ESP1073;4;2513.9802;307.8303;62.670666;1421.2349;1643.5684;1248.7361;5.8356576;ESP174;Arbre d'espaces ouverts;1263.8641;3
1912831.0;4222888.0;ESP1232;3;1982.5936;476.52454;91.56207;566.1707;476.31918;1199.864;5.995626;ESP151;Arbre de voirie;1197.9486;3
1914952.4;4222555.0;ESP910;5;2854.968;955.73505;55.302338;478.3587;2597.0952;1286.1058;5.180012;ESP174;Arbre d'espaces ouverts;900.4158;1
1914961.4;4225385.0;ESP302;2;1819.8809;1005.3427;139.76773;133.86192;1863.3761;671.08;8.543448;ESP065;Arbre d'enceintes fermées;1939.2021;4
1914693.8;4223215.5;ESP892;4;2180.8994;1095.2358;227.89317;587.89966;2338.4512;1002.2099;6.1941724;ESP151;Arbre de voirie;1062.2775;3
1914206.9;4222164.0;ESP915;6;2840.4062;383.4818;116.1653;1279.3174;1849.3667;951.39087;5.230926;ESP151;Arbre de voirie;967.01874;1
1913492.8;4225368.0;ESP809;2;599.2224;318.24908;10.702112;196.1852;1176.9003;846.1371;6.3785896;ESP151;Arbre de voirie;1711.6688;3
1913155.1;4222198.5;ESP983;3;2632.9346;187.2555;134.19661;884.9025;797.92725;1443.3834;2.743604;ESP151;Arbre de voirie;1215.1858;2
1913204.9;4222845.5;ESP1335;3;1985.0585;433.80472;93.38796;939.7292;850.11646;1272.0552;10.617418;ESP151;Arbre de voirie;983.4481;3
1912661.2;4223076.0;ESP726;3;1843.7324;308.7337;162.70503;397.8368;306.98645;1138.0369;7.218069;ESP174;Arbre d'espaces ouverts;1229.2256;3
1912507.2;4221994.0;ESP124;3;2926.5952;221.29605;151.94415;235.43283;148.3158;883.27466;134.00035;ESP174;Arbre d'espaces ouverts;842.7695;2
1913329.5;4223452.5;ESP1080;3;1381.6508;531.6753;76.14389;1069.0424;972.5874;720.56;10.675594;ESP174;Arbre d'espaces ouverts;462.19733;3
1915038.0;4223277.0;ESP735;4;2385.1514;769.533;146.46814;243.95522;2681.7305;1203.3284;8.853076;ESP174;Arbre d'espaces ouverts;1361.6604;3
1914949.5;4225658.0;ESP826;2;1910.0217;891.7938;218.83429;220.9059;1806.9838;853.3852;5.5532494;ESP151;Arbre de voirie;2148.4658;4
1914773.9;4222478.5;ESP914;5;2814.4473;994.5104;11.157536;671.618;2418.7388;1204.6058;5.0296183;ESP174;Arbre d'espaces ouverts;859.813;1
1914846.8;4222014.5;ESP440;6;3248.0286;963.7155;148.90979;643.4147;2487.9407;740.60724;22.26972;ESP174;Arbre d'espaces ouverts;401.249;1
1915436.5;4224726.0;ESP1058;5;2210.891;1246.4147;160.45247;69.29394;1796.2422;1050.4723;8.466139;ESP174;Arbre d'espaces ouverts;1144.8656;4
1914635.4;4222343.5;ESP216;6;2857.507;826.9504;116.81022;841.1817;2279.4456;1067.5923;4.0544577;ESP151;Arbre de voirie;791.4337;1
1915100.1;4224970.0;ESP1313;2;1877.2198;1201.2373;38.106873;29.640253;1913.34;680.85144;15.363879;ESP174;Arbre d'espaces ouverts;1560.1615;4
1913838.8;4222773.5;ESP888;4;2145.6738;327.14514;23.37679;1483.2676;1483.8424;1157.6672;5.1951814;ESP151;Arbre de voirie;906.0296;3
1915486.1;4223125.0;ESP703;5;2829.689;298.2855;130.94688;200.02168;3107.358;1601.3274;14.819267;ESP174;Arbre d'espaces ouverts;1229.013;4
1914049.2;4224350.0;ESP497;2;951.34143;1111.0499;195.38818;700.6501;1701.3192;237.77489;4.5518956;ESP151;Arbre de voirie;745.6475;3
1913759.1;4223199.0;ESP1242;4;1715.6711;696.7706;51.354942;1496.6594;1404.0509;739.91016;10.147054;ESP174;Arbre d'espaces ouverts;475.20004;3
1914053.5;4223726.0;ESP569;2;1378.7947;1283.7689;270.787;1203.9933;1696.8336;268.68546;5.4855924;ESP151;Arbre de voirie;322.40643;3
1914337.1;4224043.5;ESP1030;2;1359.8462;1452.0833;177.02295;852.1885;1987.3809;186.72714;33.588535;ESP174;Arbre d'espaces ouverts;706.3204;3
1912260.2;4226178.5;ESP33630;1;1659.5469;30.862638;50.8222;354.4649;535.4353;2157.1165;7.9113536;ESP151;Arbre de voirie;2906.9983;3
1912731.8;4222088.5;ESP50;3;2786.4731;210.90512;52.708046;460.76047;373.63644;1060.3217;8.895728;ESP151;Arbre de voirie;956.59357;2
1912933.6;4224858.0;ESP12;1;295.76474;223.26468;62.968174;527.6523;584.29144;795.20667;3.3700802;ESP174;Arbre d'espaces ouverts;1430.257;3
1915119.9;4224687.5;ESP114;2;1897.2147;1392.1425;48.71349;129.85364;2059.8643;762.57294;7.587805;ESP174;Arbre d'espaces ouverts;1387.7412;4
1912706.2;4222744.0;ESP1333;3;2150.7014;457.32742;112.175415;440.25546;351.17508;1033.8416;10.624941;ESP151;Arbre de voirie;1386.8597;3
1914199.9;4224107.0;ESP575;2;1211.5206;1302.8252;49.361664;969.7977;1850.7129;42.159534;15.261845;ESP174;Arbre d'espaces ouverts;635.30206;3
1912495.0;4224106.5;ESP39;1;1030.2745;460.77542;61.498356;239.00168;145.86758;1236.1813;6.4687304;ESP151;Arbre de voirie;1313.7488;3
1914391.1;4221740.5;ESP66;6;3301.5525;713.6939;60.611702;980.7868;2031.8821;512.80273;4.8295712;ESP174;Arbre d'espaces ouverts;645.17474;1
1913045.0;4221230.0;ESP1331;3;3605.0747;62.452045;108.09697;770.5636;685.7091;1148.9727;31.085777;ESP151;Arbre de voirie;513.20074;2
1915240.6;4224666.0;ESP995;5;2019.2292;1300.4165;114.97832;20.56727;1981.0935;882.3779;24.604673;ESP174;Arbre d'espaces ouverts;1272.3639;4
1912929.9;4224978.0;ESP326;1;332.69812;136.76994;87.0688;468.48016;580.8274;853.65625;2.988612;ESP174;Arbre d'espaces ouverts;1533.048;3
1913586.0;4223250.5;ESP30;4;1619.9587;723.2504;89.59762;1323.9648;1230.2622;736.5863;7.4918194;ESP174;Arbre d'espaces ouverts;448.70276;3
1915491.2;4223190.5;ESP703;5;2794.8303;312.02518;127.180786;209.60606;3045.3672;1555.0826;2.2260082;ESP174;Arbre d'espaces ouverts;1178.7977;4
1912498.8;4221724.0;ESP124;3;3190.879;491.36353;103.53855;224.96298;139.56212;1023.3002;129.26254;ESP174;Arbre d'espaces ouverts;573.5411;2
1914920.4;4222451.5;ESP652;5;2919.458;1030.2676;93.49778;540.5736;2565.2476;1180.399;1.6809819;ESP151;Arbre de voirie;801.14856;1
1913153.5;4224425.0;ESP1275;1;412.22513;212.26787;67.186264;723.31226;805.84045;514.7144;5.0628853;ESP151;Arbre de voirie;950.3545;3
