id;measure_date;station_name;unity;family_name;pollution_name;measure_value
3874;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;8.5
3875;2009-10-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.0
3876;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.14
3877;2009-10-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.21
3878;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.3
3879;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.17
3880;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.12
3881;2009-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
3882;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.4
3883;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.3
3884;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;15.2
3885;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.03
3886;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;23.0
3887;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;2.0
3888;2009-10-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.8
3889;2009-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.21
3890;2009-10-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;2.1
3891;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;11.1
3892;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;0.1
3893;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;7.0
3894;2009-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;2.3
3895;2009-10-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.9
3896;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Ozone;24.0
3897;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;31.0
3898;2009-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;20.0
3899;2009-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;8.5
3900;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
3901;2009-10-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;3.1
3902;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.3
3903;2009-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;55.8
3904;2009-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
3905;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
3906;2009-10-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
3907;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
3908;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
3909;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
3910;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
3911;2009-10-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;54.0
3912;2009-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
3913;2009-10-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;65.0
3914;2009-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;30.0
3915;2009-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;22.0
3916;2009-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
3917;2009-10-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;31.0
3918;2009-10-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;14.0
3919;2009-10-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;25.0
3920;2009-10-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;32.0
3921;2009-11-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;36.0
3922;2009-11-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;21.0
3923;2009-11-01;Fontaine les Balmes;microg/m3;En continu;Ozone;19.0
3924;2009-11-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;31.0
3925;2009-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;64.0
3926;2009-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;78.0
3927;2009-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;46.0
3928;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;3.2
3929;2009-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.7
3930;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;10.6
3931;2009-11-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.6
3932;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.53
3933;2009-11-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.78
3934;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;1.02
3935;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.59
3936;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.44
3937;2009-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.3
3938;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;4.1
3939;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.4
3940;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;18.7
3941;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.07
3942;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;34.0
3943;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;4.0
3944;2009-11-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;1.1
3945;2009-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.74
3946;2009-11-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;3.1
3947;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;15.6
3948;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;0.1
3949;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;24.0
3950;2009-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;2.8
3951;2009-11-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;1.3
3952;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Ozone;14.0
3953;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;34.0
3954;2009-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;26.0
3955;2009-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;11.9
3956;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
3957;2009-11-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;5.5
3958;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;1.8
3959;2009-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;79.4
3960;2009-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
3961;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
3962;2009-11-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
3963;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
3964;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
3965;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
3966;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
3967;2009-11-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;57.0
3968;2009-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
3969;2009-11-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;81.0
3970;2009-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;33.0
3971;2009-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;25.0
3972;2009-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
3973;2009-11-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;40.0
3974;2009-11-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;36.0
3975;2009-11-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;12.0
3976;2009-11-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;35.0
3977;2009-12-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;35.0
3978;2009-12-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;14.0
3979;2009-12-01;Fontaine les Balmes;microg/m3;En continu;Ozone;18.0
3980;2009-12-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;28.0
3981;2009-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;63.0
3982;2009-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;62.0
3983;2009-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;34.0
3984;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.3
3985;2009-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.5
3986;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;6.2
3987;2009-12-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.5
3988;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.88
3989;2009-12-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;1.03
3990;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;1.4
3991;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.79
3992;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.61
3993;2009-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
3994;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.6
3995;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
3996;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;13.2
3997;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.13
3998;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;34.0
3999;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;3.0
4000;2009-12-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.6
4001;2009-12-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;1.13
4002;2009-12-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.6
4003;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;5.7
4004;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;0.1
4005;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;18.0
4006;2009-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.5
4007;2009-12-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.7
4008;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Ozone;11.0
4009;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;30.0
4010;2009-12-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
4011;2009-12-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;7.5
4012;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4013;2009-12-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;3.0
4014;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.9
4015;2009-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;37.1
4016;2009-12-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4017;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4018;2009-12-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4019;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4020;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4021;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4022;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4023;2009-12-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;59.0
4024;2009-12-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4025;2009-12-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;79.0
4026;2009-12-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;-1.0
4027;2009-12-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;25.0
4028;2009-12-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4029;2009-12-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;41.0
4030;2009-12-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;22.0
4031;2009-12-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;11.0
4032;2009-12-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;32.0
4033;2010-01-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;46.0
4034;2010-01-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;17.0
4035;2010-01-01;Fontaine les Balmes;microg/m3;En continu;Ozone;16.0
4036;2010-01-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;35.0
4037;2010-01-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;71.0
4038;2010-01-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;70.0
4039;2010-01-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;44.0
4040;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.9
4041;2010-01-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.7
4042;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;6.8
4043;2010-01-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.8
4044;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;1.27
4045;2010-01-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;1.3
4046;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;1.89
4047;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;1.06
4048;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.79
4049;2010-01-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
4050;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;5.0
4051;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.3
4052;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;14.6
4053;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.17
4054;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;39.0
4055;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;4.0
4056;2010-01-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
4057;2010-01-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;1.2
4058;2010-01-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.3
4059;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;7.7
4060;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;0.1
4061;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;24.0
4062;2010-01-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;4.4
4063;2010-01-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.6
4064;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Ozone;9.0
4065;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;36.0
4066;2010-01-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;-1.0
4067;2010-01-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;9.1
4068;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4069;2010-01-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.9
4070;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;2.8
4071;2010-01-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;51.7
4072;2010-01-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4073;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4074;2010-01-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4075;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4076;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4077;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4078;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4079;2010-01-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;61.0
4080;2010-01-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4081;2010-01-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;75.0
4082;2010-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;45.0
4083;2010-01-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;-1.0
4084;2010-01-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4085;2010-01-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;54.0
4086;2010-01-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;37.0
4087;2010-01-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;10.0
4088;2010-01-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;38.0
4089;2010-02-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;39.0
4090;2010-02-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;9.0
4091;2010-02-01;Fontaine les Balmes;microg/m3;En continu;Ozone;33.0
4092;2010-02-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;30.0
4093;2010-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;69.0
4094;2010-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;47.0
4095;2010-02-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;42.0
4096;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.5
4097;2010-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.9
4098;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;5.0
4099;2010-02-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.9
4100;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.69
4101;2010-02-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.78
4102;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;1.13
4103;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.65
4104;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.48
4105;2010-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.2
4106;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;3.4
4107;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
4108;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;11.4
4109;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.07
4110;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;34.0
4111;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;3.0
4112;2010-02-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
4113;2010-02-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.69
4114;2010-02-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.2
4115;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;9.5
4116;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;0.2
4117;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;10.0
4118;2010-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;2.8
4119;2010-02-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.6
4120;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Ozone;23.0
4121;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;33.0
4122;2010-02-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;27.0
4123;2010-02-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;11.9
4124;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
4125;2010-02-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;3.0
4126;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;2.0
4127;2010-02-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;56.3
4128;2010-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
4129;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;-1.0
4130;2010-02-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;-1.0
4131;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;-1.0
4132;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;-1.0
4133;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;-1.0
4134;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;-1.0
4135;2010-02-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;58.0
4136;2010-02-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;-1.0
4137;2010-02-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;58.0
4138;2010-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;43.0
4139;2010-02-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;31.0
4140;2010-02-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
4141;2010-02-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;45.0
4142;2010-02-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;12.0
4143;2010-02-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;27.0
4144;2010-02-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;31.0
4145;2010-03-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;23.0
4146;2010-03-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;4.0
4147;2010-03-01;Fontaine les Balmes;microg/m3;En continu;Ozone;49.0
4148;2010-03-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;28.0
4149;2010-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;58.0
4150;2010-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;35.0
4151;2010-03-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;39.0
4152;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.5
4153;2010-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.4
4154;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;7.2
4155;2010-03-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.2
4156;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.25
4157;2010-03-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.34
4158;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.55
4159;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.3
4160;2010-03-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.22
4161;2010-03-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
4162;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.2
4163;2010-03-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.2
