id,distance
9001,771.513409187439
9002,334.270793891834
9003,551.638356815051
9004,87.51403301962
9005,294.379622249733
9006,376.2971443721
9007,508.091975596097
9008,455.277814898801
9009,619.586859582132
9010,407.43848738177
9011,594.616034883052
9012,169.608164609994
9013,268.035941077363
9014,155.807809438607
9015,265.133460068726
9016,447.059298845548
9017,405.500574686308
9018,102.769649118355
9019,379.417337057844
9020,378.134882992638
9021,258.91991116694
9022,194.771910708572
9023,239.189215886554
9024,446.820166155229
9025,680.565472510923
9026,839.208560141589
9027,304.714386213568
9028,912.384717538395
9029,712.297191566482
9030,367.053678143039
9031,593.829067254855
9032,678.566693202768
9033,575.798048025394
9034,674.412291672846
9035,178.183704002131
9036,938.382882900449
9037,795.751387869741
9038,120.293957263674
9039,102.279350782424
9040,410.731972237349
9041,267.437897433387
9042,289.632139137754
9043,374.522014156671
9044,301.748122179853
9045,357.751512252449
9046,770.123046251032
9047,670.622511150737
9048,568.44956756242
9049,459.132778266454
9050,283.224688849055
9051,410.407702137758
9052,547.941678488335
9053,451.222141474902
9054,152.55170647649
9055,368.9723845968
9056,416.683054387197
9057,429.539261202375
9058,295.069173906909
9059,193.426739382113
9060,601.305583528424
9061,929.704165035503
9062,183.705890744637
9063,268.829531910358
9064,491.061917451845
9065,689.27196777427
9066,749.522596317712
9067,228.813403091201
9068,314.055854640782
9069,62.0574868425048
9070,363.818366335965
9071,385.506875227211
9072,689.375070858475
9073,384.722796866626
9074,412.090821864919
9075,487.825925095186
9076,628.765483347675
9077,523.614894278533
9078,448.622276517853
9079,565.276417985211
9080,398.444963986949
9081,603.129642910967
9082,43.3318850117995
9083,578.706548923935
9084,273.088904210063
9085,87.6155315763866
9086,72.6174787335024
9087,408.441735625197
9088,211.168270788712
9089,552.545989381016
9090,604.961334287802
9091,519.54961854922
9092,812.939770954953
9093,185.961811555227
9094,389.731742471846
9095,486.968867411429
9096,239.885184634534
9097,811.025489338612
9098,679.784489931483
9099,193.637170366261
9100,151.201124490668
9101,304.072308019316
9102,124.761446788478
9103,414.211905591655
9104,155.446859131482
9105,891.0319192885
9106,474.9857657269
9107,478.336359073447
9108,534.08941706951
9109,201.612342763189
9110,146.017541783626
9111,136.529735587855
9112,339.665372431015
9113,672.83261569914
9114,352.079780027887
9115,480.952245005955
9116,43.060038527448
9117,582.180989518578
9118,450.87319411685
9119,407.184193759102
9120,976.918164193709
9121,396.439613988293
9122,459.975594204223
9123,406.767947598377
9124,225.61078497728
9125,761.476670639571
9126,460.718517484867
9127,316.359357470047
9128,767.203346949001
9129,212.00220262772
9130,160.729694454691
9131,281.829149295505
9132,346.378316929668
9133,393.280774810105
9134,630.895749922699
9135,214.87423401613
9136,615.072465915903
9137,679.507496447467
9138,421.135633684216
9139,365.193091139219
9140,474.150496449865
9141,297.469995724085
9142,679.976288554755
9143,319.940578306662
9144,303.150597662692
9145,306.895659471839
9146,208.110562738137
9147,221.723587013336
9148,576.571071936959
9149,562.136252428532
9150,577.297257085378
9151,141.791099011531
9152,315.855136146746
9153,177.54899233841
9154,224.473512585678
9155,398.950091709629
9156,480.253656788859
9157,576.427599199184
9158,544.769412415655
9159,177.189139214881
9160,786.812544460572
9161,820.168330552977
9162,167.385764192018
9163,201.682659595791
9164,113.744036082139
9165,416.9891011554
9166,511.061354541118
9167,667.611757434078
9168,325.253075875692
9169,220.082334909336
9170,112.461235367626
9171,390.187372413646
9172,255.992354096286
9173,489.163578598566
9174,494.222074752689
9175,507.931675550121
9176,287.259437640285
9177,255.179728745398
9178,97.8048358252302
9179,425.310130975782
9180,1038.22170877068
9181,163.493435178964
9182,600.272583082333
9183,76.7369535385483
9184,250.51010510519
9185,479.110121590107
9186,702.918535681182
9187,572.698243254851
9188,193.917759422573
9189,575.920917353504
9190,724.665770724261
9191,770.149153262293
9192,477.869023433708
9193,749.554571599488
9194,202.092944266908
9195,461.051687761532
9196,591.94655151936
9197,287.828156361903
9198,444.604497068427
9199,287.979887549946
9200,705.349969737739
9201,287.151907380685
9202,377.782511091054
9203,10.5444518752583
9204,377.982398090294
9205,225.778974325253
9206,442.889429388135
9207,293.801013143278
9208,543.500490264077
9209,109.594978051864
9210,183.108814472218
9211,82.7724010258913
9212,147.369983558458
9213,465.3469221969
9214,183.095108078135
9215,380.248686961678
9216,926.083303404208
9217,210.05760511735
9218,412.430875484874
9219,751.744658906567
9220,448.45358804797
9221,703.157193100062
9222,709.053224077011
9223,595.685009921454
9224,394.587709413471
9225,89.8966344821501
9226,753.966968337538
9227,664.163141319761
9228,287.824794586778
9229,296.871626792963
9230,561.928538205412
9231,595.397455293526
9232,280.745447199036
9233,458.42543907787
9234,504.786758281936
9235,299.48262413863
9236,609.238457919192
9237,512.827858575187
9238,269.718035495639
9239,370.567995197588
9240,836.991291390246
9241,332.471384547185
9242,623.600242579176
9243,590.631372597891
9244,612.19571339426
9245,967.432328419127
9246,298.583865269189
9247,140.012693556458
9248,374.262870867578
9249,362.641284088857
9250,385.839211581601
9251,168.16429285441
9252,124.169328505969
9253,446.999868652307
9254,351.981143002192
9255,385.590185649457
9256,557.478404262947
9257,183.379760316793
9258,486.33077588969
9259,241.272366518236
9260,667.374723162668
9261,104.261049507219
9262,643.94478159938
9263,183.829873193054
9264,796.691937375846
9265,306.931389468235
9266,712.065854143193
9267,403.526747412917
9268,568.549263402729
9269,794.382612024605
9270,231.054816337277
9271,262.615597582295
9272,380.16636056763
9273,241.308484812857
9274,387.263308765702
9275,498.626443633901
9276,405.713926240911
9277,665.938457461707
9278,394.265587450409
9279,62.0739401055916
9280,87.6219149053307
9281,405.998375710887
9282,766.675418355657
9283,329.658377916549
9284,290.77845711481
9285,602.112363013155
9286,257.08664210872
9287,424.957336527983
9288,260.721217342532
9289,559.112111746844
9290,744.329515291357
9291,509.449919867436
9292,316.244175955822
9293,567.348302031101
9294,387.386495131813
9295,403.922966088305
9296,608.017145604458
9297,476.067545358999
9298,385.590904796353
9299,424.281284199737
9300,227.848601925732
9301,254.572024348254
9302,454.67531801253
9303,399.320087284535
9304,450.648601505227
9305,519.663060688075
9306,662.861746801893
9307,227.235514601281
9308,184.167556721655
9309,273.71365214268
9310,482.358675646688
9311,148.616658318258
9312,211.977005978616
9313,273.51138735387
9314,475.045945423635
9315,701.3859687631
9316,530.573268350267
9317,382.563682270605
9318,705.444191071588
9319,795.507729697266
9320,147.842798581419
9321,196.728689823068
9322,758.644334388689
9323,257.284758609078
9324,545.782513643998
9325,281.218542719647
9326,528.991981526075
9327,136.755506376375
9328,299.850396610013
9329,776.132810358473
9330,698.060253642337
9331,123.574409038819
9332,298.55465329751
9333,261.53274470326
9334,324.449480610757
9335,346.518898412263
9336,868.42240730556
9337,187.660949381246
9338,46.1978585026666
9339,864.356274271918
9340,864.88091903483
9341,321.47971439513
9342,324.793078538594
9343,289.179906837005
9344,437.503652226614
9345,685.375047124899
9346,390.541100220947
9347,113.14334851063
9348,312.502688516073
9349,453.092912286389
9350,102.179834877885
9351,510.736889778097
9352,106.201754723937
9353,465.030900045824
9354,390.363128071531
9355,487.679478544998
9356,370.272554065505
9357,953.074362031407
9358,632.868996632623
9359,500.426453935253
9360,319.601452422248
9361,747.750593324628
9362,49.3286105546357
9363,413.100456374047
9364,237.140205769462
9365,347.028418821084
9366,372.852919025026
9367,387.995210687104
9368,551.222203007874
9369,483.671962972295
9370,255.932551114258
9371,206.601511304318
9372,417.876115076086
9373,284.762711691635
9374,267.553085304868
9375,112.23516025133
9376,752.484364353874
9377,360.728801616536
9378,336.240083641785
9379,652.44610814143
9380,276.878829202182
9381,535.02338300814
9382,54.2652075121878
9383,506.168737654439
9384,631.02015530211
9385,676.229840587546
9386,36.0079789191377
9387,359.970460220908
9388,166.980396930224
9389,463.977278794309
9390,950.242219248169
9391,405.440019199333
9392,509.061957769968
9393,346.820562238124
9394,322.553806033929
9395,762.1938587255
9396,637.054579543578
9397,579.217152673872
9398,595.976056099037
9399,629.211525233849
9400,409.776747033322
9401,766.298591331237
9402,421.647491248829
9403,272.84839926003
9404,251.331702009466
9405,618.511870833295
9406,802.738561573853
9407,273.556613247547
9408,925.154357458626
9409,345.056633941425
9410,911.170316363361
9411,64.3394794944713
9412,408.181489100226
9413,597.166840275273
9414,927.275036065567
9415,468.258063834403
9416,633.349251483514
9417,82.8228183675316
9418,771.126753906685
9419,579.285068323861
9420,420.433923124714
9421,804.305589035447
9422,741.814541290692
9423,197.452080836723
9424,462.123153855244
9425,586.700654699654
9426,418.489017553607
9427,147.825978794718
9428,339.248740957698
9429,333.481801632715
9430,531.790829938359
9431,736.596146890595
9432,702.668453874447
9433,374.768512947353
9434,787.687819563265
9435,468.933846752948
9436,219.077144986069
9437,473.159732216368
9438,275.029005223111
9439,288.547780109776
9440,251.385366722404
9441,662.388375339613
9442,483.079321653472
9443,164.859782634089
9444,275.814604861222
9445,196.953955175201
9446,427.565609317608
9447,100.077966682237
9448,460.397427976639
9449,396.481556700859
9450,638.699969921578
9451,216.20174087888
9452,427.854374082756
9453,676.436744046214
9454,652.16672377758
9455,583.163140754031
9456,560.201549588293
9457,657.817385554595
9458,752.870137348144
9459,380.167236992265
9460,348.381212427919
9461,154.762260118689
9462,515.106671331465
9463,392.496743393376
9464,366.300366776129
9465,404.857786436394
9466,635.835385347841
9467,367.034636790328
9468,552.082244613184
9469,380.399234784805
9470,535.29712359749
9471,584.013891022893
9472,297.104523789648
9473,416.668331349998
9474,282.346918544108
9475,95.6857641263436
9476,123.766448644431
9477,853.076430368223
9478,393.325799465885
9479,281.424057977128
9480,378.054301660569
9481,648.285331693928
9482,258.960071926451
9483,322.494168479799
9484,736.029881882903
9485,204.647825427624
9486,545.436420459221
9487,378.10610693923
9488,344.821665741074
9489,72.6774651012511
9490,697.630880158863
9491,490.777118513062
9492,655.91516643688
9493,351.723348292905
9494,404.366318427265
9495,352.254995904703
9496,544.140816478934
9497,641.886489253796
9498,460.272547118651
9499,200.738030990741
9500,892.157449488074
9501,230.934914390851
9502,285.727830953851
9503,733.232542950608
9504,457.365661496339
9505,353.677875815024
9506,90.2258368007759
9507,321.127349185272
9508,554.60847191237
9509,558.456258075997
9510,239.75754746357
9511,575.808888587952
9512,355.431610081638
9513,321.227523689481
9514,621.953888371157
9515,563.968730802531
9516,113.499898963739
9517,309.424650694546
9518,190.94251127149
9519,971.15471049254
9520,511.955623684431
9521,650.845170786976
9522,375.713000145976
9523,169.650002748266
9524,661.828803119148
9525,99.128121797777
9526,255.212903397605
9527,586.749855066728
9528,272.016427534712
9529,496.407698920043
9530,472.736288815041
9531,21.2997725393548
9532,703.096157603803
9533,433.706266580581
9534,708.220827291561
9535,360.89038110665
9536,589.824791623325
9537,216.952886382742
9538,614.870487410709
9539,462.291668127938
9540,398.332343228975
9541,580.432225501741
9542,281.825931433647
9543,262.99954125377
9544,815.770941167672
9545,227.532850465796
9546,355.582343632101
9547,561.893671001812
9548,780.698617520471
9549,665.191404436957
9550,516.516158936567
9551,714.34390666876
9552,336.419126714137
9553,389.297422446145
9554,190.240695773569
9555,445.792095326636
9556,702.775849371204
9557,666.779929309498
9558,374.598971690849
9559,413.666816464293
9560,517.38578431523
9561,640.442084629727
9562,236.376796386634
9563,555.734978472156
9564,323.977857241597
9565,417.116754670834
9566,548.455084823913
9567,598.247728906271
9568,391.530090058615
9569,282.955004421108
9570,75.3467358392146
9571,320.187610679975
9572,572.997178161861
9573,274.3472669966
9574,493.709757710832
9575,145.740166137778
9576,363.405417505855
9577,212.997102473765
9578,904.720009934323
9579,204.287085306279
9580,484.655876656377
9581,556.722415572286
9582,624.016078691314
9583,627.990900639428
9584,421.678113782609
9585,305.345830911029
9586,499.000186580259
9587,486.14598234785
9588,286.533600900995
9589,460.139124895479
9590,242.032633321077
9591,811.133037970446
9592,205.642857063945
9593,559.006094738534
9594,341.441250696273
9595,588.047884805913
9596,357.73229020915
9597,255.840672257641
9598,577.782638394325
9599,339.410931555622
9600,177.426397730759
9601,511.121554370189
9602,630.186633522404
9603,415.363241621659
9604,231.642455249746
9605,293.63203694778
9606,331.655298925186
9607,329.590086868642
9608,286.545060235725
9609,559.708589767384
9610,677.093348974059
9611,317.016838777753
9612,552.221605042184
9613,319.82946525407
9614,746.522092104818
9615,337.565144737808
9616,541.559808158507
9617,282.069156224936
9618,593.340394905722
9619,807.911442280057
9620,627.91173637573
9621,536.887374301306
9622,665.968955955532
9623,340.872634055178
9624,290.585591076423
9625,359.117852387872
9626,205.308176178219
9627,626.665801702086
9628,642.147291229986
9629,632.203040217001
9630,209.309909027314
9631,189.068061040211
9632,404.518308776106
9633,433.98040550184
9634,408.354619140379
9635,867.894913638224
9636,315.654528607598
9637,768.055868706055
9638,261.402045222873
9639,299.860463031272
9640,214.381404992391
9641,306.849399988437
9642,384.610099682122
9643,510.763981583825
9644,229.860237760534
9645,344.521780417059
9646,203.668955163814
9647,420.395953918452
9648,383.429410501555
9649,80.6547837191661
9650,445.040536256603
9651,222.265073753109
9652,135.518160185251
9653,709.366394331509
9654,187.550901183815
9655,437.082011662249
9656,372.128213216806
9657,553.70915264703
9658,641.522518481002
9659,753.676003456943
9660,705.827889200407
9661,674.965883849252
9662,375.095911893659
9663,145.963350926464
9664,979.519692476196
9665,520.79981190217
9666,493.890363465228
9667,123.908782717519
9668,234.963647649192
9669,325.088645330785
9670,380.143296778233
9671,238.51946211752
9672,507.173206425118
9673,209.516881355235
9674,364.788979265703
9675,356.68063841548
9676,315.984265303026
9677,557.106576302908
9678,388.448738593566
9679,249.153100723089
9680,475.893723053909
9681,477.951747261444
9682,205.390197434559
9683,641.660650149381
9684,302.697549640243
9685,452.458221189988
9686,708.674294292832
9687,784.957645603218
9688,487.084700097917
9689,71.1985592824576
9690,286.372748865437
9691,152.230083833503
9692,415.283662561422
9693,686.970025830375
9694,449.867831123414
9695,562.350502240416
9696,644.533516884619
9697,318.753556601193
9698,67.8363320976754
9699,809.354478665364
9700,209.721236057318
9701,468.457698199084
9702,230.496160230037
9703,740.473760196139
9704,553.384982448589
9705,110.185229249069
9706,502.537735099541
9707,50.5466640012534
9708,905.806971414502
9709,400.973221419564
9710,1074.45107641279
9711,513.1049463873
9712,541.600878625477
9713,372.361043718474
9714,435.54231227453
9715,618.38012115926
9716,297.701376234167
9717,296.5751833816
9718,417.001216788477
9719,296.319453299556
9720,500.267768129109
9721,340.404986599112
9722,176.758157846487
9723,358.509096772101
9724,568.565393223794
9725,175.866699056734
9726,571.162339522544
9727,52.3012779343182
9728,442.786987347301
9729,503.4944377744
9730,764.045931679224
9731,594.851294370289
9732,575.857314850014
9733,502.630834548844
9734,389.642277021254
9735,497.822557911266
9736,575.363525232078
9737,202.222315439305
9738,479.463291633824
9739,554.483858272661
9740,609.856159182057
9741,237.408353208696
9742,72.7410459942895
9743,389.808284648247
9744,270.575164521718
9745,460.357719279003
9746,117.461016054005
9747,462.234060730798
9748,527.0569061399
9749,749.935640220369
9750,340.679275697345
9751,238.195056129269
9752,344.541274318184
9753,427.947965405259
9754,831.041765088178
9755,61.5210277498346
9756,770.69350455773
9757,428.684900800679
9758,468.23343502071
9759,455.831598180332
9760,437.593131297257
9761,63.3188707247959
9762,662.88374285958
9763,755.209929569074
9764,373.005056928444
9765,18.7454800707245
9766,399.061412928788
9767,349.596194640326
9768,679.294621667846
9769,827.142283271902
9770,409.90025442492
9771,380.541832627809
9772,391.510754437182
9773,832.266197522114
9774,715.691098681623
9775,525.238354223558
9776,36.5064368066938
9777,599.457725250355
9778,606.702364674018
9779,391.711594481203
9780,492.686347113618
9781,374.237747892728
9782,242.317250408345
9783,948.467008435882
9784,405.969979038683
9785,51.2752917716127
9786,57.3841516811319
9787,476.411771217225
9788,860.662732467696
9789,196.774335732344
9790,692.581015263925
9791,430.155945795709
9792,640.860203111402
9793,815.259909980903
9794,476.607576000996
9795,199.922977193449
9796,238.103543721122
9797,225.569205863008
9798,352.191072843642
9799,133.684528932749
9800,203.368406435123
9801,482.744663353595
9802,392.605567446615
9803,480.875396841457
9804,428.584263107819
9805,199.602548426616
9806,361.230159009847
9807,307.097368062095
9808,335.500916120543
9809,759.519687935273
9810,399.459904069492
9811,794.592494320041
9812,199.47847523071
9813,399.069253479864
9814,360.153275518382
9815,439.752878016471
9816,677.432133177834
9817,214.362471838565
9818,931.101789519565
9819,378.808710192719
9820,262.981534320707
9821,178.128692922379
9822,604.803757073913
9823,210.225095969158
9824,538.25423402656
9825,394.125745638133
9826,599.426890960339
9827,854.28211261393
9828,162.816123723788
9829,351.987139475377
9830,757.606436748471
9831,619.181854753237
9832,818.834841659831
9833,607.292841886414
9834,367.81127325591
9835,609.877506724682
9836,542.928512071116
9837,281.89304975333
9838,400.880476631553
9839,611.36317681212
9840,379.295261849821
9841,503.792075439341
9842,753.407142749928
9843,540.730733061903
9844,182.046614922765
9845,497.130901501555
9846,310.484783260773
9847,167.356381358367
9848,240.633305004432
9849,274.353745287529
9850,239.047101185165
9851,477.720095520792
9852,388.243837395519
9853,308.955863083871
9854,268.152522874497
9855,751.594287142576
9856,355.755784585864
9857,464.206598594835
9858,548.538735609998
9859,627.988857252913
9860,456.11362321179
9861,152.156378166068
9862,418.292897125251
9863,219.888413432427
9864,274.867471994029
9865,547.119792530752
9866,58.9983854259573
9867,745.19598998753
9868,441.977513916856
9869,149.854328124004
9870,575.002247636068
9871,576.101679560118
9872,386.202933148772
9873,776.300230209786
9874,315.816872030949
9875,273.468197572176
9876,462.869121389215
9877,758.449109378318
9878,419.931665750614
9879,367.528632971858
9880,120.82535313231
9881,603.545932991926
9882,111.136958677487
9883,524.89369325598
9884,376.166920175553
9885,466.934554874134
9886,790.58205696635
9887,199.953041980164
9888,558.657326566434
9889,169.325335584731
9890,447.20977750249
9891,610.400388936391
9892,248.975156185499
9893,472.970842421039
9894,751.684867776572
9895,253.427470390062
9896,759.266312231965
9897,268.054856915304
9898,776.787539588795
9899,266.382522412067
9900,217.370617158015
9901,630.276356118509
9902,374.380814534141
9903,384.695455590571
9904,242.871064674702
9905,343.816795934331
9906,347.67578384851
9907,343.001309187591
9908,712.893626162931
9909,750.948823212797
9910,582.388339802753
9911,420.878092655362
9912,586.869295514802
9913,605.93283092504
9914,353.132694852442
9915,441.15627444913
9916,173.101767131339
9917,426.327009645617
9918,486.189574182252
9919,465.531442291282
9920,218.089418482853
9921,429.260602729356
9922,406.214621844359
9923,352.695679518761
9924,725.957167303245
9925,305.751844339057
9926,79.4337477804515
9927,608.655553524689
9928,33.0559673546448
9929,266.218937049547
9930,601.949837088344
9931,584.152994160463
9932,484.736244704214
9933,52.2811405686638
9934,321.045191974982
9935,196.409383942537
9936,379.463406983114
9937,556.231212119875
9938,231.326211750921
9939,305.863059161937
9940,577.945632832491
9941,545.463472335524
9942,317.576615252172
9943,361.146451021154
9944,367.058963675523
9945,747.857399037859
9946,443.158802288062
9947,666.21655039616
9948,388.711344689135
9949,339.45283473793
9950,247.062319389874
9951,322.427186500548
9952,133.048640975204
9953,459.775844309767
9954,623.125592819007
9955,209.793397466355
9956,251.137381809432
9957,562.235638842323
9958,496.877285939183
9959,755.556921942569
9960,578.162872472497
9961,566.825739739927
9962,649.467394043618
9963,167.712277406854
9964,638.000640263804
9965,472.945202267888
9966,187.005722473957
9967,99.0477369848062
9968,556.022147131261
9969,258.875364537369
9970,194.798690038591
9971,278.961909590218
9972,72.7645391959371
9973,349.903100825438
9974,790.013498309848
9975,646.909015330058
9976,369.916476520339
9977,204.09360662745
9978,466.28862247613
9979,616.512893644925
9980,431.223898830716
9981,588.462452205046
9982,563.050173026019
9983,48.8762502119884
9984,465.013277504961
9985,164.522076749663
9986,83.3898751791092
9987,604.094568635161
9988,253.648781775871
9989,909.310612598341
9990,383.582451298632
9991,729.218514227655
9992,355.567709917517
9993,598.515768822934
9994,76.5954185983459
9995,670.095594093663
9996,584.892376855358
9997,396.582244654526
9998,388.928103752359
9999,392.117414421279
10000,527.567285097081
10001,710.603604658653
10002,604.834684113704
10003,333.236504884797
10004,443.59919927402
10005,274.413069871273
10006,210.744447972731
10007,785.82833495778
10008,259.968631965556
10009,426.438716682903
10010,309.483987180077
10011,577.30010671756
10012,339.045566062944
10013,445.17461522643
10014,301.998132780345
10015,354.92361520669
10016,331.767585419685
10017,428.045538629205
10018,264.362559435148
10019,552.43906314381
10020,98.5395340260207
10021,608.855883548214
10022,415.272838281479
10023,169.030593751865
10024,573.628145725385
10025,281.571277581204
10026,86.9414260595819
10027,241.152502777419
10028,419.271177707328
10029,501.943321205385
10030,544.657188051699
10031,317.413999618078
10032,731.372302760874
10033,626.493993540627
10034,607.763023856056
10035,44.1404817501723
10036,296.70854282712
10037,402.197804894191
10038,334.305470101518
10039,247.866929654768
10040,479.336588930549
10041,573.063456512026
10042,910.45389296734
10043,736.877752767747
10044,148.188007434813
10045,391.38503416356
10046,452.510782904136
10047,506.642378113872
10048,50.763844473939
10049,327.282231077192
10050,581.876511338112
10051,561.428890928747
10052,532.574500777277
10053,672.279420750795
10054,73.9102728201558
10055,274.324976377316
10056,354.740673013343
10057,560.623585505298
10058,115.892792695493
10059,665.787048391546
10060,599.250518239572
10061,263.67976024987
10062,428.134560262517
10063,295.787684252525
10064,330.121794906446
10065,17.2709106109538
10066,621.857312156545
10067,400.052306345503
10068,221.294490152694
10069,472.029187131798
10070,199.309592337294
10071,741.856895962022
10072,693.469666390663
10073,194.673366574087
10074,907.156783545869
10075,479.790307650337
10076,368.411389136637
10077,894.222688355943
10078,685.89572920127
10079,113.687529462612
10080,515.974844778075
10081,375.897772059298
10082,504.538838552199
10083,505.573990721021
10084,285.32874758789
10085,512.839468820901
10086,47.9377516841709
10087,68.2238271097385
10088,601.763541770119
10089,165.782764397811
10090,781.743332575132
10091,314.230739492373
10092,785.568759261732
10093,196.565941086316
10094,270.000032510642
10095,115.271401074175
10096,207.706428744717
10097,432.517018017924
10098,234.218315839354
10099,485.616477203724
10100,376.102998461145
10101,616.285617330292
10102,926.120442155046
10103,429.395615711082
10104,394.691569599856
10105,500.094848229007
10106,609.730963667502
10107,304.987165466215
10108,288.071780301693
10109,280.51593980444
10110,660.321036568005
10111,318.421679790247
10112,375.318369425154
10113,311.477341378318
10114,473.90592380507
10115,76.2455139458914
10116,185.936792066544
10117,500.876218991777
10118,298.050599188315
10119,116.014425316563
10120,140.803974076591
10121,311.392425803247
10122,191.717020275402
10123,167.892040223148
10124,533.584861608226
10125,722.807234908541
10126,794.825753577113
10127,395.008491741552
10128,161.938400257569
10129,450.86233330449
10130,266.619383336657
10131,602.873906337292
10132,297.975261937366
10133,294.897632326017
10134,202.712721943042
10135,566.667318665586
10136,253.414818557923
10137,773.275820339436
10138,295.230506960832
10139,170.108816086815
10140,757.665121486519
10141,325.409254473446
10142,291.6533734885
10143,66.5836189389893
10144,299.836725417491
10145,377.170044436778
10146,226.8407420137
10147,404.683908172887
10148,244.349651540759
10149,517.519043480607
10150,179.523958825799
10151,283.38323707358
10152,543.671654723811
10153,563.924741667236
10154,494.841486707083
10155,779.565121337661
10156,341.102388749605
10157,334.531650042715
10158,217.480409863055
10159,458.1013649617
10160,243.348749277849
10161,813.033189646068
10162,452.135766341765
10163,418.104283574395
10164,701.494113146624
10165,564.430750109364
10166,116.211994041228
10167,545.816633137575
10168,474.424688342601
10169,611.826243804855
10170,488.7219334135
10171,218.649539301268
10172,102.357077284576
10173,267.530132303161
10174,66.3172865081092
10175,261.353235216824
10176,581.568321519152
10177,161.127731174662
10178,256.242502290483
10179,414.941269227268
10180,866.864138202861
10181,855.55366732266
10182,457.650076018543
10183,298.009122759828
10184,478.515891982081
10185,562.701338825728
10186,400.718427300019
10187,249.355040167654
10188,99.7957806826317
10189,543.403561582108
10190,408.874634194831
10191,435.231377368199
10192,737.729791301783
10193,235.199454885839
10194,310.363635323222
10195,720.19150018224
10196,576.376627667021
10197,342.844885406747
10198,87.7640454919725
10199,142.870095076081
10200,161.37057307322
10201,402.020828586594
10202,266.315947315427
10203,427.723736223678
10204,398.464646998612
10205,463.351088236946
10206,87.5564395449423
10207,378.217656004876
10208,84.6597302927123
10209,212.196934831652
10210,444.707496439651
10211,222.076311962235
10212,438.134204372632
10213,300.366857466106
10214,436.20127311036
10215,625.822284058883
10216,117.696676597018
10217,338.620938046977
10218,810.894387279467
10219,717.181176909041
10220,212.14377263945
10221,593.345315237937
10222,257.728342312261
10223,259.080661183166
10224,463.837946267791
10225,55.1885559208008
10226,393.886437507468
10227,274.753062805242
10228,411.14373458255
10229,152.592853097553
10230,348.557460718074
10231,150.752964896869
10232,100.864500199214
10233,168.640402022877
10234,3.37515771629137
10235,374.519972223364
10236,236.234343111511
10237,576.045679480603
10238,678.08125932793
10239,643.508969638138
10240,494.586711293464
10241,463.446165963585
10242,411.623107771855
10243,307.799597507957
10244,572.492310293
10245,233.671046771526
10246,208.294314028308
10247,63.8578243702148
10248,424.391398536361
10249,511.208166195657
10250,742.360112524193
10251,240.637212839852
10252,520.639120618686
10253,268.04877450971
10254,194.498615199643
10255,478.103219745159
10256,356.05690000454
10257,207.019950231544
10258,358.18453920524
10259,305.09418340949
10260,224.307109033031
10261,372.406334053421
10262,314.36767883978
10263,176.330118326428
10264,1097.02470536341
10265,335.865842860627
10266,544.738782011722
10267,219.772921625279
10268,780.160120611298
10269,270.059499035443
10270,565.182968235737
10271,699.71834039806
10272,555.862116784202
10273,209.036445196024
10274,405.810075090226
10275,301.897986441831
10276,649.255625227721
10277,90.4691585627059
10278,614.790713095937
10279,146.094803666715
10280,1055.02753873043
10281,423.078639415952
10282,525.390914689161
10283,782.113965614095
10284,237.186992974482
10285,418.555375683481
10286,349.057769373833
10287,234.500201558373
10288,244.562144611563
10289,66.6603382460003
10290,533.644760230761
10291,383.695925996576
10292,214.710583083577
10293,315.372438422762
10294,382.448379014638
10295,352.924882267411
10296,631.185426472071
10297,333.552470091373
10298,659.49091111361
10299,459.440350778661
10300,162.001934753101
10301,420.738065884345
10302,489.016457358667
10303,498.418491521784
10304,273.646141227235
10305,504.571874633375
10306,328.286036358985
10307,258.9524031117
10308,562.779699756213
10309,742.814207445364
10310,357.660927184301
10311,474.788308603979
10312,310.199929515921
10313,525.031635055152
10314,293.758790250969
10315,429.586276340233
10316,406.166789176081
10317,93.1393707770562
10318,462.983717644374
10319,721.913779418258
10320,840.335948977469
10321,609.594806751167
10322,394.572177978895
10323,461.442095056511
10324,537.169288934473
10325,214.37057389282
10326,714.62754084097
10327,544.339864773022
10328,653.691648589974
10329,456.698056344365
10330,98.4270920529503
10331,536.297529474936
10332,226.287270391546
10333,717.635774979247
10334,285.324014372824
10335,389.741762853991
10336,298.333228374236
10337,922.410671831783
10338,233.530642312915
10339,241.678073577869
10340,845.849658381253
10341,444.98332900015
10342,255.912229423158
10343,569.800025970426
10344,333.108081336059
10345,199.699976041323
10346,444.020102444409
10347,330.202255331055
10348,353.389956106167
10349,344.253799197406
10350,584.806249322248
10351,460.970151427294
10352,171.533339228547
10353,205.699947947869
10354,383.973634268706
10355,444.778765743528
10356,224.729882377774
10357,437.248036480611
10358,447.645038865206
10359,391.0284282136
10360,134.595564372478
10361,125.121778776281
10362,95.277545376196
10363,54.0489107354213
10364,443.529318323642
10365,718.471209099901
10366,53.8822441646551
10367,726.688899113153
10368,201.079554577519
10369,706.462118329414
10370,633.261658017041
10371,372.744316617755
10372,572.569664720853
10373,293.693223991787
10374,769.277106581105
10375,251.632065788517
10376,606.386001110074
10377,233.104009475375
10378,255.313316943326
10379,162.079001315277
10380,436.451115305459
10381,70.9437777181176
10382,756.824785481041
10383,869.971209594441
10384,381.928217801766
10385,448.775531322332
10386,438.907073213708
10387,572.249696550063
10388,359.268752927675
10389,721.222199812331
10390,642.175343467765
10391,619.178132942305
10392,697.689773952711
