id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
12114,1914804.4,4222277,380419334,Le Verderet,stream,,699.349931084354
12115,1913399.8,4225303,217188548,L'Isère,river,,91.4127450614888
12116,1912976.6,4225224,217188548,L'Isère,river,,338.81483476773
12117,1913672.9,4221619.5,68998599,Le Drac,river,,1403.08930209989
12118,1913986.6,4221731,380419334,Le Verderet,stream,,1368.13840670111
12119,1913835.2,4223518.5,380419334,Le Verderet,stream,,1453.8325385164
12120,1914337.2,4223980,380419334,Le Verderet,stream,,862.448001671005
12121,1912628.6,4222077,68998599,Le Drac,river,,357.474197618187
12122,1914049.1,4222709,380419334,Le Verderet,stream,,1295.84586043825
12123,1914105,4222887,380419334,Le Verderet,stream,,1200.32180554309
12124,1915274,4224673,380419334,Le Verderet,stream,,0.0337145394970977
12125,1913443.9,4223904,217188548,L'Isère,river,,1125.37297215117
12126,1914091.1,4221941,380419334,Le Verderet,stream,,1320.99764520761
12127,1913074.9,4221700.5,68998599,Le Drac,river,,801.455559299347
12128,1914373.4,4224135,380419334,Le Verderet,stream,,802.718209279924
12129,1915708.9,4224489.5,380419334,Le Verderet,stream,,152.271848603086
12130,1915133,4222867,380419334,Le Verderet,stream,,211.911386954212
12131,1914755,4222476.5,380419334,Le Verderet,stream,,690.241328764547
12132,1912397.9,4222149.5,68998599,Le Drac,river,,127.344601246623
12133,1912620.2,4222057,68998599,Le Drac,river,,348.919020462116
12134,1915026.5,4222628.5,380419334,Le Verderet,stream,,385.544570233145
12135,1914110.6,4222630.5,380419334,Le Verderet,stream,,1258.64055009193
12136,1912841.5,4223568,78415099,Le Drac,river,,581.784958459455
12137,1914648.1,4222148.5,380419334,Le Verderet,stream,,883.075975978449
12138,1915026.5,4225202,380419334,Le Verderet,stream,,108.440541962324
12139,1915636.5,4223552,380419334,Le Verderet,stream,,322.642089524352
12140,1912533.9,4224293,78415099,Le Drac,river,,279.185121567564
12141,1915687.8,4223495,380419334,Le Verderet,stream,,383.032982850802
12142,1912492.8,4221718,68998599,Le Drac,river,,219.095078291565
12143,1912534.8,4222109.5,68998599,Le Drac,river,,263.929605366538
12144,1915241.4,4224685,380419334,Le Verderet,stream,,8.33658453117048
12145,1913122,4221402,352655011,Le Drac,river,,885.834452519147
12146,1913051.1,4221723.5,68998599,Le Drac,river,,777.259108009356
12147,1914464.2,4224300,380419334,Le Verderet,stream,,707.274371929276
12148,1915532.9,4223241,380419334,Le Verderet,stream,,251.075284430091
12149,1914069.9,4221893.5,380419334,Le Verderet,stream,,1332.41665917812
12150,1914850.6,4220522.5,380419334,Le Verderet,stream,,493.724937344531
12151,1914826.4,4221937,380419334,Le Verderet,stream,,621.769080280499
12152,1912501.9,4223733.5,78415099,Le Drac,river,,243.332763057284
12153,1913246.1,4224135,217188548,L'Isère,river,,952.5441405156
12154,1915066.1,4222573,380419334,Le Verderet,stream,,364.523327785137
12155,1914459.2,4224254,380419334,Le Verderet,stream,,710.489972429594
12156,1914457.6,4224091,380419334,Le Verderet,stream,,725.558997589752
12157,1915482.1,4223069,380419334,Le Verderet,stream,,180.459412037708
12158,1913387.2,4224969.5,217188548,L'Isère,river,,137.120454400824
12159,1913678.1,4221593,68998599,Le Drac,river,,1410.52250800111
12160,1913735.8,4223631.5,67527193,L'Isère,river,,1374.31070641171
12161,1914216.5,4222236,380419334,Le Verderet,stream,,1273.58989497759
12162,1912144.6,4226280.5,78607627,L'Isère,river,,314.225149140192
12163,1914470.4,4221642,380419334,Le Verderet,stream,,876.879308894047
12164,1914655.9,4222910.5,380419334,Le Verderet,stream,,656.838596196622
12165,1915065.8,4224668.5,380419334,Le Verderet,stream,,184.60659300292
12166,1912578.4,4222337.5,68998599,Le Drac,river,,309.300200117769
12167,1913166.5,4222776.5,38636708,Le Drac,river,,900.794138696203
12168,1913669.2,4225174,217188548,L'Isère,river,,164.379278363242
12169,1912507.9,4221506.5,352655011,Le Drac,river,,262.922857697658
12170,1915609.6,4224623.5,67525470,L'Isère,river,,55.1211862844085
12171,1915008.4,4222836,380419334,Le Verderet,stream,,340.084331297674
12172,1914083.4,4223132,380419334,Le Verderet,stream,,1199.00430846261
12173,1914217.6,4222328,380419334,Le Verderet,stream,,1247.40592934703
12174,1914348.2,4221715.5,380419334,Le Verderet,stream,,1014.17180523732
12175,1912601.4,4223233,38636708,Le Drac,river,,339.258626648352
12176,1915347.1,4224680.5,380419334,Le Verderet,stream,,38.6654558660798
12177,1913102.2,4222084,68998599,Le Drac,river,,831.114296216214
12178,1913938.6,4221645,380419334,Le Verderet,stream,,1399.09103273226
12179,1915870,4223131.5,380419334,Le Verderet,stream,,570.441746817766
12180,1914519.1,4221413.5,380419334,Le Verderet,stream,,796.792713711626
12181,1914050.6,4222829,380419334,Le Verderet,stream,,1264.55489599144
12182,1915302.4,4222709.5,380419334,Le Verderet,stream,,98.0620064412168
12183,1913171.4,4224651.5,217188548,L'Isère,river,,521.397363717588
12184,1914936.1,4223663,380419334,Le Verderet,stream,,386.399301502844
12185,1912712.6,4222726.5,68998599,Le Drac,river,,446.519277004235
12186,1912888.5,4222399.5,68998599,Le Drac,river,,619.872671006462
12187,1916094.4,4223223,380419334,Le Verderet,stream,,811.550917590024
12188,1915350.1,4225084,67525470,L'Isère,river,,65.3142520274293
12189,1913188.5,4225112,217188548,L'Isère,river,,177.361564755314
12190,1913004.6,4224821,217188548,L'Isère,river,,498.663795163072
12191,1914649.5,4222009.5,380419334,Le Verderet,stream,,812.47716128808
12192,1914880.9,4222868,380419334,Le Verderet,stream,,452.763482113652
12193,1914951,4222025,380419334,Le Verderet,stream,,566.717441472702
12194,1914898.5,4222164,380419334,Le Verderet,stream,,647.732167456774
12195,1914340,4222060,380419334,Le Verderet,stream,,1116.66743754199
12196,1913396.2,4223386.5,38636708,Le Drac,river,,1135.22746473347
12197,1915187.4,4224981,380419334,Le Verderet,stream,,106.936045163025
12198,1914816.4,4225077.5,380419334,Le Verderet,stream,,134.190416240199
12199,1915680.9,4224462.5,380419334,Le Verderet,stream,,113.428943296555
12200,1912522,4222158,68998599,Le Drac,river,,251.506911666584
12201,1914127.6,4222093,380419334,Le Verderet,stream,,1327.41040857003
12202,1914946.5,4223291,380419334,Le Verderet,stream,,335.503583086832
12203,1914178.1,4221527.5,380419334,Le Verderet,stream,,1146.95457265444
12204,1915670.9,4223115.5,380419334,Le Verderet,stream,,374.785142388964
12205,1915461.1,4224466.5,380419334,Le Verderet,stream,,7.13448336416601
12206,1915147.4,4222813,380419334,Le Verderet,stream,,213.340060351425
12207,1914482.1,4223955,380419334,Le Verderet,stream,,726.283375214705
12208,1915071,4222495.5,380419334,Le Verderet,stream,,384.428156834535
12209,1914706.2,4224726.5,380419334,Le Verderet,stream,,432.317895835291
12210,1915378.2,4222573,380419334,Le Verderet,stream,,77.4758108400077
12211,1914231.8,4222055.5,380419334,Le Verderet,stream,,1216.67377554567
12212,1915710.4,4225256,67525470,L'Isère,river,,260.186661836596
12213,1914225.4,4225044,67527193,L'Isère,river,,84.677404728279
12214,1915003.1,4225160,380419334,Le Verderet,stream,,64.4137376579842
12215,1914775.5,4224943.5,380419334,Le Verderet,stream,,247.762862213862
12216,1914332.5,4223966,380419334,Le Verderet,stream,,869.708209599871
12217,1914508.1,4221857.5,380419334,Le Verderet,stream,,895.845184824436
12218,1915740.2,4223448.5,380419334,Le Verderet,stream,,442.074074425427
12219,1914179.9,4221662.5,380419334,Le Verderet,stream,,1164.71382595908
12220,1914617.9,4222067,380419334,Le Verderet,stream,,866.791948195546
12221,1914753.2,4222414,380419334,Le Verderet,stream,,711.092196564132
12222,1913105.5,4222972.5,38636708,Le Drac,river,,841.31908098652
12223,1912647.9,4223184,38636708,Le Drac,river,,385.3764475114
12224,1915673.1,4223860.5,380419334,Le Verderet,stream,,351.133789261298
12225,1914638.1,4221716,380419334,Le Verderet,stream,,740.937867639176
12226,1914047,4222894,380419334,Le Verderet,stream,,1256.43138785742
12227,1915780.8,4224501,67525470,L'Isère,river,,133.731643067289
12228,1912649.4,4222887.5,38636708,Le Drac,river,,384.572324239626
12229,1913891.1,4221691.5,380419334,Le Verderet,stream,,1453.74164026309
12230,1916163,4223263,380419334,Le Verderet,stream,,881.086843039907
12231,1913153.5,4222734.5,68998599,Le Drac,river,,887.46813464712
12232,1913124.5,4225312.5,217188548,L'Isère,river,,175.698317229971
12233,1914277.2,4221684,380419334,Le Verderet,stream,,1074.50640813958
12234,1914207.1,4224533,67527193,L'Isère,river,,560.639406847186
12235,1915654.8,4225180.5,67525470,L'Isère,river,,221.581362987549
12236,1915028.2,4224772,380419334,Le Verderet,stream,,150.847848631967
12237,1913209.9,4223611.5,78415099,Le Drac,river,,950.47579445614
12238,1915742,4223675.5,380419334,Le Verderet,stream,,405.49004314815
12239,1915293.4,4224713.5,380419334,Le Verderet,stream,,35.6487372655945
12240,1913767.6,4225179.5,67527193,L'Isère,river,,165.070461689515
12241,1915200.8,4221526.5,380419334,Le Verderet,stream,,150.452021636114
12242,1914313.8,4222222,380419334,Le Verderet,stream,,1182.86113187852
12243,1914898,4225298.5,380419334,Le Verderet,stream,,44.1637316874024
12244,1912531.6,4223576.5,78415099,Le Drac,river,,271.950844419405
12245,1912700.1,4223569,78415099,Le Drac,river,,440.395198293221
12246,1915447.2,4224683,67525470,L'Isère,river,,90.9292941772053
12247,1913217,4222794.5,38636708,Le Drac,river,,951.43249046836
12248,1915251,4224669.5,380419334,Le Verderet,stream,,12.956519243681
12249,1913728.8,4221543,68998599,Le Drac,river,,1466.39600537188
12250,1914908.8,4221790,380419334,Le Verderet,stream,,490.846096207907
12251,1915359.9,4221666.5,380419334,Le Verderet,stream,,23.6115300598472
12252,1912503.5,4222156.5,68998599,Le Drac,river,,232.995813033934
12253,1914743.5,4222442.5,380419334,Le Verderet,stream,,711.486396518066
12254,1913402.1,4225363.5,217188548,L'Isère,river,,105.417775327867
12255,1913849.9,4222516.5,380419334,Le Verderet,stream,,1541.13866363368
12256,1913038.9,4223440,38636708,Le Drac,river,,778.353997327242
12257,1913379.4,4225093.5,217188548,L'Isère,river,,41.9413397038292
12258,1914618.9,4224006.5,380419334,Le Verderet,stream,,581.161966993865
12259,1914698.9,4225199.5,380419334,Le Verderet,stream,,176.999789742513
12260,1914933.6,4222568.5,380419334,Le Verderet,stream,,492.212824161462
12261,1914098,4224736,67527193,L'Isère,river,,333.829461886959
12262,1912494.4,4223986.5,78415099,Le Drac,river,,237.575279943632
12263,1914338.9,4221306,380419334,Le Verderet,stream,,972.146881343608
12264,1913078.2,4223254.5,38636708,Le Drac,river,,816.211304915179
12265,1914743.1,4222456.5,380419334,Le Verderet,stream,,707.61823700972
12266,1913823.4,4222789.5,380419334,Le Verderet,stream,,1495.05281260664
12267,1914449,4224025,380419334,Le Verderet,stream,,744.68254025274
12268,1913903,4223309,380419334,Le Verderet,stream,,1379.06011742332
12269,1915111.8,4222399,380419334,Le Verderet,stream,,368.664207054948
12270,1914456.8,4223951.5,380419334,Le Verderet,stream,,751.660507813887
12271,1912786.4,4225680,217188548,L'Isère,river,,508.639683738478
12272,1913470,4225663,217188548,L'Isère,river,,175.113216304127
12273,1914645,4222198.5,380419334,Le Verderet,stream,,876.22778674503
12274,1915264.5,4225358.5,67525470,L'Isère,river,,197.28737131941
12275,1913900.9,4221366.5,380419334,Le Verderet,stream,,1410.8382539598
12276,1913356.6,4222371,68998599,Le Drac,river,,1087.73704598145
12277,1915586.5,4223094,380419334,Le Verderet,stream,,287.720627613705
12278,1913188.5,4225080,217188548,L'Isère,river,,191.818459661637
12279,1913713.6,4222451.5,68998599,Le Drac,river,,1445.35187405699
12280,1913006.6,4221259,278248089,Canal des Cent Vingt Toises,canal,,744.985810691002
12281,1913351.5,4223613.5,78415099,Le Drac,river,,1092.08621002646
12282,1914596.2,4224066,380419334,Le Verderet,stream,,592.822452315902
12283,1915008.4,4222930,380419334,Le Verderet,stream,,313.191649105835
12284,1914603.4,4223342,380419334,Le Verderet,stream,,679.342876177389
12285,1912518.4,4222625.5,68998599,Le Drac,river,,251.540215953101
12286,1913517.4,4225296,217188548,L'Isère,river,,198.768635091246
12287,1913841.5,4223843,67527193,L'Isère,river,,1168.5621759449
12288,1915438.4,4223140,380419334,Le Verderet,stream,,155.688512622867
12289,1914023.2,4222084.5,380419334,Le Verderet,stream,,1423.81693787072
12290,1914319.9,4221951.5,380419334,Le Verderet,stream,,1101.47779394267
12291,1912652.1,4223929.5,78415099,Le Drac,river,,394.878997506059
12292,1915409.9,4224643,380419334,Le Verderet,stream,,62.0247346919182
12293,1914069.2,4221334.5,380419334,Le Verderet,stream,,1241.97749593515
12294,1913686.2,4222851,38636708,Le Drac,river,,1421.05738043364
12295,1913696.6,4224867.5,67527193,L'Isère,river,,138.012078161724
12296,1914441.9,4221414.5,380419334,Le Verderet,stream,,873.748274785969
12297,1912620,4223251,38636708,Le Drac,river,,357.997941611114
12298,1914912.9,4225294.5,380419334,Le Verderet,stream,,56.7187104772759
12299,1914478,4223942,380419334,Le Verderet,stream,,733.595198885923
12300,1914375,4221920,380419334,Le Verderet,stream,,1040.0600465486
12301,1912950.5,4224841.5,217188548,L'Isère,river,,524.660247964364
12302,1915658.6,4223182.5,380419334,Le Verderet,stream,,376.992073911375
12303,1913237.9,4223613,78415099,Le Drac,river,,978.485460545674
12304,1914924.8,4222630.5,380419334,Le Verderet,stream,,481.655663430781
12305,1912984.2,4225662.5,217188548,L'Isère,river,,310.318256535798
12306,1913048.1,4225711.5,217188548,L'Isère,river,,248.3227542632
12307,1915581.2,4223620.5,380419334,Le Verderet,stream,,255.664501979868
12308,1914674.9,4222137.5,380419334,Le Verderet,stream,,854.717763950287
12309,1914658.4,4222114.5,380419334,Le Verderet,stream,,855.852838811213
12310,1913319.5,4225153,217188548,L'Isère,river,,41.9755096653615
12311,1915291,4224784,380419334,Le Verderet,stream,,16.7830138278847
12312,1915049.4,4223885,380419334,Le Verderet,stream,,228.647013276813
12313,1915031.4,4222694,380419334,Le Verderet,stream,,360.22229489924
12314,1914043.2,4224335.5,67527193,L'Isère,river,,713.57422403602
12315,1914937,4224517,380419334,Le Verderet,stream,,353.576484291325
12316,1913685.8,4222565,68998599,Le Drac,river,,1418.43478352657
12317,1914967.2,4225288,380419334,Le Verderet,stream,,103.133994816976
12318,1914984.2,4224454,380419334,Le Verderet,stream,,275.667308319818
12319,1914151.4,4221586,380419334,Le Verderet,stream,,1179.98489778941
12320,1914103.8,4222179.5,380419334,Le Verderet,stream,,1380.34938507056
12321,1915812.1,4224591,67525470,L'Isère,river,,41.9237104125491
12322,1915329.4,4224660.5,380419334,Le Verderet,stream,,12.3988706150126
12323,1913233.1,4225417.5,217188548,L'Isère,river,,58.6754443637107
12324,1912309.8,4226128.5,78607627,L'Isère,river,,378.98670747376
12325,1914927.9,4224401.5,380419334,Le Verderet,stream,,285.533555937668
12326,1915029,4224769,380419334,Le Verderet,stream,,152.755324039369
12327,1913745.4,4223270,38636708,Le Drac,river,,1483.51160870884
12328,1914199.8,4222444,380419334,Le Verderet,stream,,1227.95080412032
12329,1915607.1,4222716,380419334,Le Verderet,stream,,178.843252508558
12330,1915081.1,4224987,380419334,Le Verderet,stream,,24.1415596629589
12331,1912567.5,4222506.5,68998599,Le Drac,river,,299.713919770046
12332,1914667.8,4221671,380419334,Le Verderet,stream,,696.721991446662
12333,1915804,4224590.5,67525470,L'Isère,river,,42.9362373118678
12334,1913578.2,4223632,78415099,Le Drac,river,,1318.90823836674
12335,1915419.8,4224609,380419334,Le Verderet,stream,,48.0689716744308
12336,1914615.9,4222020,380419334,Le Verderet,stream,,847.312891253059
12337,1914850.1,4222261,380419334,Le Verderet,stream,,662.292966138904
12338,1915338.8,4221918.5,380419334,Le Verderet,stream,,199.860132539059
12339,1914166.4,4223044.5,380419334,Le Verderet,stream,,1119.36246908674
12340,1914676,4223250.5,380419334,Le Verderet,stream,,605.859133934558
12341,1913629.1,4221477,68998599,Le Drac,river,,1376.71455860149
12342,1914271.8,4224470,67527193,L'Isère,river,,642.417119215288
12343,1914656.9,4222295,380419334,Le Verderet,stream,,832.926506449115
12344,1912693.5,4224912,32000449,Le Drac,river,,459.222771879619
12345,1915858.9,4223125.5,380419334,Le Verderet,stream,,558.056801118445
12346,1914657.9,4222026.5,380419334,Le Verderet,stream,,812.537293874893
12347,1913378.4,4223301,38636708,Le Drac,river,,1116.76358846982
12348,1913482.4,4223079,38636708,Le Drac,river,,1219.03530389733
12349,1913009.5,4222703.5,68998599,Le Drac,river,,743.23156550516
12350,1914753.1,4221820,380419334,Le Verderet,stream,,648.960447188478
12351,1913454.9,4223304.5,38636708,Le Drac,river,,1193.2884768466
12352,1915379,4222756.5,380419334,Le Verderet,stream,,10.8550704514215
12353,1913121.6,4225290,217188548,L'Isère,river,,182.880352802988
12354,1913266.4,4222060.5,68998599,Le Drac,river,,995.126706338334
12355,1915033.4,4222419.5,380419334,Le Verderet,stream,,436.650431951014
12356,1915164.6,4222553.5,380419334,Le Verderet,stream,,276.708899724684
12357,1914548,4222245.5,380419334,Le Verderet,stream,,951.607499204863
12358,1914351.9,4224003,380419334,Le Verderet,stream,,844.050309525307
12359,1914563.8,4224077,380419334,Le Verderet,stream,,623.048392938875
12360,1913087.2,4221865,68998599,Le Drac,river,,814.41278164873
12361,1914929.4,4222561.5,380419334,Le Verderet,stream,,498.328112913246
12362,1915709.8,4222601.5,380419334,Le Verderet,stream,,237.503716018344
12363,1915045.9,4225197,380419334,Le Verderet,stream,,120.874423180813
12364,1915572.6,4222265.5,380419334,Le Verderet,stream,,22.4590828940175
12365,1913752.4,4221420.5,278248089,Canal des Cent Vingt Toises,canal,,1502.14185838283
12366,1913754.2,4225184,67527193,L'Isère,river,,171.593750288468
12367,1913165.9,4225232,217188548,L'Isère,river,,152.358508128843
12368,1914911.2,4221439.5,380419334,Le Verderet,stream,,408.838853927824
12369,1915014.8,4225435,380419334,Le Verderet,stream,,202.742824795947
12370,1913461.1,4225581.5,217188548,L'Isère,river,,169.310828549004
12371,1913602.2,4223124.5,38636708,Le Drac,river,,1339.18526353979
12372,1915181.6,4224857.5,380419334,Le Verderet,stream,,7.84834351224682
12373,1914527.4,4224056,380419334,Le Verderet,stream,,662.336338784456
12374,1914775.5,4225362.5,380419334,Le Verderet,stream,,37.6756472575027
12375,1913546.1,4225252,217188548,L'Isère,river,,186.188447127755
12376,1916153,4223246.5,380419334,Le Verderet,stream,,871.144568787299
12377,1914861.2,4224422.5,380419334,Le Verderet,stream,,353.627015740462
12378,1914843.4,4222595,380419334,Le Verderet,stream,,570.169440579568
12379,1914161.9,4224971.5,67527193,L'Isère,river,,134.408415411305
12380,1913564,4223147,38636708,Le Drac,river,,1301.16126266815
12381,1913196.2,4223599,78415099,Le Drac,river,,936.690035389623
12382,1914206.2,4222175.5,380419334,Le Verderet,stream,,1284.56927952609
12383,1913650.8,4223745.5,217188548,L'Isère,river,,1260.56052151772
12384,1914802.1,4224691,380419334,Le Verderet,stream,,375.191226108223
12385,1914928.9,4223676,380419334,Le Verderet,stream,,395.740571005653
12386,1914871.5,4222912.5,380419334,Le Verderet,stream,,449.67790568767
12387,1915264,4225376,67525470,L'Isère,river,,201.431303276636
12388,1915494.6,4223293.5,380419334,Le Verderet,stream,,212.584332630619
12389,1914317.9,4221983,380419334,Le Verderet,stream,,1112.26069252454
12390,1915926.1,4223820.5,380419334,Le Verderet,stream,,592.419053884629
12391,1914576.1,4222270,380419334,Le Verderet,stream,,917.503452830594
12392,1913680.4,4224273.5,217188548,L'Isère,river,,732.017523368385
12393,1914948.5,4223665,380419334,Le Verderet,stream,,374.532567262423
12394,1912725.1,4222718.5,68998599,Le Drac,river,,458.956727187573
12395,1915005.8,4225523.5,380419334,Le Verderet,stream,,234.787979770948
12396,1913556.6,4223687.5,78415099,Le Drac,river,,1297.69096329584
12397,1914901.8,4222817.5,380419334,Le Verderet,stream,,447.346655596743
12398,1915025.6,4225071,380419334,Le Verderet,stream,,28.5489103877187
12399,1913671.5,4221630.5,68998599,Le Drac,river,,1400.90194771885
12400,1915040.8,4224678,380419334,Le Verderet,stream,,209.016590752816
12401,1912557.6,4224484,281201137,Seuil Berriat,weir,,265.251899988519
12402,1913159.4,4223024.5,38636708,Le Drac,river,,895.621541401793
12403,1913104.9,4221256.5,278248089,Canal des Cent Vingt Toises,canal,,835.872305793247
12404,1912530,4222543.5,68998599,Le Drac,river,,262.502599257289
12405,1912535,4222558.5,68998599,Le Drac,river,,267.619021382785
12406,1915176,4222879,380419334,Le Verderet,stream,,167.28977196916
12407,1913155.4,4222736,68998599,Le Drac,river,,889.37973458114
12408,1913193.6,4223577,78415099,Le Drac,river,,933.938589303352
12409,1913366.6,4223241.5,38636708,Le Drac,river,,1104.50157497964
12410,1913867.1,4223341.5,380419334,Le Verderet,stream,,1415.34829947336
12411,1914101.2,4222888.5,380419334,Le Verderet,stream,,1203.81998686231
12412,1913705.1,4223584,67527193,L'Isère,river,,1421.53702731902
12413,1914239.8,4222311.5,380419334,Le Verderet,stream,,1231.21468737451
12414,1914313.5,4223386,380419334,Le Verderet,stream,,970.382013869354
12415,1915265.4,4224101.5,380419334,Le Verderet,stream,,51.5585554831368
12416,1915533.4,4224562,380419334,Le Verderet,stream,,116.113293764444
12417,1912416,4221688.5,68998599,Le Drac,river,,145.971339340675
12418,1915382.9,4224606.5,380419334,Le Verderet,stream,,17.9847818800242
12419,1914292.8,4224070,380419334,Le Verderet,stream,,891.570196369261
12420,1913302,4224768,217188548,L'Isère,river,,352.232160116518
12421,1914592.9,4223330.5,380419334,Le Verderet,stream,,689.509903990675
12422,1914238.8,4221930.5,380419334,Le Verderet,stream,,1174.71363203669
12423,1912975.8,4222304.5,68998599,Le Drac,river,,706.43173821788
12424,1914946.8,4222697.5,380419334,Le Verderet,stream,,439.113057623795
12425,1914646,4223545,380419334,Le Verderet,stream,,652.406312273144
12426,1913062.5,4222349.5,68998599,Le Drac,river,,793.478839334392
12427,1913163.6,4223110.5,38636708,Le Drac,river,,900.489713765136
12428,1915010.4,4224471.5,380419334,Le Verderet,stream,,269.476954150033
12429,1913752.5,4223077,38636708,Le Drac,river,,1489.11160664048
12430,1915595.5,4223577.5,380419334,Le Verderet,stream,,277.809789249543
12431,1914467.2,4221694,380419334,Le Verderet,stream,,894.055686151582
12432,1913945.6,4221742.5,380419334,Le Verderet,stream,,1410.66886399922
12433,1915269.6,4224618,380419334,Le Verderet,stream,,51.5745242710247
12434,1915134.9,4224648.5,380419334,Le Verderet,stream,,120.309792825911
12435,1911935.9,4226504.5,78607627,L'Isère,river,,203.173798579891
12436,1913988.2,4221664,380419334,Le Verderet,stream,,1353.29802926454
12437,1913071.1,4221682,68998599,Le Drac,river,,798.458721506321
12438,1914763.8,4221626,380419334,Le Verderet,stream,,591.118319907716
12439,1914030.5,4224625,67527193,L'Isère,river,,427.822231528047
12440,1913378.2,4225543.5,217188548,L'Isère,river,,87.9117796555379
12441,1912484.2,4223566.5,78415099,Le Drac,river,,224.483101293486
12442,1915527.1,4223478.5,380419334,Le Verderet,stream,,227.133133215906
12443,1914387.6,4221743,380419334,Le Verderet,stream,,984.90179708452
12444,1915926.5,4223823.5,380419334,Le Verderet,stream,,593.209988352713
12445,1915722.4,4224589,67525470,L'Isère,river,,56.3191558216408
12446,1914363.9,4221721.5,380419334,Le Verderet,stream,,1000.86936649586
12447,1915012.1,4225089,380419334,Le Verderet,stream,,28.6725306413885
12448,1912752.2,4221460.5,352655011,Le Drac,river,,511.439577998226
12449,1912113.9,4226372.5,78607627,L'Isère,river,,247.150331021704
12450,1915331.2,4221758,380419334,Le Verderet,stream,,110.55017739911
12451,1912593.5,4221460.5,352655011,Le Drac,river,,354.800557112639
12452,1912832.9,4221969.5,68998599,Le Drac,river,,560.932587293433
12453,1913487.9,4225359,217188548,L'Isère,river,,189.638513831701
12454,1914585.6,4221562.5,380419334,Le Verderet,stream,,747.36392097022
12455,1914765.1,4225237.5,380419334,Le Verderet,stream,,101.683369855591
12456,1912589.8,4222009.5,68998599,Le Drac,river,,318.150790295202
12457,1914339.8,4222115.5,380419334,Le Verderet,stream,,1138.11722108563
12458,1914469.6,4221657,380419334,Le Verderet,stream,,881.433596890612
12459,1914783.9,4225419.5,380419334,Le Verderet,stream,,18.5631403013654
12460,1915626.1,4222771.5,380419334,Le Verderet,stream,,229.266352261511
12461,1914888.6,4222203.5,380419334,Le Verderet,stream,,644.372386831088
12462,1915175.6,4224938.5,380419334,Le Verderet,stream,,70.872544031328
12463,1913015,4225730.5,217188548,L'Isère,river,,282.119586550352
12464,1913996.1,4221343.5,380419334,Le Verderet,stream,,1315.16733141323
12465,1914215.6,4222017,380419334,Le Verderet,stream,,1220.0384263067
12466,1915719.6,4222498,380419334,Le Verderet,stream,,237.178119980181
12467,1913276.8,4224975,217188548,L'Isère,river,,198.417306079056
12468,1914708,4225409.5,380419334,Le Verderet,stream,,17.8955244012676
12469,1914731.2,4222300.5,380419334,Le Verderet,stream,,760.366566754228
12470,1913835.9,4223424.5,380419334,Le Verderet,stream,,1448.88727568779
12471,1914010.5,4222435,380419334,Le Verderet,stream,,1410.76168791389
12472,1914021,4224404.5,67527193,L'Isère,river,,641.456899981442
12473,1915224.2,4225759,67525470,L'Isère,river,,187.176565838313
12474,1913380.4,4225522,217188548,L'Isère,river,,90.1935232423822
12475,1913620.2,4223307.5,38636708,Le Drac,river,,1358.60679853057
12476,1914770.1,4222359,380419334,Le Verderet,stream,,706.663947630197
12477,1915531.2,4222333,380419334,Le Verderet,stream,,5.31075415471031
12478,1913270.5,4223045,38636708,Le Drac,river,,1006.8774907157
12479,1912661.2,4223112,38636708,Le Drac,river,,398.116539641717
12480,1912682.6,4223039,38636708,Le Drac,river,,418.948616279565
12481,1913414.9,4225509.5,217188548,L'Isère,river,,124.68406341769
12482,1913693,4223294,38636708,Le Drac,river,,1431.29969297392
12483,1914480.4,4221487.5,380419334,Le Verderet,stream,,842.239334202735
12484,1912603.9,4222015,68998599,Le Drac,river,,332.29310796811
12485,1915342.9,4225060,67525470,L'Isère,river,,71.0728442992974
12486,1913619.9,4222461,68998599,Le Drac,river,,1351.72853333478
12487,1913333.9,4223474.5,38636708,Le Drac,river,,1073.61318684292
12488,1912723.9,4225696.5,78607627,L'Isère,river,,563.027736656096
12489,1912592.2,4222413.5,68998599,Le Drac,river,,323.69042051412
12490,1913602.8,4221589.5,68998599,Le Drac,river,,1335.92847375492
12491,1914801.1,4222278.5,380419334,Le Verderet,stream,,701.903610444351
12492,1914277.2,4221432,380419334,Le Verderet,stream,,1039.36293780041
12493,1914048.9,4222852.5,380419334,Le Verderet,stream,,1261.63414359334
12494,1913937.4,4221729,380419334,Le Verderet,stream,,1415.73147985548
12495,1914404.5,4224097,380419334,Le Verderet,stream,,776.960864882074
12496,1914109.1,4224890.5,67527193,L'Isère,river,,191.554356751228
12497,1915535.4,4223270.5,380419334,Le Verderet,stream,,253.464464533932
12498,1912786.2,4224984,178149119,Le Drac,river,,563.643811582563
12499,1915331,4224703,380419334,Le Verderet,stream,,51.5089971799134
12500,1914901.8,4224746.5,380419334,Le Verderet,stream,,261.84560249518
12501,1913017.8,4225725,217188548,L'Isère,river,,279.112992181735
12502,1915714,4222596.5,380419334,Le Verderet,stream,,241.589983731056
12503,1915292,4223164,380419334,Le Verderet,stream,,10.0178327129314
12504,1913239.4,4222652,68998599,Le Drac,river,,972.724388403429
12505,1914916.8,4222496,380419334,Le Verderet,stream,,530.137357750469
12506,1914044,4221868.5,380419334,Le Verderet,stream,,1350.62331798201
12507,1912437.1,4223515,38636708,Le Drac,river,,177.154987163454
12508,1914258.8,4221309,380419334,Le Verderet,stream,,1052.25964951542
