id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
11715,1914945.2,4224460,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1442.94134988923
11716,1913959.9,4224945.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1291.55714448149
11717,1915006.9,4222035,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,377.748597409258
11718,1914102.1,4221523,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,938.642569456093
11719,1914466,4221952,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,636.889080220475
11720,1914814.9,4222300,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,677.369595890286
11721,1915257.4,4224978,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1444.32806515212
11722,1913470.5,4225182.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1531.96510100519
11723,1912991.9,4225538,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2007.16714741124
11724,1915041.1,4221439.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,218.753912259259
11725,1914483.9,4221731.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,551.993435036036
11726,1912984.6,4225835,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2288.0747598676
11727,1913824.8,4223288.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,395.353007165959
11728,1913018,4225729,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2176.98655167433
11729,1913180.2,4224572.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1056.51845113714
11730,1915317,4222313.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,715.165264521556
11731,1914224,4222026,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,886.920225960169
11732,1913937,4224606,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,953.942629571316
11733,1914153.8,4222460,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1188.5362842846
11734,1915072.4,4224668.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1420.63416362157
11735,1914147.5,4223021,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,771.842225066875
11736,1914160.2,4223057.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,748.372551480909
11737,1915661.8,4224560.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,865.559423818631
11738,1915034,4222633.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,975.484934204662
11739,1913307,4222844.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,933.235265089079
11740,1915094.9,4221768.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,127.638364891281
11741,1916075.9,4223349.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,713.629509216508
11742,1913835.8,4224735.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1066.63009912982
11743,1915221.9,4222808,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1165.72069683364
11744,1913178.5,4221888.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,976.345846216793
11745,1912926.6,4223018,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1041.12673813052
11746,1914529.5,4221611.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,503.633875321265
11747,1914265.4,4223105,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,777.326748052298
11748,1912727.9,4221948.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,819.080767456492
11749,1913028.4,4222379,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1321.64595490865
11750,1915694.9,4225261,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1400.31114229157
11751,1914615.4,4224536.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1232.48535388496
11752,1913600.1,4222447.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1233.54786927367
11753,1914886.8,4225292,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1929.93245828634
11754,1913660.9,4225169.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1497.74533737337
11755,1912930.8,4224925,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1487.72654216849
11756,1914813,4222425,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,797.354596117915
11757,1914617.2,4225108,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1683.77245706755
11758,1914225.5,4221865.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,831.773635523374
11759,1914836.8,4222279,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,650.632514811145
11760,1914708,4221665,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,323.056221474885
11761,1914764.2,4223993.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1077.40601435022
11762,1914663.4,4222070.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,552.499422724511
11763,1914869,4223967.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1171.09744796555
11764,1914124.5,4224178.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,637.441316929954
11765,1915785.4,4224536,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,756.457748440229
11766,1914305.9,4221730,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,728.644856492849
11767,1915520.1,4223619.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,904.650941633049
11768,1914236.8,4224123.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,673.666187942345
11769,1913665.5,4221467,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1170.9312129626
11770,1913781.5,4221481,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1261.95810594483
11771,1913879.5,4223681,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,144.310435760832
11772,1914147.6,4222824,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,944.330060125357
11773,1915581.2,4224071.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,754.683480482286
11774,1914508.5,4221770.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,534.451117794601
11775,1914155.2,4225005.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1396.49093206169
11776,1914753.5,4222413,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,804.357377694368
11777,1914050,4221358,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1025.83389313303
11778,1913013.6,4221234.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,482.941641184455
11779,1915658.9,4222903,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1300.68731473458
11780,1913244.8,4222738,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1056.4229394853
11781,1915314.9,4224764.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1264.89249953284
11782,1914915.6,4222616.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,965.399990556544
11783,1912924.2,4224861,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1438.02365926523
11784,1914729,4224729,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1449.52946965569
11785,1912699.1,4222681.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1434.62600702519
11786,1914382.2,4224091,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,769.801115798449
11787,1914342.8,4221932.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,740.899608446368
11788,1915227.6,4222919.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1276.71122822897
11789,1913376.4,4225537.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1898.14664695701
11790,1913071.9,4222203,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1179.11816942213
11791,1912665.4,4223076,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1225.55701748321
11792,1913228.1,4222735.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1066.4792284665
11793,1915622.9,4224621,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,934.163209078575
11794,1913909.5,4223324.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,390.120818983727
11795,1913760,4223575,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,101.634924208437
11796,1912791.8,4221804,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,699.929947735967
11797,1914618.4,4221499,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,442.165347955157
11798,1914991.4,4221408.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,252.639544743083
11799,1913454.4,4225596,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1942.81795902503
11800,1912704.9,4221940.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,806.222065993238
11801,1915030.2,4225088,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1688.42527002158
11802,1913608.5,4221487.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1122.1027058315
11803,1913680.9,4225239.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1566.83977028617
11804,1913554.4,4225235,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1571.84589840829
11805,1915338.5,4221933,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,412.531455560332
11806,1915243.9,4222901,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1261.08465872267
11807,1914691.9,4221681.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,339.892795872114
11808,1912502.8,4223580.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1236.09064791692
11809,1915391.2,4224815,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1236.3475508856
11810,1915850.2,4224591,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,752.133292391608
11811,1915147.5,4225368,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1799.45891607201
11812,1914290.6,4224060,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,676.438754795364
11813,1914188.6,4222278,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1045.93543775463
11814,1912723.6,4221940.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,810.304548605395
11815,1914129.1,4224304,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,743.243391696693
11816,1915055.2,4224786.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1493.33797901086
11817,1915669.5,4223037,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1182.18268080001
11818,1915710.9,4223045,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1152.68667673435
11819,1914215.9,4222149.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,951.792814054079
11820,1914617,4221343.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,519.906500954295
11821,1912656.5,4221762,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,621.65272970539
11822,1916003.4,4223603,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,528.024861940923
11823,1913621.1,4224801,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1133.16955597028
11824,1914486.1,4222828.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1130.39324676216
11825,1914778.8,4224856.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1577.32738376501
11826,1915629.5,4224586.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,907.023393329346
11827,1914507.4,4221598,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,527.009700792817
11828,1914102.8,4222886.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,868.640661621684
11829,1912487.5,4224038.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1300.13403354994
11830,1914346.8,4221798,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,698.353666089056
11831,1915719,4223865,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,632.774000960344
11832,1915647.5,4225333,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1486.0357610537
11833,1914881,4225442.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2036.78933624174
11834,1915009.6,4222169,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,511.427381646508
11835,1914542.5,4221814.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,512.932320925833
11836,1912319.2,4226138,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2842.32172173521
11837,1914730.4,4221567,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,314.059566001201
11838,1913627.1,4224802.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1134.073331557
11839,1914953.9,4222307,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,653.54175862635
11840,1913817,4224798,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1127.35095490306
11841,1915587.5,4222934.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1313.08682018219
11842,1915546.9,4222718.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1179.3180254434
11843,1914430.2,4223996.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,766.182526641938
11844,1913682.9,4225253.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1580.7637191828
11845,1914404.8,4223919,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,712.980961885616
11846,1915239.6,4225877,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2159.75657026359
11847,1914786.9,4225442,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2057.40319716703
11848,1914954.8,4222793.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1138.03292554594
11849,1914459.9,4223930.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,768.716025347584
11850,1913289.4,4224037.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,575.599640912624
11851,1915385.2,4224589.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1109.01462195268
11852,1914278.4,4224022,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,645.173633567208
11853,1914980.1,4221446.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,217.553339633122
11854,1915639.9,4225127.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1311.21625906345
11855,1913893.8,4223674,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,158.421458678013
11856,1913828.5,4223403.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,285.709029631871
11857,1913988,4221668.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1043.03345503223
11858,1913673.4,4222506,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1169.25146448553
11859,1914459.4,4221814.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,592.613436457632
11860,1914138.6,4223755,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,411.353704382922
11861,1914107.5,4223174.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,622.561200912051
11862,1912984.5,4224799.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1353.31183876011
11863,1914887.8,4224385,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1354.30912153427
11864,1913997,4221958,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1076.61713506334
11865,1913363.6,4225423,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1788.46115268883
11866,1915712.2,4225184.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1324.48750471908
11867,1915708.2,4225139.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1286.86358300653
11868,1914702.8,4225818,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2352.51396535492
11869,1913021.1,4225113.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1607.32216866231
11870,1914845.9,4222274.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,643.663589450459
11871,1913418.4,4225627,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1978.94351575547
11872,1913008,4225150.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1646.29623988435
11873,1913515,4225301.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1642.74175400209
11874,1915211.1,4225760,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2075.01533310228
11875,1915262.1,4222237,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,623.405347685932
11876,1915136.8,4224649.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1354.77321639819
11877,1914915.9,4225386,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1972.35931209917
11878,1915390.2,4224591.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1105.78261195964
11879,1913159.5,4224558.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1055.7798790831
11880,1914839.4,4222350.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,718.492948197156
11881,1914288.8,4223319,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,657.283308274743
11882,1912928,4222269,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1183.39659493568
11883,1913441.2,4225228,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1581.98512223804
11884,1915131.4,4222240,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,590.580257562827
11885,1914776.5,4224884.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1596.93243488451
11886,1913555.8,4225171.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1508.61862861598
11887,1912652.6,4223220.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1173.76187956569
11888,1913191.2,4225134.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1558.95391791423
11889,1912826.4,4224944.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1562.50128877453
11890,1914954.8,4222837.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1181.93790136003
11891,1914228,4222094,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,913.705070807466
11892,1912514.5,4221822.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,671.118355961811
11893,1913877,4221893.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1177.76170939011
11894,1915711.8,4225367,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1488.27742838107
11895,1914613.9,4223296.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,956.038318991605
11896,1914860.6,4222295,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,659.373544779426
11897,1914988.1,4221587,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,82.9612339978513
11898,1915047.5,4225031.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1639.48454340994
11899,1914116.1,4221886,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,942.858356737728
11900,1914725.2,4225268.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1877.0794380448
11901,1915594.2,4225222,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1415.62858682387
11902,1914797.8,4225451,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2070.71532217855
11903,1914224.6,4221882.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,837.043239682435
11904,1914841.8,4220700,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,976.519940566175
11905,1913150.2,4222210.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1223.07643005156
11906,1912308.9,4226148,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2856.12674703435
11907,1915620.9,4223577.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,836.360609385557
11908,1915498.6,4223329.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1080.40873132957
11909,1912669.1,4222637,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1487.11342913294
11910,1912528.1,4222342.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1190.75342718595
11911,1913139.4,4221887.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,950.370670133573
11912,1915030,4222573,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,914.980787550378
11913,1914730.9,4222853.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1232.5670545617
11914,1915734.9,4224584,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,826.130195896993
11915,1914506.4,4225234,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1740.48776950521
11916,1913622,4221480.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1132.94077066659
11917,1913524.5,4222952,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,751.789559531251
11918,1913276,4222999.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,815.751305912768
11919,1914548.9,4222478.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,951.624799674707
11920,1915504.6,4223179,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1177.39414658723
11921,1914924.4,4222227,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,578.87650294441
11922,1912642.6,4221681.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,539.982509630347
11923,1913024.9,4225711,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2157.71826252313
11924,1914880,4220845.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,826.428174307155
11925,1913270.8,4223055,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,773.63368436733
11926,1913398.6,4224733.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1112.11147836067
11927,1913666.6,4223708,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,76.8985657299219
11928,1914815.1,4222302.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,679.675899547145
11929,1916113.5,4223341,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,708.995148670732
11930,1915053.9,4222687,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1029.23547790501
11931,1914487.2,4224101,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,864.811545648082
11932,1914331.8,4224029,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,694.277833770911
11933,1914881.9,4222871,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1222.10727887717
11934,1914882.4,4222161,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,524.466775330279
11935,1915374.2,4224607.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1127.79068458396
11936,1913187,4225176,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1599.34435890837
11937,1914555,4224153.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,949.776406217617
11938,1914870.5,4224717.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1542.14490054762
11939,1913184.6,4224866.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1313.9062878523
11940,1915613,4222715,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1206.62903219514
11941,1915225.4,4222791.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1150.03318594448
11942,1915555.1,4222322.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,846.306653990148
11943,1914825.4,4220747,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,933.927421821737
11944,1916045.8,4223226.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,839.355135269275
11945,1914253.2,4224078,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,657.017309813177
11946,1914397.1,4224024,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,748.765287559071
11947,1915691.6,4222466,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1043.67132226514
11948,1913441,4225582,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1930.96360234894
11949,1913136.1,4225857.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2264.6238579419
11950,1913694.5,4224921.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1248.56175319704
11951,1914994.6,4221307.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,352.402680948823
11952,1913945.4,4222746,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,951.086080222394
11953,1913376,4223183.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,607.748943461685
11954,1914236.9,4221963.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,850.812852396536
11955,1914720.9,4222011.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,470.211015428598
11956,1914215.1,4222154.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,955.067606395429
11957,1915305.8,4225386,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1713.64428938695
11958,1914673.1,4224087.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1025.00122599505
11959,1913106.1,4221990.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1013.1201508652
11960,1914956,4222298,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,644.357708255405
11961,1912620.9,4223930.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1143.7032787033
11962,1912929.4,4222988,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1058.13988694727
11963,1915228.1,4224683.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1292.08717891219
11964,1914206.1,4221477,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,844.509610589488
11965,1915471.6,4222967,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1356.99742250095
11966,1912646,4221955.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,810.965228301931
11967,1915284.4,4221857,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,322.202474775163
11968,1914461.2,4224039,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,812.60547963892
11969,1913640.4,4223285,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,400.046133527923
