id,distance
11400,187.944974155488
11401,421.879380658596
11402,344.88784410484
11403,895.054062551176
11404,969.951501611289
11405,1178.56770124722
11406,504.14353789522
11407,551.204133647814
11408,448.81078832621
11409,1012.4427898765
11410,317.6074176735
11411,1377.2787812368
11412,743.635314459424
11413,1058.99158668992
11414,1312.37680293771
11415,554.290636757602
11416,704.406568753175
11417,1561.23060422636
11418,1211.59348610536
11419,955.868773777848
11420,608.347597412581
11421,291.016842792149
11422,171.788920614115
11423,1234.7986083684
11424,434.507878535067
11425,479.195643907422
11426,154.729862609606
11427,1485.80759402103
11428,872.178788806524
11429,338.906303897095
11430,803.578661301698
11431,577.707858510187
11432,439.237368943944
11433,836.219426547055
11434,509.899577783462
11435,1668.10538330588
11436,395.637509494193
11437,879.287177857544
11438,391.007317325496
11439,1519.50106947822
11440,749.534933835893
11441,1584.06575877754
11442,1141.35784514342
11443,796.859811297671
11444,1276.49766605664
11445,903.907227163481
11446,1102.99633007942
11447,335.451993119798
11448,31.8100254249296
11449,707.203945603106
11450,189.773923355331
11451,639.184159547195
11452,983.755489953076
11453,711.911620095755
11454,30.3495675884539
11455,209.183301036637
11456,124.48717923295
11457,318.575123308411
11458,282.694367412873
11459,408.970224542313
11460,1230.41704068237
11461,429.90605287719
11462,522.384162173832
11463,311.238807617437
11464,1257.93591819602
11465,962.557105593436
11466,523.976837718001
11467,417.508059363552
11468,1185.94167415476
11469,1326.70201636888
11470,301.652204335376
11471,1153.30317539738
11472,693.755389314193
11473,187.977946991914
11474,916.378318956123
11475,1153.467435928
11476,384.035015154927
11477,528.937051304172
11478,418.325061750228
11479,222.651024956982
11480,439.211950776327
11481,151.699358707509
11482,387.942194899447
11483,299.222876982613
11484,409.505293314394
11485,614.242001516674
11486,365.86749568623
11487,1037.92800651053
11488,276.200557916909
11489,555.944423024672
11490,1201.90407511819
11491,408.049809240518
11492,491.565910996423
11493,628.76298795098
11494,904.979239226214
11495,238.999203023691
11496,864.710856719494
11497,891.199269211361
11498,536.349514135376
11499,720.545871965306
11500,1233.31245178005
11501,1134.16187412345
11502,712.224738231518
11503,1388.90566697451
11504,1083.47165565604
11505,397.855766189037
11506,1161.31401194108
11507,457.088708015637
11508,200.692591341616
11509,347.857032838855
11510,1042.22316558481
11511,280.948798055854
11512,400.488235116643
11513,595.904453945725
11514,496.728551044026
11515,1238.5084720981
11516,1555.93200819861
11517,475.768565792954
11518,754.209407069524
11519,526.307069596094
11520,835.010254179033
11521,611.348317826425
11522,1226.21468516305
11523,1056.0444870862
11524,580.989119979179
11525,460.988178011224
11526,821.531651377488
11527,195.899040470871
11528,1456.1245600878
11529,789.753317379623
11530,282.245468189528
11531,199.511553445031
11532,798.315518011213
11533,1347.6522217152
11534,1040.31274956236
11535,1175.92188240229
11536,1563.66642651287
11537,259.51432252911
11538,441.631011668746
11539,959.372489856072
11540,496.24591705541
11541,1239.28417976662
11542,716.720148658625
11543,859.138299801971
11544,781.906740841593
11545,627.558416760001
11546,424.433188123727
11547,218.843855035014
11548,1387.61724905778
11549,1533.10614862468
11550,707.958580712665
11551,887.127948629437
11552,122.996563520238
11553,6.88903797427429
11554,1003.31121931541
11555,933.033937642034
11556,645.437361067028
11557,359.621784276833
11558,456.686461585437
11559,364.854702444922
11560,787.611590051313
11561,1477.94269467566
11562,14.1441598114099
11563,339.715152647859
11564,541.36491424057
11565,471.135348905473
11566,691.578780384782
11567,1177.21483579719
11568,591.466064065551
11569,203.918264283204
11570,977.413868064595
11571,50.4664165073929
11572,15.6650499166097
11573,342.351745393673
11574,428.810824560504
11575,986.627032261727
11576,849.571525060098
11577,308.391349619343
11578,131.204647635365
11579,430.911832266476
11580,691.842152194288
11581,106.968896551858
11582,254.759655932324
11583,449.561469025253
11584,482.831774848954
11585,1288.64624090868
11586,436.643854153346
11587,857.738213873642
11588,940.946449855305
11589,1029.94012282421
11590,954.994005630123
11591,151.987915820283
11592,296.79945481662
11593,1199.38206472681
11594,541.380850496311
11595,771.00501990163
11596,906.099830400637
11597,1185.211836759
11598,1110.82228569341
11599,390.123828326023
11600,265.296026912825
11601,321.194258788248
11602,370.733393708593
11603,337.166913101205
11604,1404.43593289434
11605,815.017675610831
11606,302.291549009198
11607,211.238067571725
11608,208.634498127056
11609,674.399487928116
11610,1098.87172100554
11611,177.246794833493
11612,147.737337381124
11613,838.562452115227
11614,413.340728698719
11615,1375.54201677201
11616,319.629552292552
11617,400.670801521165
11618,921.396887231396
11619,256.614415332965
11620,274.488047719584
11621,866.532039056289
11622,135.181761520724
11623,1000.71915802491
11624,520.076858177587
11625,290.489122493228
11626,694.10658495046
11627,202.668812321942
11628,202.097971619037
11629,1311.44389506578
11630,1492.66413424178
11631,393.744005182075
11632,634.573451821848
11633,657.564798928063
11634,339.74226907767
11635,1189.47488659883
11636,748.180792978638
11637,561.370001382161
11638,875.237111108519
11639,573.942457490194
11640,476.726030644185
11641,24.1340083222576
11642,406.0786650463
11643,932.633339054539
11644,241.747086010472
11645,584.748543039297
11646,724.010050986418
11647,463.740261638466
11648,516.689436685525
11649,535.89081686684
11650,798.794010612584
11651,1194.04217947129
11652,677.395143555854
11653,987.565018413162
11654,323.872068247275
11655,353.252186528014
11656,280.807722663297
11657,1345.91619777994
11658,234.902486573385
11659,230.124486517592
11660,289.369837028119
11661,976.455316531363
11662,617.634823274784
11663,322.488536291681
11664,1433.14952374107
11665,818.407876406024
11666,1180.01912034535
11667,1047.64740892909
11668,249.526343171388
11669,1438.26086516203
11670,339.930844690261
11671,1190.56199613816
11672,241.878561364607
11673,573.674988409292
11674,483.985484485026
11675,1026.40692655186
11676,1001.49079339491
11677,528.747228037225
11678,1317.37028031281
11679,942.111837032509
11680,1289.03325046401
11681,867.747122067854
11682,472.834938838321
11683,1.9264188317711
11684,472.781909704729
11685,781.583933551388
11686,1408.9919011107
11687,1020.30060390903
11688,490.410357595014
11689,141.732451400919
11690,515.910552520936
11691,640.475889474453
11692,333.487194501956
11693,348.916219008659
11694,317.024600739624
11695,397.981103943043
11696,286.088035900432
11697,410.229066679159
11698,249.488338108306
11699,196.715629472124
11700,359.838450333568
11701,967.625609390223
11702,757.182525280182
11703,108.200856496498
11704,737.831178476106
11705,837.249411481811
11706,628.252462728839
11707,387.506608472586
11708,464.366962316839
11709,349.949954294104
11710,357.84515594876
11711,400.052216567563
11712,502.411242520593
11713,540.930494220805
11714,965.025161317124
11715,1359.50156022263
11716,902.813763506436
11717,899.876431238844
11718,574.565358409791
11719,682.733080336929
11720,997.70096839826
11721,1111.13253282952
11722,361.625511171722
11723,115.147820734281
11724,391.348670463793
11725,798.283062813008
11726,7.35600607609798
11727,798.460184608496
11728,118.429726385847
11729,249.10121457895
11730,801.931318157925
11731,430.177946064706
11732,998.800126282181
11733,429.99491261337
11734,1408.98793446931
11735,715.338243134343
11736,750.649053153122
11737,996.965303784711
11738,850.151146191326
11739,369.85116335802
11740,631.551740403678
11741,160.624701912522
11742,923.919496599797
11743,613.705601679784
11744,81.3989741724215
11745,371.526800754824
11746,898.684597433799
11747,857.987843034024
11748,313.269859681061
11749,357.619491256343
11750,697.442306388172
11751,1671.16406492765
11752,1.38025491828835
11753,1119.95311411481
11754,534.602326238255
11755,172.210709527184
11756,1017.95516745119
11757,1446.22985143775
11758,507.603492621785
11759,1017.28355501491
11760,792.424888106826
11761,1305.3044598437
11762,847.11043059884
11763,1197.45048784201
11764,1212.3439969223
11765,922.316235287131
11766,646.017899776954
11767,495.309525047048
11768,1334.36678467673
11769,229.360247430376
11770,320.352025465967
11771,1112.54617463324
11772,589.191034824658
11773,625.251349744768
11774,799.758046713058
11775,1053.93090050816
11776,957.30840202202
11777,565.938502857605
11778,82.2652310390925
11779,170.529336405673
11780,327.350155864651
11781,1279.9249250886
11782,966.981807196237
11783,215.300730980337
11784,1620.2800558684
11785,395.587539130006
11786,1483.31051078175
11787,576.658624525887
11788,572.316304224054
11789,246.529197289924
11790,268.621401936251
11791,307.396897764037
11792,334.495964975283
11793,1068.00976232067
11794,857.245029004701
11795,974.042781625864
11796,442.660265795558
11797,785.946766951369
11798,412.957342246244
11799,344.008659692104
11800,308.869286129126
11801,1151.75684095337
11802,172.635141758804
11803,528.465221439281
11804,410.922994293646
11805,558.56330323052
11806,561.935747771876
11807,815.230428686131
11808,313.900329183877
11809,1205.65864831377
11810,861.161695860075
11811,869.512086915876
11812,1402.83060443747
11813,376.535464733033
11814,317.902062702784
11815,1195.32278571452
11816,1378.87404294249
11817,115.137933964412
11818,73.3546025703996
11819,393.480673210412
11820,739.347217198651
11821,462.357308294405
11822,17.2792751311032
11823,738.601355231167
11824,894.315301666572
11825,1492.06437403632
11826,1033.84805867702
11827,886.416242484068
11828,590.44654924388
11829,518.658772579692
11830,646.383160868444
11831,383.532169428852
11832,635.490053669959
11833,1043.39296483486
11834,959.657478001681
11835,808.058268572952
11836,15.5524195343321
11837,718.269840905148
11838,741.07005095039
11839,1077.47268448259
11840,873.484295444934
11841,226.884536734326
11842,358.165694273668
11843,1554.70837536329
11844,526.459006528989
11845,1555.04503373676
11846,556.812105304934
11847,1126.65318859639
11848,870.141435367806
11849,1574.75524787672
11850,537.412131963644
11851,1154.9798786626
11852,1402.18227039905
11853,443.694852050511
11854,838.157100500297
11855,1124.8080229999
11856,911.196445044806
11857,405.444888689017
11858,20.9392255150383
11859,735.146531289127
11860,1341.12781916554
11861,809.823255659792
11862,300.65717246812
11863,1361.71384286951
11864,263.716860455926
11865,190.113967248821
11866,771.213313478637
11867,816.384046501493
11868,1096.74855382351
11869,127.49431540808
11870,1025.93817969417
11871,334.886579936591
11872,108.636527595794
11873,351.839872706148
11874,611.266446324089
11875,788.073776674818
11876,1352.22568791593
11877,1042.67387267822
11878,1153.93979406815
11879,225.048191096662
11880,1028.98747653227
11881,1033.51396287283
11882,353.90170666916
11883,312.335950385505
11884,892.909283587208
11885,1473.20343746305
11886,439.812800615542
11887,183.287955828221
11888,252.084124170739
11889,95.9205154252659
11890,857.11948718756
11891,413.986819087907
11892,392.719189069928
11893,193.433248016412
11894,590.118618503495
11895,1187.16926837971
11896,1042.5618593654
11897,532.975587715138
11898,1183.80212793968
11899,402.876967222526
11900,1266.62141901202
11901,756.246971297717
11902,1112.86269933831
11903,498.222333436112
11904,181.090586101174
11905,195.190284065221
11906,16.8962314125319
11907,396.962862431526
11908,381.659254507058
11909,344.209287381481
11910,37.2868594034022
11911,119.186645247676
11912,877.646436767922
11913,1070.91320970939
11914,975.400566634464
11915,1340.38438892829
11916,187.28719841841
11917,420.624841419639
11918,520.526920024776
11919,782.430467611581
11920,295.295519470611
11921,1062.12365050296
11922,534.560931390325
11923,137.699935421866
11924,234.60222818587
11925,572.772127410001
11926,514.546484979621
11927,915.494651823509
11928,998.192938933822
11929,176.828686151804
11930,812.922132886617
11931,1583.20522639561
11932,1451.113185048
11933,919.607062441025
11934,1058.70519575684
11935,1176.06642659313
11936,210.59786206297
11937,1554.25057958174
11938,1540.44745578913
11939,401.941457954082
11940,312.067868939386
11941,616.049252009164
11942,670.612664703335
11943,212.681723895795
11944,71.6413103436597
11945,1361.92919105059
11946,1515.14151129269
11947,495.856627780525
11948,324.965208804923
11949,36.5389449213225
11950,699.780159895305
11951,365.5327406189
11952,379.565774798056
11953,615.040037996832
11954,468.204884957038
11955,913.417218439145
11956,392.274211778339
11957,746.039180637021
11958,1420.85914263808
11959,178.587385661811
11960,1070.8456998783
11961,531.547166893132
11962,400.488511999275
11963,1321.91889204167
11964,687.474121177125
11965,324.995601714445
11966,272.278086303632
11967,574.591509113252
11968,1572.81678482119
11969,763.456600504679
11970,236.022275529251
11971,337.486986951991
11972,70.4699438386083
11973,771.602872057033
11974,601.209458221071
11975,426.61288504851
11976,427.29159400385
11977,754.689088054274
11978,288.241550956061
11979,1297.02698881802
11980,1533.43752587448
11981,385.979971483153
11982,533.943381352223
11983,1029.28222915771
11984,1486.34834631436
11985,409.155063627241
11986,943.427870569374
11987,845.926120559446
11988,318.124297110296
11989,480.843193299319
11990,569.112132792051
11991,1340.16298432108
11992,645.597845106138
11993,86.752161504689
11994,373.489049419653
11995,302.782063834381
11996,371.271976552149
11997,436.203486297815
11998,450.796434985879
11999,993.103993346966
12000,894.911118025338
12001,524.297355086093
12002,585.526507563411
12003,1569.17770348171
12004,575.106580004729
12005,1015.14538348005
12006,1394.81894171992
12007,471.742544187284
12008,393.561074590358
12009,1018.76590721173
12010,38.1039813350979
12011,660.763591874112
12012,510.328143516127
12013,145.158259021559
12014,1424.98663380395
12015,374.148969057483
12016,497.352588985693
12017,768.946878493697
12018,462.505205222555
12019,712.249514680418
12020,1017.72836285796
12021,1253.3591242266
12022,470.302802662287
12023,823.956178720208
12024,1289.10568429119
12025,1023.43876092329
12026,521.826592583722
12027,1578.16617861003
12028,375.87575875567
12029,1495.87054754151
12030,1379.41190617127
12031,938.047151861784
12032,806.479386243732
12033,1038.63393996029
12034,206.60450021089
12035,314.653989786989
12036,955.384801786441
12037,699.367669555713
12038,400.542412828267
12039,1043.50142812415
12040,873.436803245042
12041,36.7434224481168
12042,136.458924387757
12043,420.518926829756
12044,1376.37472505576
12045,1573.40086109001
12046,983.889405154321
12047,73.0474291368532
12048,1085.45075658573
12049,376.551825933031
12050,864.753943129401
12051,1328.9396370086
12052,645.405159754607
12053,485.197938663935
12054,524.538730133355
12055,30.4258385856435
12056,971.115102398007
12057,893.316639532342
12058,1020.99503255277
12059,335.782298212409
12060,812.332724753115
12061,750.530206479067
12062,186.429277365946
12063,425.627024739158
12064,548.603372256619
12065,777.901758917882
12066,340.160770695441
12067,172.955216216192
12068,307.016094424321
12069,297.870801328594
12070,726.937022828935
12071,725.095482336539
12072,241.947766491535
12073,1081.0828952641
12074,607.200297315776
12075,843.726912169272
12076,200.516430528258
12077,1018.97617674075
12078,380.814041388557
12079,771.696726189788
12080,352.537112695856
12081,1421.89839550849
12082,454.856157011266
12083,44.1321904255425
12084,381.17712516155
12085,135.300107135363
12086,314.318487782233
12087,1363.67661846177
12088,0
12089,1051.25791102312
12090,711.768328677055
12091,420.521495734685
12092,761.271453165236
12093,1391.34593826924
12094,434.657527466686
12095,947.123345190044
12096,506.203047024286
12097,248.872723839164
12098,138.541366669088
12099,671.791476312395
12100,1245.00919946131
12101,870.40536786341
12102,325.969003144498
12103,126.88038674032
12104,670.971678356135
12105,505.075789318541
12106,945.389188365773
12107,519.384572235143
12108,273.341601256808
12109,393.228066749514
12110,270.446200620022
12111,351.390457052063
12112,884.618441296604
12113,1177.02706052541
12114,984.838757085661
12115,242.072845256272
12116,106.002953843903
12117,156.257892344214
12118,382.770161853033
12119,1025.04784523831
12120,1471.12871438574
12121,152.652852519004
12122,446.176091449771
12123,592.448664643754
12124,1286.51164984046
12125,739.790272663357
12126,353.476581078973
12127,161.124574139122
12128,1464.74377284907
12129,913.211503890347
12130,677.925779427423
12131,975.872167375969
12132,70.2285365805355
12133,167.870142393819
12134,858.959847937481
12135,475.082975433316
12136,158.365947320902
12137,824.922750173804
12138,1071.48774272872
12139,385.245295648094
12140,308.124236742704
12141,350.837580531246
12142,497.420104309222
12143,105.539730831914
12144,1315.25361312288
12145,0
12146,190.107204444571
12147,1528.89909776037
12148,299.44407961316
12149,359.505976625505
12150,176.342786668046
12151,909.331270773849
12152,413.706685341558
12153,436.021715062823
12154,845.05613002419
12155,1529.07355820334
12156,1556.60073223401
12157,297.381551793342
12158,470.278340727919
12159,174.259771177922
12160,961.282637338167
12161,395.961549276994
12162,121.293268686464
12163,832.417289311356
12164,1082.38936536829
12165,1413.41367835071
12166,31.7034294549896
12167,404.260287521931
12168,540.387107473138
12169,614.742631902334
12170,1075.77296863203
12171,806.117073746923
12172,761.135164042066
12173,419.111893479878
12174,689.861661573175
12175,209.332267830398
12176,1252.15397894392
12177,207.558270991588
12178,371.740588892106
12179,22.2200507271424
12180,775.306897499014
12181,513.543271107301
12182,573.153850639968
12183,277.719468040765
12184,1030.35542820268
12185,442.551455617505
12186,327.568246783639
12187,102.457237425034
12188,974.10302020063
12189,273.563780199907
12190,297.483438721842
12191,843.823927219431
12192,921.239851344976
12193,924.363241613691
12194,1055.25711966297
12195,530.775796633765
12196,597.779484810199
12197,1143.86187335336
12198,1309.94408016177
12199,899.710441856221
12200,57.1631870567637
12201,317.037682261473
12202,861.512900138928
12203,638.197041625933
12204,117.303939465581
12205,1010.49547837019
12206,682.036240854525
12207,1569.13236918376
12208,877.563099308854
12209,1637.18984353528
12210,580.869382978991
12211,427.661220432197
12212,700.371351393414
12213,1106.69046839365
12214,1117.68892982633
12215,1431.71899951257
12216,1471.2000076057
12217,758.132077113177
12218,315.860815085913
12219,574.236842976283
12220,802.548436931178
12221,957.256723878875
12222,503.186071696563
12223,216.197437556005
12224,417.424743525763
12225,878.939115725531
12226,554.322479704629
12227,899.115340248161
12228,493.406272610972
12229,307.876418762737
12230,181.709064822325
12231,381.359542912776
12232,64.1822386972777
12233,644.053918463462
12234,1262.94399815221
12235,783.335964276092
12236,1405.62940422788
12237,455.182926278291
12238,278.666392699057
12239,1309.01691677336
12240,629.75543362585
12241,367.445559801404
12242,491.312191081004
12243,1107.07557587571
12244,287.268427699233
12245,164.875465326382
12246,1203.87208044177
12247,389.472817258557
12248,1297.07299129128
12249,243.382497662065
12250,741.621606937075
12251,461.407613468875
12252,58.8384059926114
12253,955.154823735298
12254,228.551061845186
12255,197.750580313342
12256,241.037581914229
12257,359.748781107769
12258,1448.57525601293
12259,1326.74263941821
12260,967.632752330646
12261,1131.74546427024
12262,557.590846312436
12263,586.885967431737
12264,310.037592658024
12265,958.652729928496
12266,332.242213109145
12267,1564.76537344293
12268,840.472469797098
12269,897.750838318927
12270,1588.89304176992
12271,96.5402959069382
12272,381.850279367147
12273,821.177456057046
12274,793.909595746825
12275,481.477896717062
12276,39.0341331372162
12277,194.328850253548
12278,297.816773119515
12279,78.9647773262832
12280,78.2475176013809
12281,586.824771072241
12282,1487.15487045424
12283,783.876903607855
12284,1206.87213251522
12285,320.414379073953
12286,355.637703896822
12287,1083.60033795716
12288,347.964917240544
12289,222.781284121933
12290,547.808776871443
12291,522.481986147014
12292,1187.38513613616
12293,542.5856281766
12294,341.219715189493
12295,738.381271678638
12296,732.612306000421
12297,183.516666692195
12298,1097.48191672379
12299,1565.9858542183
12300,611.092121763373
12301,246.631218682728
12302,164.383049422181
12303,481.216891117204
12304,953.554802503943
12305,169.897174744392
12306,144.946637541147
12307,434.206457542098
12308,852.229800940691
12309,837.353786619143
12310,277.056696316217
12311,1271.06217386376
12312,1001.27045103764
12313,831.680265068398
12314,1106.45272720834
12315,1401.67367413172
12316,68.9872372171603
12317,1058.59319347939
12318,1325.24139767737
12319,588.272063844572
12320,279.890692224324
12321,899.088008616018
12322,1244.95184184982
12323,61.9188539334327
12324,28.4050350020625
12325,1338.24622147142
12326,1407.71643893695
12327,763.563221549771
12328,456.931957329618
12329,315.396203934883
12330,1198.53308353599
12331,200.562309630648
12332,828.312176530072
12333,907.106839367462
12334,808.626535147035
12335,1153.1234249554
12336,808.785065511242
12337,1029.02574553606
12338,551.141221266556
12339,745.386345578705
12340,1117.9631696162
12341,194.906519627605
12342,1327.10437546793
12343,840.295703880775
12344,73.2396473082767
12345,20.8004332011331
12346,848.722307920085
12347,590.470121182569
12348,547.602302672838
12349,476.166969184192
12350,863.405053726292
12351,665.092800886182
12352,484.182630995146
12353,85.5787044858291
12354,43.0627849651601
12355,949.808679776862
12356,767.472722406129
12357,726.646555901315
12358,1477.98675207538
12359,1521.36173837451
12360,164.69673421898
12361,974.228696161298
12362,360.988433615598
12363,1061.28169669376
12364,612.792506753178
12365,327.007500569795
12366,615.624273703275
12367,151.475712159835
12368,497.525582387396
12369,933.106594435876
12370,341.300728767943
12371,600.638866277666
12372,1253.26144047551
12373,1550.11540540156
12374,1174.67539524326
12375,396.880674084099
12376,164.556181415967
12377,1404.85643026651
12378,1042.18392410525
12379,1073.03625742424
12380,618.016008019041
12381,437.467500900553
12382,382.349920772569
12383,913.410219884175
12384,1603.05161774563
12385,1043.73717172632
12386,921.720820889077
12387,781.240501921607
12388,361.410532078547
12389,533.338494663743
12390,218.024049937862
12391,757.035636428225
12392,758.261576231408
12393,1021.39219277729
12394,439.085171054731
12395,894.977798121197
12396,804.865776226284
12397,913.576516666854
12398,1167.58206765126
12399,149.437579940815
12400,1437.29771711676
12401,239.298330767513
12402,502.504495114726
12403,16.585911742509
12404,238.221550482977
12405,253.130516661068
12406,633.309812775057
12407,381.118331676562
12408,426.293089578239
12409,591.505354773096
12410,860.661443240725
12411,590.525570723302
12412,921.532607487517
12413,434.914899444455
12414,1101.73303205902
12415,890.39681112025
12416,1055.94122063599
12417,528.787065892218
12418,1170.50423857196
12419,1402.21669353412
12420,452.061803022819
12421,1214.59852291057
12422,486.172462728955
12423,388.39412165268
12424,910.001928673001
12425,1228.55617735378
12426,316.91291319791
12427,452.663239838756
12428,1316.19000197903
12429,575.985976204597
12430,422.215029013234
12431,802.862020976188
12432,340.974923739605
12433,1244.5993470477
12434,1352.7016784531
12435,60.7980149323848
12436,407.436735519551
12437,148.647002275528
12438,724.402677987069
12439,1093.89707546455
12440,251.506859421303
12441,323.543457457975
12442,479.241164872569
12443,709.409955496029
12444,220.602743407539
12445,988.264041342767
12446,699.982210997037
12447,1163.05389097034
12448,367.539395269071
12449,200.893029528665
12450,501.267237175176
12451,519.52599484173
12452,364.79569563722
12453,314.252660392442
12454,842.52259113413
12455,1250.68636298661
12456,207.036929710724
12457,520.40000885245
12458,823.807431141534
12459,1139.67544102157
12460,263.382594081455
12461,1064.82789218663
12462,1186.25122108843
12463,116.017121860227
12464,553.587563176424
12465,425.829132407903
12466,457.844363588787
12467,416.617576115066
12468,1211.73415613624
12469,914.68226010894
12470,933.309996597039
12471,312.613838154568
12472,1079.30163863984
12473,599.169151468124
12474,241.253064726054
12475,784.222746865999
12476,962.172677559813
12477,677.704328345694
12478,564.020899036632
12479,274.928700705932
12480,338.330756689564
12481,265.494986265879
12482,778.034412229311
12483,814.95944659161
12484,203.947585985936
12485,998.771275144556
12486,1.6240271089524
12487,538.034641241574
12488,33.247160644532
12489,108.908507819688
12490,111.302389444177
12491,981.696533528055
12492,677.236476534049
12493,527.424129369007
12494,336.836823125327
12495,1503.55310337922
12496,1060.11450556474
12497,315.174268722839
12498,54.3031655035259
12499,1279.7752655363
12500,1498.50935443682
12501,122.135346315853
12502,364.418682518372
12503,496.248460079936
12504,262.360509982999
12505,1013.00739330878
12506,349.883198591723
12507,349.02902104473
12508,555.462851133659
12509,506.793176341639
12510,477.256002765582
12511,444.188120013576
12512,1395.63741882792
12513,653.669773841745
12514,1253.23675429982
12515,396.958430328463
12516,350.131734368626
12517,223.128183805765
12518,852.905599144532
12519,783.448598833544
12520,16.9934793097537
12521,293.941017150151
12522,499.259001592702
12523,254.061384849329
12524,436.431985302873
12525,69.4389241876788
12526,1046.8174879014
12527,218.534291339933
12528,152.997207605743
12529,1403.98510133197
12530,1302.34280803549
12531,334.594258286423
12532,608.935194820363
12533,465.716918036708
12534,522.057986008329
12535,1237.55474235206
12536,1529.34106391066
12537,467.235022023103
12538,712.843238120911
12539,568.091800202985
12540,339.602325355462
12541,343.436899628179
12542,282.587643587409
12543,1186.19798375501
12544,48.0363368118514
12545,548.085335789589
12546,1198.86371029044
12547,1179.69554311058
12548,359.795316186909
12549,218.541057507489
12550,147.209545701396
12551,350.112649397079
12552,1207.29337534768
12553,481.508949392766
12554,1332.17542293887
12555,526.366296312399
12556,857.084765858431
12557,558.984685236138
12558,370.96861352045
12559,385.169221011282
12560,200.750635556435
12561,498.957541801345
12562,467.796302110263
12563,567.408044453233
12564,194.026604527749
12565,1416.79442847845
12566,14.8009189881212
12567,617.122319196394
12568,646.101594952224
12569,390.147951326118
12570,14.7734179019244
12571,1282.36650673888
12572,643.815414006405
12573,424.241662351856
12574,406.610434616102
12575,164.64921167649
12576,1076.70701953916
12577,586.836736531967
12578,164.77796165177
12579,78.0133521233967
12580,141.100432909574
12581,339.26479737408
12582,13.7193043786175
12583,907.930438852131
12584,201.795613658172
12585,538.349709780639
12586,719.955376499472
12587,412.458529907437
12588,252.158444018777
12589,1208.99868501499
12590,526.519675364855
12591,573.462829966121
12592,1253.42550676676
12593,965.335669809357
12594,1143.23310793363
12595,718.426711328494
12596,812.527187199711
12597,822.19146779508
12598,459.482033087093
12599,942.122826994085
12600,777.533096650698
12601,1008.51167812356
12602,854.689677243975
12603,504.11967203575
12604,275.29740456766
12605,1576.75592125528
12606,789.748206197272
12607,355.917130493226
12608,387.507698015087
12609,1111.66614674466
12610,820.776876728694
12611,514.421463225265
12612,271.926153321501
12613,267.083223039631
12614,2.48547105488986
12615,708.766502140786
12616,1182.56889151358
12617,1303.50428491503
12618,386.446181386892
12619,1133.22982646015
12620,1324.75196448373
12621,627.853320814419
12622,145.49045826028
12623,290.583751576811
12624,339.715415952651
12625,76.2123619686292
12626,1662.05490039865
12627,394.608661303353
12628,594.668290340122
12629,1322.15134282593
12630,686.041575076027
12631,810.69782477115
12632,271.662247170954
12633,17.9041295475516
12634,1103.67976627698
12635,390.232692078604
12636,402.631130001994
12637,689.942312463459
12638,876.329654032861
12639,480.198931381763
12640,1440.89074676912
12641,205.270553283698
12642,1003.15022080638
12643,387.387384722728
12644,1049.24886538081
12645,742.388021751625
12646,589.942830210364
12647,661.624627104789
12648,227.810922528493
12649,904.611360159605
12650,1026.3207620113
12651,322.746733685747
12652,299.142067816254
12653,307.427364926935
12654,1311.7355788558
12655,318.489545844323
12656,204.556282687823
12657,542.753146405501
12658,385.423802122679
12659,495.367988066997
12660,207.681850385427
12661,1554.85064604739
12662,1058.48866053185
12663,330.882417210139
12664,483.285415683582
12665,1054.55965534625
12666,292.353469965178
12667,463.19965947308
12668,206.535013760783
12669,998.69038195712
12670,475.570797089776
12671,804.115356615321
12672,569.388653213391
12673,235.722403341267
12674,1383.26919623973
12675,959.209145127108
12676,344.342616197387
12677,1175.58215719491
12678,806.345190277638
12679,1228.31960579848
12680,1026.80242165666
12681,292.92759873248
12682,192.134273429688
12683,1443.82650550144
12684,1541.83939965914
12685,1183.10398248737
12686,237.463163652768
12687,67.4629608698244
12688,91.0209225638722
12689,825.501172319012
12690,1128.68736721427
12691,639.13043153399
12692,768.876808833786
12693,1393.68427386735
12694,1215.99398455181
12695,118.681007703974
12696,1386.2639444189
12697,66.8071460484059
12698,310.172455270285
12699,682.179495429767
12700,864.358205257827
12701,265.082679621263
12702,833.833574351068
12703,735.963421986822
12704,726.949780840825
12705,251.900729013404
12706,302.310451473366
12707,415.431029095839
12708,383.429429668866
12709,542.87934953777
12710,555.513579366544
12711,385.559810535685
12712,1087.10731867604
12713,1311.46605879853
12714,1058.63428442214
12715,201.073919821995
12716,318.227314759146
12717,531.831363424823
12718,550.182968935993
12719,923.29126675262
12720,880.9562915843
12721,626.315108293196
12722,1182.65347868356
12723,551.093582686573
12724,246.371370939271
12725,221.710446873524
12726,1038.4709259909
12727,534.857140149169
12728,1039.00423911155
12729,1494.27184732936
12730,1030.1779378216
12731,1068.48199776749
12732,1090.18182004684
12733,324.415468253019
12734,911.59364883177
12735,837.710937738604
12736,164.331371656387
12737,78.4635772762885
12738,456.052368201259
12739,155.488123265481
12740,981.622616269867
12741,1171.22754675674
12742,870.436776998163
12743,513.922206134126
12744,1192.53633655733
12745,206.926545794719
12746,138.64401381822
12747,1033.52400914271
12748,415.755698833592
12749,385.393319990468
12750,1183.64425739234
12751,659.576783016834
12752,1545.53514758233
12753,1397.37338826363
12754,507.931260244028
12755,384.129091646806
12756,17.4554238423492
12757,143.904826261907
12758,571.62088695796
12759,820.234027097194
12760,398.926191042249
12761,812.224479536258
