id,distance
10490,3108.80732484724
10491,996.903964509566
10492,4389.65673398297
10493,3396.63342080414
10494,2021.38746410256
10495,1009.74381256326
10496,2090.41329304331
10497,3664.18771659484
10498,803.642018553819
10499,416.530078454953
10500,1461.52215301465
10501,2775.48737804733
10502,2844.97732576655
10503,3139.7288384129
10504,3097.43544369164
10505,2535.38178861617
10506,3436.39784386512
10507,1182.8973322972
10508,2631.55668082708
10509,2999.99401646238
10510,2817.85633418756
10511,1840.66611236327
10512,2745.62269682156
10513,3624.21884206723
10514,3743.80846309237
10515,2788.29672685451
10516,2435.43449707699
10517,3451.49594140238
10518,2380.24087438442
10519,2486.00227475175
10520,2314.50334109018
10521,3157.04745342433
10522,2952.75518173491
10523,506.392811176947
10524,2970.29906379313
10525,1316.15039155076
10526,1807.32400987902
10527,2798.90877287441
10528,1393.02676357298
10529,2045.03160893628
10530,1790.78827074831
10531,2894.80328738902
10532,3413.80541597495
10533,1706.41616594014
10534,3333.73175047228
10535,2092.44930752762
10536,3328.03184745885
10537,573.086284854322
10538,3289.16314313571
10539,2428.49961083926
10540,610.010442160378
10541,2851.98061283553
10542,753.659512728736
10543,2495.62405072815
10544,3011.88295625751
10545,303.820339438183
10546,2016.57934079443
10547,1433.91778409113
10548,1751.12237190973
10549,2192.87113493859
10550,815.261298944324
10551,2108.37140471659
10552,2870.6558609244
10553,1877.6385594242
10554,981.448795021866
10555,1677.01887682149
10556,1851.34029409833
10557,1808.77908974548
10558,3363.18479644736
10559,3350.43224205702
10560,2124.51099587306
10561,2881.50861273719
10562,2548.07965764427
10563,2472.68234385171
10564,2200.91579902045
10565,3760.94532011031
10566,1791.58943187058
10567,2954.40823414792
10568,1162.21339976278
10569,4585.69066183782
10570,1874.73221506695
10571,994.426376465017
10572,2358.42449910737
10573,412.265860357092
10574,2927.90439783469
10575,337.775359332118
10576,2089.20576129204
10577,1676.32603488691
10578,45.26666658158
10579,3064.78743958988
10580,1295.59165665889
10581,2725.85960970482
10582,3192.96962919898
10583,561.809196772503
10584,3626.38358541171
10585,1943.10978325566
10586,1567.74143499456
10587,3255.78093664809
10588,3409.62780588499
10589,3722.84010054159
10590,2587.83827704539
10591,1853.2243171073
10592,2285.15904568709
10593,2866.5784540681
10594,2134.21937938698
10595,3365.80329969779
10596,3380.64033100801
10597,3198.36342409642
10598,3483.53995650065
10599,3254.51084522842
10600,1724.37025140809
10601,1383.02144613127
10602,3404.43365156377
10603,2096.25133943582
10604,1790.84056802032
10605,1712.56271208785
10606,2739.87432877475
10607,1374.45928832563
10608,2124.28797329359
10609,1924.10484812135
10610,3307.83042639158
10611,3403.54141122733
10612,2554.71948151358
10613,2122.68407246575
10614,3834.03909294343
10615,2703.65146333053
10616,2111.32699043836
10617,689.712252129391
10618,2876.22613118572
10619,2126.42671312652
10620,2815.52315727072
10621,2449.02285123599
10622,1464.80598547853
10623,3384.44561063043
10624,532.411189775805
10625,202.924832366061
10626,2836.59805138368
10627,3354.43075542548
10628,3196.01238819055
10629,1518.15298062228
10630,2236.26646613763
10631,2555.44335291855
10632,3604.37795183715
10633,2058.41072995832
10634,3421.05587988709
10635,1656.05650264991
10636,781.84302342316
10637,535.915762919866
10638,3518.25144738658
10639,2854.39999286317
10640,1863.78296964843
10641,3105.2206912367
10642,3188.64413651917
10643,3227.47420780065
10644,2591.34414881098
10645,2751.29592316589
10646,1699.84978982583
10647,2872.40823853077
10648,2877.60978682351
10649,2696.2735989856
10650,1883.42860021035
10651,2122.7615781582
10652,1037.06697087689
10653,3380.42508722605
10654,1224.01186564076
10655,356.792966220025
10656,876.238662557213
10657,2075.62613232252
10658,1697.82370825588
10659,1798.9873729072
10660,3365.74270266563
10661,1274.43254732015
10662,2407.55295796472
10663,3024.95894702195
10664,2624.45476501503
10665,2434.42780127297
10666,537.298539543168
10667,2356.83724840988
10668,1570.69501685345
10669,1897.92596764977
10670,1726.14047107993
10671,1739.41970775958
10672,434.470123302734
10673,2031.32373505273
10674,3632.51530428593
10675,1798.7429261287
10676,1442.52521013696
10677,610.007781888509
10678,212.73746833609
10679,1024.99847287804
10680,391.140033283085
10681,2161.15396434928
10682,3423.03342650042
10683,2275.92414208625
10684,1776.08124787738
10685,2940.01856283644
10686,3083.79409852306
10687,1273.44970149846
10688,1578.0064910378
10689,1308.45878484569
10690,3285.79992608558
10691,1080.54863736265
10692,1760.3681377754
10693,3178.84266526574
10694,3913.62942629664
10695,2557.68677683938
10696,1910.08720517114
10697,1320.37298704571
10698,2223.24831890363
10699,3382.06123414293
10700,2520.9669835975
10701,1725.54665287092
10702,2039.8291533813
10703,3042.32386803473
10704,3189.88365286275
10705,1344.34392990577
10706,1183.07748197625
10707,2542.15288095735
10708,2183.04033018912
10709,2765.78544322453
10710,2813.79847129882
10711,1828.59636825754
10712,2252.02623691511
10713,3265.40607927903
10714,2529.06348057623
10715,1809.43293482598
10716,3014.86351682791
10717,2148.17491325786
10718,943.810108804736
10719,3400.93741469582
10720,3078.04568783625
10721,2991.27639970198
10722,3019.03323119142
10723,2738.61118067081
10724,2848.57155345569
10725,3537.73605331035
10726,2752.68470307523
10727,2919.94443296748
10728,1751.5600255482
10729,282.179314529907
10730,3268.40974937871
10731,2943.84646781268
10732,1070.56377967506
10733,3129.4470050898
10734,2170.81827280209
10735,2776.71675603157
10736,923.264173946926
10737,2974.55077083811
10738,1797.41457935089
10739,2383.32855712389
10740,2752.13281089037
10741,1465.902217256
10742,2437.95389181944
10743,3442.86439461728
10744,3361.28040270239
10745,451.896543048512
10746,2964.54090217367
10747,2789.03711147366
10748,2841.15987181405
10749,2457.19084849938
10750,2528.17090626474
10751,1820.05596840695
10752,2460.66132311577
10753,2494.44038157675
10754,1892.68986290104
10755,3419.31993983608
10756,525.195795093242
10757,2136.69412400145
10758,2466.58208391191
10759,1490.38747637654
10760,431.651631288715
10761,3857.48061618024
10762,439.418588317967
10763,372.699853235927
10764,2654.21360223883
10765,1838.57744338237
10766,3028.55369568379
10767,1369.95713070688
10768,2791.8936527009
10769,3340.14155960527
10770,3245.46927899623
10771,2847.94112862085
10772,263.215459339236
10773,2971.05295842967
10774,3372.55201548753
10775,2607.29901292445
10776,3857.02616764245
10777,2821.99721673929
10778,2033.20092379078
10779,2803.56392636532
10780,1892.27381328403
10781,3209.903068198
10782,2177.70678213303
10783,1782.60114188343
10784,467.899724538395
10785,1754.97333505316
10786,2794.2383248047
10787,3217.92228276768
10788,3735.83069363087
10789,1110.50651922534
10790,777.855512522966
10791,2865.7168017844
10792,1938.10921488756
10793,1615.21305083948
10794,3114.33428066768
10795,829.605358115305
10796,1770.0827656639
10797,2099.60629288151
10798,2932.42333139254
10799,2235.90075465478
10800,303.187620928314
10801,2415.89730117647
10802,3001.27211088149
10803,1079.96041403384
10804,1671.29015628681
10805,1599.08534393704
10806,2453.51570727367
10807,3213.54497017768
10808,1345.36006289614
10809,1756.80113480083
10810,2782.76938011987
10811,577.836611021158
10812,2071.08702239314
10813,293.101827519326
10814,1653.95716755668
10815,3498.87030608102
10816,2512.88179062528
10817,3424.51525480442
10818,2786.0818472037
10819,529.700296680543
10820,1778.10817802701
10821,1405.88239906903
10822,964.774313218538
10823,568.982924502809
10824,481.323024342324
10825,2236.01765981081
10826,2313.98714352651
10827,3003.12470407131
10828,2528.74563184504
10829,3454.84201481046
10830,438.271397245942
10831,1405.84748279007
10832,2446.3947215406
10833,666.601433268004
10834,2935.39461467409
10835,1208.14507787192
10836,1352.05378150734
10837,325.000002100552
10838,2223.10630368691
10839,3244.94068628944
10840,2458.42228852486
10841,2672.90807202273
10842,257.347647803775
10843,1043.53897839243
10844,1800.38828411709
10845,3202.22253783136
10846,1697.47812554221
10847,1318.66181712106
10848,2610.88113656313
10849,2889.7333080795
10850,2815.61246074363
10851,2932.99734597321
10852,2749.74968374426
10853,3473.87559452663
10854,2792.09584550988
10855,679.031886375656
10856,2577.63711312083
10857,1746.26191451653
10858,3354.67683879527
10859,2035.64773947797
10860,1048.67487998418
10861,2175.94524514824
10862,3394.10766636089
10863,3107.80498899088
10864,2240.0951828388
10865,2247.63504965773
10866,1358.61973133543
10867,2878.11057532387
10868,3331.84003576706
10869,3239.12250260675
10870,2430.43368882923
10871,3389.24780867117
10872,1229.72132174248
10873,2410.14389848099
10874,2141.99534406869
10875,2400.71932555478
10876,3178.1846560422
10877,3221.95583813096
10878,2674.00822930561
10879,1768.74314226778
10880,3082.50395937255
10881,2481.69755170374
10882,4643.13422788253
10883,539.729675511374
10884,2172.71590353161
10885,1832.87217017011
10886,2781.70573589713
10887,3272.7172451142
10888,2984.41870924187
10889,2850.65788513475
10890,2762.57073714704
10891,3402.6020543368
10892,2082.1127127726
10893,2680.78332940077
10894,1257.0781958961
10895,1801.17758705237
10896,2483.86803270895
10897,3630.67822083344
10898,3218.02894261037
10899,2234.43582750833
10900,3276.47193876068
10901,1991.28175313739
10902,3652.42921090757
10903,1062.20630687566
10904,2672.51187814741
10905,2037.50823522616
10906,2190.23587597815
10907,2803.34255276142
10908,2957.00354054196
10909,544.881458499399
10910,2655.87741282484
10911,2075.42165960165
10912,2048.58992109196
10913,2326.74163053356
10914,2199.05313189897
10915,775.772927912155
10916,3349.8401342355
10917,2548.57292252664
10918,2344.70279955306
10919,3645.49277052644
10920,1155.99587956263
10921,3382.06240889196
10922,1950.46668150166
10923,3199.77250704088
10924,444.382214015695
10925,476.284858276234
10926,2523.13316506741
10927,2083.29989887207
10928,509.899306398432
10929,4266.18155228057
10930,2116.528342103
10931,2035.87048374232
10932,1234.21142326624
10933,3044.89827428106
10934,2830.1907852545
10935,2299.06127736188
10936,2017.92526911929
10937,1413.45476806263
10938,3631.2672929682
10939,2951.13946791007
10940,2951.12664536321
10941,3203.98841349142
10942,3629.62040703001
10943,3482.23490196042
10944,4026.71195222035
10945,3025.8227456695
10946,1989.26904046035
10947,2640.63599672301
10948,1619.4776584286
10949,3186.03748770485
10950,3245.21831076892
10951,3323.13350734991
10952,2889.76290618735
10953,2514.72553200002
10954,1668.79783552394
10955,2953.26001915536
10956,2486.35833349995
10957,1024.29826884284
10958,3508.7299973908
10959,1723.12596140202
10960,732.112367152293
10961,2810.15983831154
10962,1750.26976000657
10963,1330.3452935708
10964,741.081157065286
10965,2357.82065489486
10966,1864.61637824375
10967,843.93535315171
10968,2237.8421532637
10969,2626.09840981345
10970,1693.06238982542
10971,2635.48284801424
10972,1947.03799156467
10973,428.420607960681
10974,2408.62872150463
10975,1341.05348976753
10976,3078.734912112
10977,489.517378307635
10978,1371.57262689677
10979,1567.97742653173
10980,2077.79200095551
10981,1698.10675577015
10982,1498.53736094691
10983,1815.62403134436
10984,3452.66858895339
10985,2755.23562980689
10986,2127.32213667549
10987,2979.89785632946
10988,1784.46231183944
10989,2765.73479786874
10990,1880.89016645887
10991,986.583941593953
10992,2867.71428514304
10993,3070.50958864678
10994,1570.13108950458
10995,1630.0217730329
10996,543.121929920773
10997,2953.51230319235
10998,549.918892031245
10999,2868.34676467908
11000,2531.47063506047
11001,3101.83769841398
11002,2979.68219417713
11003,790.878472864458
11004,2848.36648526541
11005,2852.31495006391
11006,4545.98809869204
11007,2414.23220579484
11008,3693.45927384925
11009,3674.11503886377
11010,2451.10280556317
11011,2637.91881297268
11012,788.22706241959
11013,869.090502450042
11014,1798.03083320587
11015,1741.18690622653
11016,346.414173031595
11017,3388.60959069736
11018,437.680751511221
11019,2525.88635472216
11020,452.470508300862
11021,1750.97807365434
11022,2058.4000847979
11023,990.054659870571
11024,1805.79635211122
11025,3452.19321972622
11026,1622.07759155752
11027,874.764927621326
11028,2430.51160107035
11029,2328.853363943
11030,2275.47931021251
11031,3014.50351296687
11032,730.269343590458
11033,1334.985256744
11034,2725.59469877375
11035,3412.14132467245
11036,2479.55804951415
11037,2106.96408807993
11038,3236.64862759738
11039,3308.6856521309
11040,2036.83953565212
11041,2731.74955442039
11042,2469.28579783165
11043,935.526672064991
11044,2180.5003339812
11045,3329.05724745239
11046,618.129570792754
11047,2616.43422506395
11048,665.763769953485
11049,3087.23555066621
11050,3395.57354839308
11051,2749.5957921367
11052,3182.95845874406
11053,2980.64964576043
11054,3395.27089754966
11055,3235.60155073518
11056,373.088533006978
11057,2986.04863723257
11058,2487.72891026625
11059,1374.92898294698
11060,3335.73541916225
11061,3027.51787656988
11062,1733.41203639077
11063,1455.47527513548
11064,2119.73081433846
11065,1760.87352136391
11066,2170.84755328309
11067,3219.51063051451
11068,351.243613637568
11069,2057.44459016628
11070,1912.78076869172
11071,1881.71293994636
11072,1374.50118518224
11073,3305.23866653748
11074,851.921205178134
11075,2682.22167410854
11076,2528.3387014577
11077,1418.32133974874
11078,1355.16089327077
11079,3237.39004694452
11080,78.0568386868725
11081,1674.55871912381
11082,2372.94330896991
11083,669.23607913938
11084,1955.42941046691
11085,297.735234192331
11086,3285.30790633414
11087,2073.37770832189
11088,3475.19787290351
11089,1224.18385561949
11090,2204.47132900952
11091,1438.55254778448
11092,2147.44326732531
11093,2837.88400746375
11094,1817.32326643787
11095,417.181767390296
11096,3007.60844957677
11097,2798.90451549666
11098,2975.38619623684
11099,1905.48435862034
11100,1417.4272282713
11101,2521.19839941528
11102,1693.06699448775
11103,1010.79161517753
11104,2499.07968703844
11105,3255.401654757
11106,2779.62494096287
11107,1799.34668180683
11108,690.816942211046
11109,3071.84896899209
11110,1944.1240335179
11111,3244.3313377312
11112,2692.33030777047
11113,3353.51290582024
11114,1667.6077057354
11115,3403.06929275312
11116,2172.39187990512
11117,1824.41518395578
11118,2561.82339774617
11119,3385.98102604144
11120,2986.24709332466
11121,2804.91245404146
11122,1370.58537357292
11123,2961.84498274232
11124,1885.85920960969
11125,3714.48505325681
11126,2437.84139890363
11127,1624.10500854769
11128,3052.38496882677
11129,1632.93927771285
11130,2525.33621527868
11131,2874.73365175013
11132,1816.34475176339
11133,1335.52527836148
11134,224.500347268496
11135,1241.79692069847
11136,1288.34455567538
11137,3307.83918229229
11138,2870.5722886049
11139,2255.33113390299
11140,2884.56290634697
11141,491.721083069933
11142,1346.58894667488
11143,3109.15288120887
11144,2525.87598476443
11145,3303.74301551214
11146,2531.48500170488
11147,249.17453938137
11148,1435.51238127861
11149,1279.29379031469
11150,3363.57016748709
11151,1865.42486002385
11152,3858.36095921535
11153,2364.90407209939
11154,2695.29012056877
11155,2180.45842546058
11156,2363.19981641768
11157,1319.02592797682
11158,743.225923294487
11159,2439.85989108804
11160,1272.75720382669
11161,3111.09099077756
11162,2121.77837792897
11163,1817.26510782765
11164,484.756066257669
11165,2463.53963968921
11166,3211.25963221366
11167,1806.47773268224
11168,53.1523783326232
11169,3011.4883245621
11170,2847.789766802
11171,3353.15509633514
11172,3195.0500544414
11173,1438.41183191256
11174,1798.87299819003
11175,2426.84679930028
11176,3126.63860860798
11177,3292.01521968779
11178,2921.93110097401
11179,1992.65458603766
11180,1019.86981097867
11181,3622.21701309238
11182,1359.28688290076
11183,551.393551880481
11184,4444.8415316887
11185,2788.51580014002
11186,452.180327119575
11187,1008.35018617671
11188,2046.84559066002
11189,2875.74160651274
11190,2063.01401702042
11191,1346.52338443852
11192,1634.43613776891
11193,3284.39963784828
11194,3359.00396336832
11195,2862.52185346928
11196,3478.84497889561
11197,1378.90790503527
11198,3283.15741837646
11199,2479.04251175867
11200,2029.42183777776
11201,652.438827437346
11202,3284.6243561519
11203,3031.15306533714
11204,2704.56399001765
11205,424.761123670641
11206,1757.38732516841
11207,2581.92775265738
11208,1703.3427569806
11209,1976.49693983076
11210,1266.82605228012
11211,901.453742048204
11212,3061.48960140138
11213,2231.74984337922
11214,3179.04201764011
11215,1865.97191606047
11216,1780.11778292836
11217,2445.16102118904
11218,2853.58098216499
11219,2812.61128448537
11220,1815.24021353609
11221,1663.56061121642
11222,2804.06967389083
11223,1286.49424717987
11224,3068.74740066008
11225,1287.43327706001
11226,2747.19964255192
11227,2965.68251789001
11228,2982.04532486046
11229,2643.85481776565
11230,1830.55449332342
11231,3012.82372584385
11232,2777.33905246946
11233,3083.75669561141
11234,3075.25016050148
11235,3165.0543285093
11236,1315.91957858885
11237,1825.16516145462
11238,1215.14311258398
11239,1756.40658003477
11240,1580.70679697911
11241,3126.77035170051
11242,2772.3229679603
11243,3610.10527456656
11244,2811.57458077476
11245,3399.03064137888
11246,3769.38086268939
11247,1713.90201346692
11248,477.436157172499
11249,3127.18626175546
11250,3096.22923761879
11251,1763.99057089161
11252,1934.6686942571
11253,1861.14183127595
11254,2101.88436563969
11255,219.461885532981
11256,2274.02597100027
11257,3696.35943483293
11258,1685.36437532535
11259,1560.15261838962
11260,3209.726593476
11261,2966.37201745337
11262,3611.35773776736
11263,3004.20632959787
11264,1387.23668622778
11265,3333.16419832893
11266,3100.09611980725
11267,1631.8750282448
11268,1629.15428945623
11269,2612.42855903497
11270,3831.70714882381
11271,2339.832651266
11272,1042.85699559556
11273,2403.59772986505
11274,2007.10802605183
11275,1429.03853307565
11276,3567.90225624023
11277,3967.89361339263
11278,1232.21012545048
11279,2947.35513092008
11280,500.004377017079
11281,3423.23330532203
11282,1637.5562719025
11283,2738.71929595232
11284,2381.21976086081
11285,3460.91639733917
11286,499.189946948784
11287,2875.83263097342
11288,1885.13485438132
11289,1461.20021252844
11290,739.916601146684
11291,1002.14831335769
11292,1862.84742589805
11293,472.794898060152
11294,3425.61715766006
11295,2962.52399204829
11296,2852.27299230646
11297,3021.94045473047
11298,1824.56264562508
11299,3223.46073040474
11300,3382.75512252561
11301,438.13100220152
11302,1229.55231009479
11303,1552.92144314066
11304,1380.45727563865
11305,455.070715846193
11306,2603.97640696998
11307,3790.46223820216
11308,3188.2311651109
11309,590.989550095815
11310,1806.36381703701
11311,3174.49876304327
11312,3228.29582218503
11313,3113.56628916556
11314,3095.85621957193
11315,1645.76291179721
11316,661.257329990167
11317,2080.86004996108
11318,1978.7813962092
11319,2768.87259356405
11320,2055.42314377339
11321,514.258588723296
11322,3406.12890339066
11323,3685.06231991212
11324,2294.82536255662
11325,1296.62610574615
11326,469.543558289641
11327,1853.96623811347
11328,1409.05038994808
11329,3583.65595984406
11330,2031.91689670101
11331,2834.8837607872
11332,2627.25166669815
11333,1691.39035493241
11334,1205.75240039991
11335,1750.80338693207
11336,2920.26692056286
11337,1694.75241252681
11338,3459.68281969512
11339,2959.73406020525
11340,1791.62232312108
11341,3080.53507292269
11342,3030.69864872578
11343,2706.08642630013
11344,1718.60030507001
11345,2989.21418432608
11346,2731.46718967152
11347,3045.25292160645
11348,3002.07933209124
11349,1793.43617947009
11350,2038.68393376664
11351,2874.70999047071
11352,2497.01581953843
11353,2741.00908874275
11354,1198.65045398213
11355,2850.03640012645
11356,2510.05507937414
11357,2889.88530217012
11358,2456.03606193192
11359,2715.38634586658
11360,3709.80709968491
11361,483.168453050504
11362,2223.93850622296
11363,3580.22133726023
11364,1163.54157193268
11365,2969.67856090124
11366,1512.42627022789
11367,2393.72906468259
11368,2961.7255388735
11369,3286.3426214612
11370,615.841498380014
11371,1773.81589933811
11372,2221.46728553037
11373,2524.83638385657
11374,2232.42316351834
11375,1572.33496304655
11376,3597.48274635675
11377,3374.47496441278
11378,2766.00037435233
11379,3107.50489302609
11380,2480.0875367609
11381,1476.38475543729
11382,3261.58358312497
11383,1501.06242450128
11384,2130.99926738178
11385,3020.93654344111
11386,3296.74485186129
11387,2890.46435689293
11388,673.916292433825
11389,1055.90262364335
11390,2555.3546960247
11391,2626.73839940483
11392,1763.32597538585
11393,3255.42921343553
11394,2869.90415673969
11395,3100.39916562916
11396,2806.82995982449
11397,2572.23252419303
11398,2375.60812050527
11399,3825.0393367933
11400,1691.8907923393
11401,3215.52297095515
11402,830.627522332312
11403,2282.90119823963
11404,2114.3376206004
11405,2117.55174092695
11406,3201.39392027474
11407,1814.46988060762
11408,193.742114852943
11409,1486.49396457872
11410,3641.98895159274
11411,1278.76101397545
11412,3190.72855639201
11413,1322.37099651571
11414,2072.87537633969
11415,566.906633757766
11416,3201.43981173369
11417,1533.86864266532
11418,2128.54239265813
11419,1327.5177595212
11420,1771.95909972052
11421,174.327753983061
11422,2474.45875626483
11423,2123.7937980592
11424,2067.80854696692
11425,3079.30903750027
11426,349.750915992923
11427,1540.76866338336
11428,3408.96934418166
11429,3259.89691371678
11430,3374.39343923916
11431,542.704376976319
11432,3165.05934111731
11433,3114.42958262034
11434,3713.75046033204
11435,1442.36145632215
11436,2910.34984708996
11437,2538.4292889525
11438,3655.22333042849
11439,1537.38057870516
11440,3612.22634601969
11441,1454.19588261266
11442,998.009756844042
11443,1644.89249202352
11444,2107.59407359722
11445,2282.3222462957
11446,1781.6382200801
11447,1869.92473011383
11448,2634.1779096608
11449,3810.22150139293
11450,2455.98986656804
11451,2530.93346642215
11452,2510.50427728596
11453,2991.94382826049
11454,3217.00322981319
11455,3206.23276101406
11456,916.691204378313
11457,2360.23183062616
11458,3426.10051633106
11459,2892.46281381468
11460,2049.32774424996
11461,1241.44164148067
11462,3541.47552912148
11463,2787.93361322633
11464,2037.80564652166
11465,2299.31463461485
11466,2985.67572038345
11467,2944.76501418679
11468,944.68514241833
11469,1427.70237150455
11470,1813.20417580212
11471,1923.13868755615
11472,2781.83620098515
11473,1416.98909239341
11474,3298.7406861747
11475,891.230319153851
11476,2715.15823594017
11477,1081.78259542953
11478,3020.45315385902
11479,2213.16655910496
11480,2830.41557426285
11481,328.757208670368
11482,3284.8136810668
11483,2920.18988918332
11484,2894.40883624558
11485,2191.55236588042
11486,3156.53734310321
11487,2061.88260197381
11488,655.974515412479
11489,2050.83617217962
11490,1596.94391851055
11491,3006.64528209032
11492,2809.63348167386
11493,3009.33275888738
11494,3468.92994936566
11495,2571.08394155468
11496,2302.49085957494
11497,2294.77346297746
11498,2167.09960335552
11499,923.254407405936
11500,2010.31968942192
11501,1797.44673825464
11502,2944.37788713492
11503,1692.13119771471
11504,1839.46822723514
11505,2993.83938542821
11506,1794.46414275856
11507,3769.39124559767
11508,3418.18074078916
11509,1792.59895170375
11510,3009.95863250848
11511,3704.63090341986
11512,3530.76671270863
11513,2215.69719087072
11514,2113.6264280356
11515,1378.77887345616
11516,1433.36608079714
11517,3400.25437844034
11518,2934.49535222735
11519,2995.19919281853
11520,2211.46048801659
11521,1591.00133975788
11522,2012.26198598815
11523,3141.85029115691
11524,208.234569964305
11525,1815.2271738498
11526,3122.80368470615
11527,2609.00931914882
11528,1421.48519195504
11529,1658.247478059
11530,3983.35928633481
11531,2924.0085260725
11532,3102.44471815748
11533,1928.10423537256
11534,3004.40183223991
11535,2197.91823687242
11536,1468.36657542062
11537,2573.84153532556
11538,1213.46549782351
11539,2829.55019714209
11540,451.903360099152
11541,1994.74485300306
11542,2897.26572230134
11543,3378.91422128423
11544,3316.67885397953
11545,3455.36604421609
11546,2184.26774286622
11547,839.617651722021
11548,1611.60936755317
11549,1559.56169058078
11550,3771.27914803562
11551,2929.3240856555
11552,342.530684920968
11553,2396.92425101183
11554,2682.02697271326
11555,2140.27713218176
11556,3065.86541212973
11557,99.6200770498572
11558,3340.75207775063
11559,2243.49071780166
11560,2639.62994908746
11561,1362.8694465853
11562,3223.46817572522
11563,2991.17377328097
11564,2972.41236368464
11565,341.827188726628
11566,572.579051028006
11567,2178.32175179205
11568,1754.87501142517
11569,353.470108663775
11570,1980.88221664643
11571,2775.93209156456
11572,2724.02282033804
11573,451.742828956518
11574,730.195512105453
11575,1308.83312234168
11576,2549.99846911475
11577,2523.24411892397
11578,461.031965660232
11579,2619.57999682767
11580,1662.91384053192
11581,353.68827237571
11582,2975.56204953453
11583,1214.22062494532
11584,1054.93477851196
11585,2128.34537838123
11586,3117.03405641088
11587,2690.66992807784
11588,2125.68215806107
11589,2069.51864710764
11590,3262.21003088204
11591,3235.90730871429
11592,2345.78710925136
11593,1871.15689509585
11594,2256.89619097465
11595,3585.54464955981
11596,3503.51975292319
11597,2206.37202697069
11598,963.19472476351
11599,1392.26828066792
11600,463.063384524392
11601,2779.63654748014
11602,1807.01685808753
11603,1791.01522505574
11604,1602.07873589998
11605,1576.59609124386
11606,746.300559503261
11607,467.411955983058
11608,3196.84855205993
11609,1750.89126477341
11610,2065.36660306101
11611,1710.55902516539
11612,353.628128843773
11613,3310.44517907407
11614,2932.7984403723
11615,1870.89381391663
11616,3445.99079456499
11617,614.847273489961
11618,2864.00573950881
11619,2837.84162708261
11620,2872.68513695389
11621,2795.98407547922
11622,906.089513802294
11623,1084.89588971749
11624,3196.80948670662
11625,3400.75484491834
11626,1720.17733163257
11627,2432.83099716359
11628,4435.69834226886
11629,1817.95066809815
11630,1564.28571338509
11631,3188.65489080908
11632,3452.87138819734
11633,3511.698705127
11634,2485.58690980414
11635,1610.04264552511
11636,3219.40103920392
11637,3633.39622943818
11638,3258.61601008833
11639,2501.28023412974
11640,1219.93801173
11641,2344.54103645584
11642,2879.05111512052
11643,3006.39148021075
11644,2490.03846650768
11645,3365.89883622538
11646,3679.69763604069
11647,3031.79942070182
11648,1820.00007441113
11649,3615.12595965397
11650,2244.38461808441
11651,2233.59914110712
11652,3118.22172307422
11653,2107.49533359174
11654,2772.06773358625
11655,3003.2403306499
11656,2470.05149346776
11657,1814.5272144854
11658,3112.3423216114
11659,847.077363563232
11660,196.787017252465
11661,2876.7967781596
11662,3491.111947745
11663,2796.50399654642
11664,1342.59359573413
11665,2489.95603456838
11666,1033.09054488782
11667,1849.65778023508
11668,4202.45946395644
11669,1570.34932283482
11670,3388.45798423192
11671,2074.52849383875
11672,313.856728242718
11673,1766.60918693313
11674,324.88449294978
11675,2466.56987952205
11676,2433.2654509895
11677,2179.22809073674
11678,1091.2426351689
11679,3045.67538896566
11680,1394.3648806754
11681,2687.76982852017
11682,3196.34333325494
11683,2363.65162524666
11684,2353.88638373323
11685,3050.89427380559
11686,1779.37771876058
11687,3013.83169939453
11688,426.486344426665
11689,2884.01059546943
11690,3317.45715254062
11691,3524.84186867222
11692,1867.98321150613
11693,305.556759465889
11694,2942.11590143454
11695,3129.99033815393
11696,2968.22166181603
11697,3178.17261626028
11698,209.702820695835
11699,614.107507479551
11700,3498.11108769931
11701,2863.66531626009
11702,3629.97105003947
11703,3316.11620628219
11704,2481.62638755298
11705,2696.89955264706
11706,2526.22390363484
11707,2719.86115307811
11708,3325.11422179569
11709,3489.70385449658
11710,3343.31901504856
11711,2827.14931645001
11712,2354.13158215078
11713,1932.28321753786
11714,2801.13298407986
11715,1756.62376911972
11716,740.816168541958
11717,3313.39768949005
11718,3420.95969523147
11719,3133.33286344359
11720,2986.81279759703
11721,2034.68266926201
11722,427.466209578303
11723,745.951917070232
11724,3845.18070301676
11725,3343.71317040903
11726,1033.66115411655
11727,1653.36206891273
11728,922.806821415058
11729,262.328967753937
11730,3270.85681002212
11731,2976.0129608085
11732,743.598374601013
11733,2544.77311589668
11734,1851.41809792735
11735,2029.61868826883
11736,2003.0254696954
11737,2448.64646207969
11738,2843.91133019715
11739,1987.49079668029
11740,3586.14054404469
11741,3209.86496768077
11742,615.092257120028
11743,2839.98736977758
11744,2942.34083215693
11745,1837.32566646461
11746,3472.05555831445
11747,2013.23755382292
11748,2925.00552600944
11749,2459.5418355315
11750,2504.11971464191
11751,1418.11770685673
11752,2411.78861358544
11753,1721.74837717585
11754,549.826757050563
11755,311.95831048447
11756,2880.6324970149
11757,1416.58516747218
11758,3128.198082271
11759,3016.24799168654
11760,3494.29217167557
11761,1749.31881898724
11762,3110.84069527616
11763,1853.98675803629
11764,1108.41292434417
11765,2574.2162760837
11766,3282.42708252287
11767,2592.2398504675
11768,1231.77262789167
11769,3391.74803055764
11770,3394.83624799981
11771,1321.18370318533
11772,2207.09257433585
11773,2472.47961135136
11774,3317.01890958508
11775,943.509534512556
11776,2858.47023234819
11777,3568.37232001013
