dataset1-8058;1914314.8;4221572.5
dataset1-8059;1915305.2;4225377.5
dataset1-8060;1913943.8;4221633.0
dataset1-8061;1912641.4;4222723.0
dataset1-8062;1915474.5;4223273.5
dataset1-8063;1915431.8;4222652.5
dataset1-8064;1914030.1;4222093.5
dataset1-8065;1913012.4;4221344.5
dataset1-8066;1913059.0;4222116.5
dataset1-8067;1913467.2;4225233.0
dataset1-8068;1913090.1;4221740.0
dataset1-8069;1912601.9;4221925.5
dataset1-8070;1913155.2;4222235.5
dataset1-8071;1913348.4;4222460.5
dataset1-8072;1914048.5;4223706.0
dataset1-8073;1914155.0;4224477.0
dataset1-8074;1915175.8;4222825.0
dataset1-8075;1915243.8;4222641.0
dataset1-8076;1913601.8;4221647.5
dataset1-8077;1913295.0;4224926.5
dataset1-8078;1913440.9;4225285.5
dataset1-8079;1913198.8;4223622.0
dataset1-8080;1913754.6;4222803.5
dataset1-8081;1913859.6;4223686.0
dataset1-8082;1913005.5;4221497.0
dataset1-8083;1914673.9;4221948.0
dataset1-8084;1914162.5;4224737.0
dataset1-8085;1913828.0;4223154.5
dataset1-8086;1915587.0;4225236.5
dataset1-8087;1914103.1;4221942.5
dataset1-8088;1914917.2;4224413.5
dataset1-8089;1915403.9;4224557.5
dataset1-8090;1915131.1;4222372.0
dataset1-8091;1914850.8;4222019.0
dataset1-8092;1915221.0;4222917.5
dataset1-8093;1912743.9;4221210.0
dataset1-8094;1915249.2;4223122.0
dataset1-8095;1913593.0;4223921.5
dataset1-8096;1913944.6;4221960.0
dataset1-8097;1913243.6;4222531.5
dataset1-8098;1914293.2;4221554.0
dataset1-8099;1911922.0;4226256.5
dataset1-8100;1912411.5;4221688.0
dataset1-8101;1915489.2;4225092.0
dataset1-8102;1914673.2;4223090.0
dataset1-8103;1915134.6;4224671.0
dataset1-8104;1915230.5;4223066.5
dataset1-8105;1914652.0;4223449.5
dataset1-8106;1914518.0;4222046.0
dataset1-8107;1915152.5;4224999.5
dataset1-8108;1914617.0;4222235.5
dataset1-8109;1913475.6;4224673.5
dataset1-8110;1915635.2;4224595.0
dataset1-8111;1912709.1;4223137.0
dataset1-8112;1915553.2;4222556.5
dataset1-8113;1915082.8;4221319.0
dataset1-8114;1914382.2;4221691.5
dataset1-8115;1914278.0;4224079.0
dataset1-8116;1913112.0;4225616.0
dataset1-8117;1913617.9;4223301.0
dataset1-8118;1915237.5;4223863.5
dataset1-8119;1914410.8;4223909.0
dataset1-8120;1913136.0;4224531.0
dataset1-8121;1913498.1;4224152.0
dataset1-8122;1914365.1;4223385.5
dataset1-8123;1914152.1;4222963.5
dataset1-8124;1915632.8;4223569.0
dataset1-8125;1915416.0;4222644.5
dataset1-8126;1914821.8;4220803.5
dataset1-8127;1914352.9;4224046.5
dataset1-8128;1916003.1;4223177.0
dataset1-8129;1914313.2;4224113.0
dataset1-8130;1915684.6;4225276.0
dataset1-8131;1913032.4;4225770.0
dataset1-8132;1915762.9;4224586.0
dataset1-8133;1915220.8;4222623.5
dataset1-8134;1914444.1;4221777.5
dataset1-8135;1912512.5;4222201.5
dataset1-8136;1913160.1;4222783.0
dataset1-8137;1915220.4;4222172.0
dataset1-8138;1913255.4;4225001.0
dataset1-8139;1914231.4;4222006.0
dataset1-8140;1912669.8;4223923.5
dataset1-8141;1912720.0;4222050.0
dataset1-8142;1915133.2;4222611.5
dataset1-8143;1914930.9;4221404.0
dataset1-8144;1913817.0;4225137.0
dataset1-8145;1915992.2;4223366.0
dataset1-8146;1912289.2;4226168.0
dataset1-8147;1913653.4;4225169.5
dataset1-8148;1915291.1;4225858.0
dataset1-8149;1914877.4;4223886.5
dataset1-8150;1912652.5;4221960.5
dataset1-8151;1913085.5;4222209.0
dataset1-8152;1913365.4;4223132.5
dataset1-8153;1915121.2;4222590.5
dataset1-8154;1915277.5;4223187.5
dataset1-8155;1915409.0;4224719.0
dataset1-8156;1913374.0;4225402.5
dataset1-8157;1914333.0;4224027.5
dataset1-8158;1915956.1;4223630.5
dataset1-8159;1914413.6;4221411.5
dataset1-8160;1915103.4;4221448.5
dataset1-8161;1914650.2;4224022.5
dataset1-8162;1913714.2;4221617.5
dataset1-8163;1913837.8;4221505.0
dataset1-8164;1912400.4;4224615.5
dataset1-8165;1913541.8;4225262.5
dataset1-8166;1915645.2;4222640.5
dataset1-8167;1913420.1;4224558.5
dataset1-8168;1915724.9;4225194.0
dataset1-8169;1915446.8;4223015.0
dataset1-8170;1912500.5;4221876.5
dataset1-8171;1914513.4;4223965.0
dataset1-8172;1915344.5;4225174.0
dataset1-8173;1912368.5;4222197.5
dataset1-8174;1912652.0;4221680.5
dataset1-8175;1913051.2;4221994.5
dataset1-8176;1915203.8;4222962.0
dataset1-8177;1913062.6;4222767.5
dataset1-8178;1913387.0;4225540.0
dataset1-8179;1913418.4;4223862.0
dataset1-8180;1914279.9;4224087.5
dataset1-8181;1912929.5;4222751.0
dataset1-8182;1915529.4;4222335.5
dataset1-8183;1914027.1;4222849.0
dataset1-8184;1913569.8;4223071.5
dataset1-8185;1914411.2;4224029.0
dataset1-8186;1914716.1;4225211.0
dataset1-8187;1914326.1;4223967.0
dataset1-8188;1915323.9;4222423.5
dataset1-8189;1916044.8;4223418.5
dataset1-8190;1913436.5;4225276.5
dataset1-8191;1913675.0;4223512.0
dataset1-8192;1913691.2;4221663.5
dataset1-8193;1914311.6;4222251.5
dataset1-8194;1914136.8;4224913.5
dataset1-8195;1915246.1;4225141.5
dataset1-8196;1915024.6;4221453.0
dataset1-8197;1913383.9;4224536.5
dataset1-8198;1915604.2;4224628.5
dataset1-8199;1913770.4;4223297.5
dataset1-8200;1913667.9;4224111.5
dataset1-8201;1915240.4;4225895.5
dataset1-8202;1914907.6;4222969.0
dataset1-8203;1914247.6;4224122.5
dataset1-8204;1915182.1;4221065.0
dataset1-8205;1914445.1;4221400.0
dataset1-8206;1913392.0;4225581.5
dataset1-8207;1915496.2;4222773.5
dataset1-8208;1915088.5;4225052.5
dataset1-8209;1915781.1;4224591.5
dataset1-8210;1915318.2;4221735.5
dataset1-8211;1915469.6;4223285.0
dataset1-8212;1913746.5;4223628.5
dataset1-8213;1915671.5;4222395.0
dataset1-8214;1915350.6;4224653.0
dataset1-8215;1914676.9;4222909.5
dataset1-8216;1914401.6;4224088.5
dataset1-8217;1913621.1;4223726.0
dataset1-8218;1912398.2;4222712.0
dataset1-8219;1913938.2;4224592.0
dataset1-8220;1914515.2;4221473.5
dataset1-8221;1915298.9;4223201.5
dataset1-8222;1912741.0;4221775.0
dataset1-8223;1914315.4;4221716.5
dataset1-8224;1915457.4;4224628.0
dataset1-8225;1914519.5;4221865.5
dataset1-8226;1912665.8;4223118.5
dataset1-8227;1914236.9;4223787.5
dataset1-8228;1915153.5;4221528.5
dataset1-8229;1914619.6;4224962.5
dataset1-8230;1913846.2;4221503.5
dataset1-8231;1914896.4;4222265.0
dataset1-8232;1915172.2;4222679.5
dataset1-8233;1915483.2;4222517.0
dataset1-8234;1914633.9;4221508.0
dataset1-8235;1912410.9;4222191.0
dataset1-8236;1914844.4;4222327.5
dataset1-8237;1913099.4;4221922.5
dataset1-8238;1914872.4;4225362.5
dataset1-8239;1914936.5;4222793.0
dataset1-8240;1914052.9;4221741.5
dataset1-8241;1913532.2;4221533.0
dataset1-8242;1916103.2;4223262.5
dataset1-8243;1914171.4;4221987.5
dataset1-8244;1913419.4;4223501.0
dataset1-8245;1913135.6;4224524.5
dataset1-8246;1914873.0;4221809.0
dataset1-8247;1913255.8;4224525.5
dataset1-8248;1912548.1;4223662.0
dataset1-8249;1914444.9;4222057.5
dataset1-8250;1915064.5;4221443.5
dataset1-8251;1915994.1;4223528.0
dataset1-8252;1914515.5;4221748.0
dataset1-8253;1912889.2;4225583.5
dataset1-8254;1912416.6;4224106.0
dataset1-8255;1914502.8;4224084.5
dataset1-8256;1913982.8;4221726.5
dataset1-8257;1914266.5;4224049.0
dataset1-8258;1912845.5;4222821.5
dataset1-8259;1915223.9;4223119.5
dataset1-8260;1912605.9;4224809.5
dataset1-8261;1914540.0;4221554.5
dataset1-8262;1913559.1;4223111.0
dataset1-8263;1913628.6;4223674.5
dataset1-8264;1913539.5;4224119.5
dataset1-8265;1914429.0;4222812.0
dataset1-8266;1913082.9;4221703.5
dataset1-8267;1913235.8;4224236.5
dataset1-8268;1913174.4;4224668.5
dataset1-8269;1913352.6;4223604.5
dataset1-8270;1915737.9;4222779.5
dataset1-8271;1913640.8;4225144.5
dataset1-8272;1912568.5;4223511.5
dataset1-8273;1915313.5;4221515.0
dataset1-8274;1915395.9;4223052.0
dataset1-8275;1913683.4;4224675.0
dataset1-8276;1914382.8;4221525.5
dataset1-8277;1915719.8;4223028.0
dataset1-8278;1915673.8;4224469.5
dataset1-8279;1913458.1;4225442.0
dataset1-8280;1914378.2;4224120.0
dataset1-8281;1913543.0;4223648.0
dataset1-8282;1914745.4;4222436.0
dataset1-8283;1914343.2;4222051.5
dataset1-8284;1914271.9;4223876.0
dataset1-8285;1913157.2;4222105.5
dataset1-8286;1914839.6;4222594.5
dataset1-8287;1915195.8;4221482.5
dataset1-8288;1915645.5;4222628.0
dataset1-8289;1913284.6;4224955.0
dataset1-8290;1915432.6;4224648.0
dataset1-8291;1914988.2;4222829.5
dataset1-8292;1914851.6;4224455.0
dataset1-8293;1913765.9;4223301.5
dataset1-8294;1913633.0;4223000.0
dataset1-8295;1914538.1;4221554.5
dataset1-8296;1913081.2;4222205.5
dataset1-8297;1913647.6;4221556.0
dataset1-8298;1914230.5;4221416.5
dataset1-8299;1914942.4;4222671.0
dataset1-8300;1915358.1;4221665.0
dataset1-8301;1914146.9;4222939.0
dataset1-8302;1913775.8;4221476.0
dataset1-8303;1913315.5;4223047.5
dataset1-8304;1915541.1;4224224.5
dataset1-8305;1914290.2;4224099.5
dataset1-8306;1913191.4;4225898.0
dataset1-8307;1914356.6;4221820.0
dataset1-8308;1915147.5;4222392.5
dataset1-8309;1915206.9;4225818.5
dataset1-8310;1913849.8;4224735.0
dataset1-8311;1914636.5;4222161.0
dataset1-8312;1914057.1;4224465.5
dataset1-8313;1915382.1;4222944.5
dataset1-8314;1912425.6;4221687.5
dataset1-8315;1912803.0;4221915.5
dataset1-8316;1914973.9;4222683.0
dataset1-8317;1915150.9;4224858.0
dataset1-8318;1915481.9;4222256.5
dataset1-8319;1915295.0;4225045.5
dataset1-8320;1915723.0;4222735.0
dataset1-8321;1912598.1;4221702.0
dataset1-8322;1912810.4;4221686.0
dataset1-8323;1912555.2;4222201.0
dataset1-8324;1915740.8;4225304.0
dataset1-8325;1912646.6;4221703.0
dataset1-8326;1914270.8;4221463.0
dataset1-8327;1915482.5;4224282.0
dataset1-8328;1913531.4;4222986.5
dataset1-8329;1913971.6;4224499.5
dataset1-8330;1912534.1;4222625.5
dataset1-8331;1915094.5;4222543.0
dataset1-8332;1914400.8;4224085.5
dataset1-8333;1915916.5;4223818.0
dataset1-8334;1914971.0;4223689.5
dataset1-8335;1914682.4;4221503.0
dataset1-8336;1915199.5;4225330.5
dataset1-8337;1914025.0;4221796.5
dataset1-8338;1915546.5;4225306.0
dataset1-8339;1915346.9;4224830.5
dataset1-8340;1915723.5;4224588.5
dataset1-8341;1915334.9;4224681.0
dataset1-8342;1915305.1;4221532.0
dataset1-8343;1915395.9;4224578.0
dataset1-8344;1915503.4;4223546.0
dataset1-8345;1912497.0;4222585.5
dataset1-8346;1915541.8;4223252.5
dataset1-8347;1914835.4;4224001.0
dataset1-8348;1914879.0;4225354.5
dataset1-8349;1915742.0;4222772.0
dataset1-8350;1914380.1;4224122.5
dataset1-8351;1915655.6;4225016.5
dataset1-8352;1913981.4;4221347.0
dataset1-8353;1912923.1;4225355.5
dataset1-8354;1912393.6;4222731.5
dataset1-8355;1915425.5;4224662.0
dataset1-8356;1912909.4;4222244.5
dataset1-8357;1912842.2;4223585.0
dataset1-8358;1914756.2;4223854.5
dataset1-8359;1913766.0;4223293.0
dataset1-8360;1915462.1;4222205.5
dataset1-8361;1915444.6;4223497.5
dataset1-8362;1915196.2;4222981.5
dataset1-8363;1912696.9;4222652.0
dataset1-8364;1915613.0;4222787.5
dataset1-8365;1915057.1;4224960.0
dataset1-8366;1912517.6;4221969.5
dataset1-8367;1914312.6;4222567.0
dataset1-8368;1915635.1;4225355.5
dataset1-8369;1914678.4;4223007.5
dataset1-8370;1914677.1;4223824.0
dataset1-8371;1913445.6;4223317.0
dataset1-8372;1914518.8;4221690.0
dataset1-8373;1915362.2;4222102.5
dataset1-8374;1913642.5;4223125.0
dataset1-8375;1915326.2;4222923.5
dataset1-8376;1913869.8;4222535.0
dataset1-8377;1914837.8;4224314.0
dataset1-8378;1913724.6;4221432.5
dataset1-8379;1912806.5;4221712.5
dataset1-8380;1914288.6;4224100.5
dataset1-8381;1914465.4;4223921.0
dataset1-8382;1913754.2;4223604.0
dataset1-8383;1913011.6;4221230.5
dataset1-8384;1915605.9;4222703.0
dataset1-8385;1914946.2;4222461.5
dataset1-8386;1915016.4;4225283.0
dataset1-8387;1915036.9;4224670.0
dataset1-8388;1914005.5;4224235.0
dataset1-8389;1915218.6;4225759.5
dataset1-8390;1912385.1;4222192.5
dataset1-8391;1914861.1;4220515.5
dataset1-8392;1915460.1;4224674.0
dataset1-8393;1914536.2;4223990.0
dataset1-8394;1912441.0;4224119.5
dataset1-8395;1914461.8;4224324.5
dataset1-8396;1915471.8;4223286.0
dataset1-8397;1914604.2;4224068.5
dataset1-8398;1913437.4;4225656.5
dataset1-8399;1915108.1;4222525.5
dataset1-8400;1914350.1;4224187.0
dataset1-8401;1914317.5;4224050.0
dataset1-8402;1913309.2;4223017.0
dataset1-8403;1914551.5;4224762.0
dataset1-8404;1914377.9;4224165.5
dataset1-8405;1912701.8;4222038.0
dataset1-8406;1912753.9;4221210.5
dataset1-8407;1914895.8;4224495.0
dataset1-8408;1914966.9;4225198.0
dataset1-8409;1915195.2;4224982.5
dataset1-8410;1913208.0;4223611.5
dataset1-8411;1914271.2;4224095.0
dataset1-8412;1915105.0;4225264.0
dataset1-8413;1915250.1;4222876.0
dataset1-8414;1913555.5;4223696.0
dataset1-8415;1912603.9;4221897.5
dataset1-8416;1914528.5;4223960.5
dataset1-8417;1915686.6;4223759.5
dataset1-8418;1912426.4;4222389.0
dataset1-8419;1915541.4;4223257.0
dataset1-8420;1913337.6;4223489.5
dataset1-8421;1912611.2;4221875.0
dataset1-8422;1912580.4;4223085.0
dataset1-8423;1915427.0;4222241.5
dataset1-8424;1914442.9;4224005.0
dataset1-8425;1913446.5;4223928.5
dataset1-8426;1914483.0;4221994.0
dataset1-8427;1914800.5;4223857.0
dataset1-8428;1913692.1;4223087.5
dataset1-8429;1915322.8;4225095.5
dataset1-8430;1914126.9;4221813.0
dataset1-8431;1912850.2;4221870.5
dataset1-8432;1914813.5;4222309.5
dataset1-8433;1914216.5;4222760.5
dataset1-8434;1913038.0;4223038.0
dataset1-8435;1912391.8;4221731.0
dataset1-8436;1915226.9;4222814.5
dataset1-8437;1913248.1;4224593.5
dataset1-8438;1915248.2;4225133.0
dataset1-8439;1915028.4;4222853.0
dataset1-8440;1915710.6;4224521.0
dataset1-8441;1912631.0;4222773.5
dataset1-8442;1914475.4;4224123.0
dataset1-8443;1915017.2;4225538.5
dataset1-8444;1914119.2;4223134.0
dataset1-8445;1915619.0;4222297.5
dataset1-8446;1916012.2;4223413.5
dataset1-8447;1914834.0;4223990.0
dataset1-8448;1915301.8;4223241.0
dataset1-8449;1913107.2;4225589.0
dataset1-8450;1915619.2;4225087.0
dataset1-8451;1912664.5;4221994.0
dataset1-8452;1915530.5;4223324.0
dataset1-8453;1913301.5;4223033.5
dataset1-8454;1913762.8;4223287.0
dataset1-8455;1914225.2;4221998.5
dataset1-8456;1914205.5;4224274.5
dataset1-8457;1915416.8;4223054.5
dataset1-8458;1914260.5;4224187.5
dataset1-8459;1912831.5;4221233.0
dataset1-8460;1913963.8;4223271.0
dataset1-8461;1915322.6;4224750.0
dataset1-8462;1915533.2;4222326.5
dataset1-8463;1912505.2;4222200.5
dataset1-8464;1913759.4;4223523.5
dataset1-8465;1914101.5;4223197.5
dataset1-8466;1915594.4;4225199.0
dataset1-8467;1914493.1;4223248.0
dataset1-8468;1915160.5;4224860.5
dataset1-8469;1915534.4;4224334.5
dataset1-8470;1915478.6;4223320.5
dataset1-8471;1915468.9;4224654.0
dataset1-8472;1913308.5;4222161.5
dataset1-8473;1914869.5;4222801.5
dataset1-8474;1915263.6;4225192.5
dataset1-8475;1914508.9;4225182.0
dataset1-8476;1914424.5;4221298.0
dataset1-8477;1915677.8;4225278.0
dataset1-8478;1913974.2;4221348.5
dataset1-8479;1915000.1;4222024.5
dataset1-8480;1913031.5;4222346.0
dataset1-8481;1912428.4;4222597.0
dataset1-8482;1912546.6;4224693.0
dataset1-8483;1912892.5;4225496.5
dataset1-8484;1912684.8;4223119.0
dataset1-8485;1914737.4;4223412.0
dataset1-8486;1914686.1;4221735.5
dataset1-8487;1915562.4;4225358.5
dataset1-8488;1914974.9;4225446.0
dataset1-8489;1914060.0;4222113.0
dataset1-8490;1913569.6;4223079.0
dataset1-8491;1913703.9;4221441.5
dataset1-8492;1913702.5;4225179.5
dataset1-8493;1914073.1;4221627.0
dataset1-8494;1912793.9;4221798.0
dataset1-8495;1915014.4;4224475.0
dataset1-8496;1914117.8;4224600.5
dataset1-8497;1912945.4;4223582.0
dataset1-8498;1912944.5;4225038.5
dataset1-8499;1914507.5;4221575.5
dataset1-8500;1914053.4;4224315.5
dataset1-8501;1913837.2;4223847.0
dataset1-8502;1912692.6;4223168.5
dataset1-8503;1913081.8;4221988.5
dataset1-8504;1915169.9;4225775.5
dataset1-8505;1913157.5;4224527.0
dataset1-8506;1914478.5;4223800.5
dataset1-8507;1915666.2;4223034.5
dataset1-8508;1915751.0;4223085.5
dataset1-8509;1912433.9;4222373.5
dataset1-8510;1915547.6;4224648.0
dataset1-8511;1915534.8;4223174.0
dataset1-8512;1914275.8;4223992.0
dataset1-8513;1912419.4;4221677.5
dataset1-8514;1914440.1;4222232.0
dataset1-8515;1915247.8;4223168.0
dataset1-8516;1913328.2;4224637.0
dataset1-8517;1914201.6;4222285.5
dataset1-8518;1915512.6;4225029.5
dataset1-8519;1914553.9;4224080.0
dataset1-8520;1914774.2;4222354.0
dataset1-8521;1914871.2;4221803.5
dataset1-8522;1914538.4;4224004.0
dataset1-8523;1915084.5;4224650.0
dataset1-8524;1914483.4;4225221.5
dataset1-8525;1912466.0;4222594.0
dataset1-8526;1912566.5;4223530.0
dataset1-8527;1914732.4;4225415.5
dataset1-8528;1913949.4;4222662.5
dataset1-8529;1914710.6;4222559.0
dataset1-8530;1914260.0;4224312.5
dataset1-8531;1915215.0;4222460.0
dataset1-8532;1915570.6;4225355.5
dataset1-8533;1912947.2;4221429.5
dataset1-8534;1915446.5;4223014.5
dataset1-8535;1915687.1;4225263.0
dataset1-8536;1915031.1;4223264.0
dataset1-8537;1915286.2;4223948.0
dataset1-8538;1914830.6;4222233.0
dataset1-8539;1914848.8;4220861.0
dataset1-8540;1915174.5;4222168.0
dataset1-8541;1913094.2;4221678.5
dataset1-8542;1915031.9;4221432.5
dataset1-8543;1913968.1;4224593.0
dataset1-8544;1912801.5;4221328.0
dataset1-8545;1913480.2;4224426.0
dataset1-8546;1913818.6;4223288.0
dataset1-8547;1914771.5;4222410.5
dataset1-8548;1914021.6;4224937.0
dataset1-8549;1913654.6;4224689.0
dataset1-8550;1915012.4;4222875.5
dataset1-8551;1915064.4;4225463.5
dataset1-8552;1913086.8;4222999.5
dataset1-8553;1912930.4;4222819.5
dataset1-8554;1914234.5;4221995.5
dataset1-8555;1915478.8;4222699.0
dataset1-8556;1915423.6;4222166.5
dataset1-8557;1914229.4;4221942.0
dataset1-8558;1915025.9;4225428.0
dataset1-8559;1912950.8;4224869.0
dataset1-8560;1915259.6;4222853.5
dataset1-8561;1915045.5;4222476.5
dataset1-8562;1914385.1;4224090.0
dataset1-8563;1915094.4;4221758.0
dataset1-8564;1914093.5;4224588.5
dataset1-8565;1913516.0;4223633.0
dataset1-8566;1913433.1;4224329.5
dataset1-8567;1915752.0;4222777.5
dataset1-8568;1915457.2;4222805.0
dataset1-8569;1914070.9;4221780.0
dataset1-8570;1914833.8;4224708.5
dataset1-8571;1913779.9;4224116.0
dataset1-8572;1914734.0;4223342.5
dataset1-8573;1915191.6;4221472.0
dataset1-8574;1912684.1;4223039.0
dataset1-8575;1915508.2;4222930.0
dataset1-8576;1914252.8;4223780.0
dataset1-8577;1912532.5;4221823.0
dataset1-8578;1915278.8;4223054.5
dataset1-8579;1914893.4;4221810.0
dataset1-8580;1915087.0;4225190.5
dataset1-8581;1915563.9;4222640.5
dataset1-8582;1913117.8;4222013.5
dataset1-8583;1914273.4;4222188.0
dataset1-8584;1914046.1;4222867.0
dataset1-8585;1915115.8;4225724.0
dataset1-8586;1912935.9;4225217.5
dataset1-8587;1914217.6;4221686.0
dataset1-8588;1915318.9;4225397.0
dataset1-8589;1914511.8;4225248.0
dataset1-8590;1914487.6;4221671.0
dataset1-8591;1914735.0;4223360.5
dataset1-8592;1912665.1;4221714.0
dataset1-8593;1913667.2;4224078.5
dataset1-8594;1915096.9;4222537.5
dataset1-8595;1915132.6;4224990.0
dataset1-8596;1914541.2;4221552.5
dataset1-8597;1915031.8;4222650.0
dataset1-8598;1914453.6;4222162.5
dataset1-8599;1913329.6;4223621.5
dataset1-8600;1915885.9;4223129.5
dataset1-8601;1914026.8;4222706.5
dataset1-8602;1913170.5;4223022.5
dataset1-8603;1914203.9;4224899.0
dataset1-8604;1914300.9;4221842.5
dataset1-8605;1912560.1;4221232.5
dataset1-8606;1915382.5;4225736.0
dataset1-8607;1914748.9;4222462.0
dataset1-8608;1912670.6;4221754.0
dataset1-8609;1915234.8;4222916.0
dataset1-8610;1915008.0;4222923.0
dataset1-8611;1914465.6;4222215.0
dataset1-8612;1913290.6;4222901.5
dataset1-8613;1913613.4;4223320.5
dataset1-8614;1915489.4;4223216.5
dataset1-8615;1914918.5;4222724.0
dataset1-8616;1914446.6;4221305.0
dataset1-8617;1914433.8;4221340.5
dataset1-8618;1914658.1;4224033.0
dataset1-8619;1912746.6;4222240.0
dataset1-8620;1915581.5;4224617.0
dataset1-8621;1913855.6;4223457.0
dataset1-8622;1912532.9;4223702.0
dataset1-8623;1915258.2;4223113.0
dataset1-8624;1915623.5;4224619.0
dataset1-8625;1914485.1;4221711.5
dataset1-8626;1913329.5;4224703.5
dataset1-8627;1915349.6;4225192.5
dataset1-8628;1915476.0;4223567.5
dataset1-8629;1912449.9;4223656.0
dataset1-8630;1912584.8;4224818.0
dataset1-8631;1914968.2;4225471.5
dataset1-8632;1914689.5;4221658.0
dataset1-8633;1914925.2;4222551.5
dataset1-8634;1914408.1;4222205.0
dataset1-8635;1913848.0;4222770.0
dataset1-8636;1913304.2;4223048.5
dataset1-8637;1913448.8;4224286.5
dataset1-8638;1914082.1;4221894.5
dataset1-8639;1915467.4;4224553.5
dataset1-8640;1913042.2;4223446.5
dataset1-8641;1915266.2;4221856.0
dataset1-8642;1915067.1;4222376.5
dataset1-8643;1914813.4;4222237.5
dataset1-8644;1912816.0;4223756.5
dataset1-8645;1913473.0;4225391.0
dataset1-8646;1914957.4;4224484.0
dataset1-8647;1915083.0;4222515.5
dataset1-8648;1914624.2;4223935.0
dataset1-8649;1912450.2;4223633.5
dataset1-8650;1914875.9;4223984.5
dataset1-8651;1915942.8;4223620.5
dataset1-8652;1915577.2;4222962.5
dataset1-8653;1915187.4;4221476.5
dataset1-8654;1915493.5;4223254.0
dataset1-8655;1912850.6;4222959.0
dataset1-8656;1912490.1;4222169.0
dataset1-8657;1914162.9;4222499.5
dataset1-8658;1913947.8;4224948.5
dataset1-8659;1915313.1;4224768.5
dataset1-8660;1913433.9;4225670.5
dataset1-8661;1913826.9;4223438.5
dataset1-8662;1914035.1;4222622.0
dataset1-8663;1913857.4;4223839.5
dataset1-8664;1914219.2;4222247.0
dataset1-8665;1915061.8;4221458.5
dataset1-8666;1914978.8;4222581.5
dataset1-8667;1913882.1;4223271.5
dataset1-8668;1914747.9;4222429.5
dataset1-8669;1915573.8;4224527.0
dataset1-8670;1913874.6;4223498.0
dataset1-8671;1915771.8;4224531.0
dataset1-8672;1912933.2;4224991.0
dataset1-8673;1914398.8;4223978.5
dataset1-8674;1915621.0;4223082.0
dataset1-8675;1915380.1;4222943.0
dataset1-8676;1914786.8;4222364.0
dataset1-8677;1915339.0;4221522.5
dataset1-8678;1913765.4;4221905.5
dataset1-8679;1912500.0;4221838.5
dataset1-8680;1913373.9;4223277.5
dataset1-8681;1915044.8;4224748.5
dataset1-8682;1914104.0;4222730.0
dataset1-8683;1913390.1;4225321.5
dataset1-8684;1915769.4;4222916.5
dataset1-8685;1913680.2;4225157.0
dataset1-8686;1913796.9;4223454.5
dataset1-8687;1915535.8;4222634.5
dataset1-8688;1915329.5;4225119.0
dataset1-8689;1914192.5;4222292.5
dataset1-8690;1915132.8;4221655.0
dataset1-8691;1912665.1;4223058.0
dataset1-8692;1915338.9;4225334.0
dataset1-8693;1915265.5;4225201.0
dataset1-8694;1914154.8;4222447.5
dataset1-8695;1912644.9;4223762.5
dataset1-8696;1913694.6;4224732.0
dataset1-8697;1914445.4;4222047.5
dataset1-8698;1913891.8;4221704.5
dataset1-8699;1915219.1;4223914.5
dataset1-8700;1912502.6;4223600.5
dataset1-8701;1914845.6;4222181.5
dataset1-8702;1915040.2;4222455.0
dataset1-8703;1914225.9;4222094.0
dataset1-8704;1913794.9;4223539.0
dataset1-8705;1914952.4;4222514.0
dataset1-8706;1915511.1;4223295.5
dataset1-8707;1913272.8;4225205.0
dataset1-8708;1914769.6;4222479.5
dataset1-8709;1914280.1;4221556.5
dataset1-8710;1914582.5;4225226.5
dataset1-8711;1915811.9;4223099.5
dataset1-8712;1915685.6;4224508.5
dataset1-8713;1914121.0;4224211.5
dataset1-8714;1912577.6;4223719.5
dataset1-8715;1913640.2;4225253.0
dataset1-8716;1914279.9;4224522.0
dataset1-8717;1912467.6;4222379.0
dataset1-8718;1912772.0;4223564.0
dataset1-8719;1915509.5;4222932.5
dataset1-8720;1912645.6;4222674.0
dataset1-8721;1915275.4;4223212.0
dataset1-8722;1914484.0;4222824.5
dataset1-8723;1915588.2;4225202.5
dataset1-8724;1914880.9;4222267.5
dataset1-8725;1914494.1;4224163.0
dataset1-8726;1914950.4;4225104.5
dataset1-8727;1912704.9;4221978.5
dataset1-8728;1915255.9;4222878.0
dataset1-8729;1914517.0;4221735.5
dataset1-8730;1914534.4;4224155.5
dataset1-8731;1913056.9;4225713.5
dataset1-8732;1912728.0;4223071.5
dataset1-8733;1912597.9;4223141.5
dataset1-8734;1913006.1;4222692.0
dataset1-8735;1913003.1;4221485.0
dataset1-8736;1912481.1;4221962.0
dataset1-8737;1915058.6;4223270.5
dataset1-8738;1914530.2;4224055.0
dataset1-8739;1913554.4;4223001.0
dataset1-8740;1914213.5;4222060.5
dataset1-8741;1914717.9;4223426.5
dataset1-8742;1915716.4;4222584.0
dataset1-8743;1914935.6;4222506.5
dataset1-8744;1912805.1;4221348.0
dataset1-8745;1913445.0;4224692.0
dataset1-8746;1915103.4;4224680.5
dataset1-8747;1915132.9;4225001.0
dataset1-8748;1912089.0;4226397.5
dataset1-8749;1913275.1;4223002.5
dataset1-8750;1915292.5;4222920.0
dataset1-8751;1914864.0;4223949.0
dataset1-8752;1915199.9;4222594.5
dataset1-8753;1915606.1;4222902.5
dataset1-8754;1914692.2;4222304.5
dataset1-8755;1915017.2;4223008.0
dataset1-8756;1913715.5;4223194.5
dataset1-8757;1914107.6;4222747.5
