id;coord_x;coord_y
10735;1915129.1;4222806.5
10736;1913016.0;4225729.0
10737;1912645.4;4221913.5
10738;1912992.6;4223048.5
10739;1914106.8;4222615.0
10740;1914201.0;4222256.0
10741;1914475.2;4224060.0
10742;1915647.2;4224528.0
10743;1915678.0;4222411.5
10744;1915712.6;4222566.5
10745;1913668.9;4224731.0
10746;1914222.1;4222037.5
10747;1912595.8;4222114.0
10748;1915044.8;4222646.0
10749;1913009.2;4222383.0
10750;1914332.0;4222556.0
10751;1912695.6;4223090.0
10752;1912514.5;4222475.5
10753;1915644.0;4224209.5
10754;1914970.5;4225569.5
10755;1912604.2;4221468.5
10756;1913677.0;4225103.0
10757;1913008.9;4222705.0
10758;1913084.9;4222368.0
10759;1914715.1;4224930.5
10760;1913181.0;4225259.5
10761;1915061.5;4221436.5
10762;1913493.0;4225181.0
10763;1913267.8;4225201.0
10764;1915591.5;4223622.5
10765;1912726.8;4223061.5
10766;1914218.8;4221968.5
10767;1912458.8;4225964.0
10768;1913123.2;4222040.5
10769;1915656.4;4222537.0
10770;1913940.0;4221664.0
10771;1913097.0;4221985.5
10772;1913190.9;4225091.0
10773;1915058.9;4222490.5
10774;1915735.5;4222575.0
10775;1913160.5;4222224.0
10776;1915149.4;4221486.0
10777;1915441.6;4223080.0
10778;1913023.9;4222807.5
10779;1914664.0;4222422.5
10780;1913571.1;4222969.5
10781;1912396.9;4221730.0
10782;1915319.6;4225437.0
10783;1913570.4;4223081.0
10784;1913550.5;4225169.5
10785;1913787.5;4223167.0
10786;1912410.4;4222158.5
10787;1913624.4;4221637.0
10788;1915332.2;4221743.5
10789;1914280.0;4224474.5
10790;1913944.1;4224526.5
10791;1915768.6;4223504.5
10792;1915163.6;4224930.5
10793;1914699.4;4224164.0
10794;1914856.1;4222175.5
10795;1913221.2;4225660.0
10796;1914976.6;4224555.0
10797;1913157.6;4222732.0
10798;1915042.2;4222526.5
10799;1915459.5;4224689.0
10800;1913416.0;4224592.5
10801;1913679.1;4222457.0
10802;1914506.4;4222115.0
10803;1914117.6;4224218.0
10804;1913866.8;4223286.0
10805;1913599.2;4223275.0
10806;1912466.8;4222498.0
10807;1913617.0;4221640.5
10808;1914375.2;4224127.5
10809;1913881.1;4223199.5
10810;1914974.0;4222663.5
10811;1913805.8;4224819.0
10812;1913297.5;4222760.5
10813;1912935.1;4224839.0
10814;1913916.4;4223326.5
10815;1913761.8;4221372.5
10816;1915658.9;4224193.5
10817;1913023.9;4221412.0
10818;1915713.0;4223570.5
10819;1913745.6;4224717.5
10820;1913350.0;4223056.5
10821;1912469.9;4223646.5
10822;1913971.9;4224216.0
10823;1913695.4;4225155.0
10824;1913700.8;4224921.0
10825;1912506.6;4222714.0
10826;1915365.9;4225716.0
10827;1915086.0;4222471.0
10828;1915127.0;4223160.5
10829;1913767.8;4221418.0
10830;1913133.4;4224402.5
10831;1913789.4;4223541.5
10832;1915627.8;4225306.0
10833;1913233.8;4225497.0
10834;1912613.9;4221960.0
10835;1913282.4;4223623.5
10836;1914001.6;4223721.5
10837;1912905.6;4224790.0
10838;1915286.0;4223989.5
10839;1916024.9;4223185.0
10840;1913327.2;4222374.0
10841;1914873.5;4222724.0
10842;1913477.1;4224765.5
10843;1912447.8;4224137.5
10844;1912981.5;4223047.0
10845;1913596.8;4221649.5
10846;1912606.1;4223251.0
10847;1913870.8;4223679.0
10848;1915279.2;4223215.0
10849;1914217.9;4222115.5
10850;1914774.5;4222477.5
10851;1914229.0;4222073.5
10852;1915639.5;4223509.0
10853;1914793.0;4221729.0
10854;1915004.1;4222676.0
10855;1913816.1;4225170.0
10856;1912592.0;4222332.5
10857;1914959.4;4224602.5
10858;1913605.1;4221497.0
10859;1912825.4;4222835.0
10860;1913180.1;4225878.0
10861;1914070.1;4222824.0
10862;1914589.9;4221721.5
10863;1912747.5;4221760.0
10864;1915293.2;4223962.5
10865;1915304.5;4223970.0
10866;1912740.0;4223562.5
10867;1914913.6;4222497.5
10868;1916169.8;4223266.0
10869;1914527.8;4221863.5
10870;1913721.0;4222450.5
10871;1916245.5;4223287.0
10872;1913131.5;4223604.5
10873;1914694.2;4222917.5
10874;1912888.6;4222715.5
10875;1915619.6;4224620.5
10876;1915517.0;4222625.5
10877;1914028.6;4221709.5
10878;1915444.5;4223334.5
10879;1914948.9;4224421.5
10880;1914230.6;4221915.5
10881;1915611.8;4224140.0
10882;1914988.6;4220534.0
10883;1913537.0;4225273.0
10884;1915388.0;4224595.0
10885;1915027.4;4225179.5
10886;1915228.5;4222897.5
10887;1914541.9;4221833.0
10888;1915568.8;4222979.0
10889;1915561.9;4223193.5
10890;1915517.6;4223284.5
10891;1914153.2;4221556.0
10892;1914575.4;4223243.0
10893;1915587.1;4223557.0
10894;1913174.2;4223574.5
10895;1914796.6;4223945.0
10896;1914885.6;4222980.5
10897;1914405.6;4221396.0
10898;1912530.1;4221689.0
10899;1915452.2;4224616.0
10900;1916079.2;4223216.0
10901;1914897.1;4225916.5
10902;1913027.6;4221183.5
10903;1913779.4;4223922.5
10904;1912673.9;4222216.0
10905;1915259.8;4224677.0
10906;1915348.5;4225379.0
10907;1915277.8;4222918.0
10908;1914097.1;4222004.0
10909;1913769.8;4224889.0
10910;1915279.0;4223143.0
10911;1913723.5;4222815.0
10912;1915274.8;4224743.0
10913;1915547.0;4225021.0
10914;1914113.5;4222817.5
10915;1913438.9;4225577.0
10916;1915537.6;4222404.0
10917;1915719.2;4225368.5
10918;1914424.6;4222814.0
10919;1914518.6;4221421.0
10920;1914364.2;4224617.0
10921;1914483.5;4221690.0
10922;1914112.5;4223092.0
10923;1912597.0;4221693.5
10924;1913002.0;4225213.0
10925;1913410.6;4224390.5
10926;1915124.8;4223166.5
10927;1915311.1;4224796.5
10928;1913549.2;4225226.5
10929;1915240.1;4221068.5
10930;1915330.6;4225073.5
10931;1913185.4;4222795.0
10932;1913375.1;4223605.0
10933;1915636.2;4222967.0
10934;1915518.2;4223167.5
10935;1913668.8;4222574.0
10936;1915235.4;4225037.0
10937;1914426.5;4224081.0
10938;1914419.0;4221400.0
10939;1914356.4;4222103.5
10940;1914335.6;4222095.0
10941;1913957.2;4221710.5
10942;1912831.8;4221222.5
10943;1914150.2;4221472.5
10944;1915338.4;4221401.0
10945;1914826.9;4222261.5
10946;1915216.8;4224877.0
10947;1915291.8;4223183.0
10948;1914611.2;4223988.0
10949;1913909.0;4221718.0
10950;1913136.4;4221586.5
10951;1915557.6;4222460.5
10952;1915032.8;4222573.5
10953;1915354.2;4223487.5
10954;1912854.4;4223204.0
10955;1914342.5;4222095.5
10956;1915640.1;4224227.0
10957;1914249.0;4224913.5
10958;1914913.5;4221753.0
10959;1914765.1;4224051.5
10960;1912897.2;4225483.5
10961;1915543.5;4223238.0
10962;1914946.1;4224496.0
10963;1912504.6;4223714.0
10964;1913230.6;4225571.5
10965;1915575.0;4224604.0
10966;1915005.8;4225393.0
10967;1913469.8;4225639.0
10968;1915225.5;4225839.5
10969;1915242.8;4223146.0
10970;1913874.2;4223265.5
10971;1912591.4;4222273.0
10972;1915148.9;4224512.0
10973;1913421.2;4224448.0
10974;1913617.6;4222453.5
10975;1914468.4;4224320.5
10976;1912567.0;4221823.5
10977;1913717.5;4224840.0
10978;1912709.9;4223560.5
10979;1913715.1;4223340.0
10980;1914530.5;4223211.5
10981;1912617.2;4223246.0
10982;1914578.1;4224180.0
10983;1914995.5;4225246.0
10984;1913020.5;4221384.0
10985;1912367.6;4222213.0
10986;1915348.8;4224663.0
10987;1915673.1;4223127.0
10988;1913239.9;4223046.0
10989;1912405.0;4222190.0
10990;1913618.5;4222990.5
10991;1914148.8;4224476.0
10992;1914762.1;4222407.5
10993;1912379.5;4221879.5
10994;1913625.8;4223311.5
10995;1914681.5;4224092.5
10996;1913377.8;4225352.5
10997;1915932.6;4223643.5
10998;1913767.1;4224721.5
10999;1915035.9;4222603.5
11000;1915622.4;4224008.5
11001;1914673.6;4222086.0
11002;1914818.2;4222310.5
11003;1913399.5;4225602.5
11004;1914215.0;4222158.5
11005;1915433.0;4223021.0
11006;1914811.2;4220569.0
11007;1912577.5;4222505.5
11008;1914892.0;4221533.0
11009;1914272.9;4221308.0
11010;1915630.6;4225316.0
11011;1912377.2;4222333.5
11012;1913425.6;4225593.5
11013;1912969.0;4225660.0
11014;1914710.8;4225847.5
11015;1912599.9;4223206.5
11016;1912922.1;4224668.0
11017;1914600.1;4221732.0
11018;1913425.9;4224440.0
11019;1913339.6;4222307.0
11020;1913666.1;4224717.0
11021;1912685.9;4223165.5
11022;1915276.4;4224627.0
11023;1914216.0;4224765.5
11024;1914746.8;4223853.5
11025;1914876.1;4221797.0
11026;1912306.1;4226165.0
11027;1913028.0;4225682.0
11028;1912516.2;4222506.5
11029;1913670.6;4222544.0
11030;1913950.0;4222672.5
11031;1914857.9;4222294.5
11032;1913077.5;4225545.0
11033;1912760.5;4223580.0
11034;1912536.6;4222194.0
11035;1912991.4;4221426.5
11036;1914737.2;4222863.0
11037;1915334.6;4224873.5
11038;1914526.2;4221865.5
11039;1914987.8;4222028.5
11040;1914536.6;4223269.5
11041;1913128.2;4222100.5
11042;1915629.5;4224255.5
11043;1914033.5;4224354.5
11044;1915321.2;4225441.5
11045;1913565.4;4221518.5
11046;1913701.8;4225227.5
11047;1915359.9;4223313.5
11048;1913376.2;4225479.5
11049;1914914.5;4222244.5
11050;1912784.1;4221464.0
11051;1915303.2;4223026.5
11052;1915642.2;4222756.0
11053;1914230.8;4222023.5
11054;1914277.8;4221601.5
11055;1916011.1;4223180.0
11056;1913022.1;4225141.5
11057;1914215.9;4222012.5
11058;1915652.4;4225388.5
11059;1914061.0;4223736.5
11060;1913015.0;4221501.5
11061;1915666.5;4223036.0
11062;1913338.0;4223100.5
11063;1914573.2;4224274.5
11064;1915284.9;4225343.0
11065;1913267.9;4223070.0
11066;1915366.1;4225206.5
11067;1914066.5;4221722.0
11068;1913534.0;4225003.0
11069;1913292.9;4222774.0
11070;1914990.2;4225574.5
11071;1914829.9;4223843.0
11072;1912474.6;4225980.0
11073;1915192.1;4222172.0
11074;1913680.4;4224108.5
11075;1915240.8;4223057.5
11076;1915437.1;4223600.5
11077;1914629.4;4224611.5
11078;1914325.6;4224035.5
11079;1914784.1;4221991.5
11080;1913164.0;4224875.0
11081;1914782.4;4225453.5
11082;1915577.1;4225166.5
11083;1913380.8;4225482.0
11084;1915160.6;4224532.0
11085;1912930.4;4224824.5
11086;1913967.9;4221629.5
11087;1915291.5;4224627.5
11088;1914535.4;4221610.5
11089;1914441.1;4224665.5
11090;1915421.5;4224610.0
11091;1914223.1;4223791.5
11092;1915243.1;4224088.0
11093;1914985.9;4222602.5
11094;1912611.2;4223121.0
11095;1913644.6;4224807.0
11096;1912775.9;4221857.0
11097;1914218.2;4222212.5
11098;1912671.8;4221907.5
11099;1915126.0;4225000.0
11100;1914625.9;4224595.5
11101;1914878.5;4222924.5
11102;1913824.8;4223246.0
11103;1912747.2;4225719.5
11104;1915715.9;4224593.5
11105;1913022.8;4221581.5
11106;1915150.2;4222822.5
11107;1915001.8;4225133.0
11108;1913484.6;4224189.0
11109;1912588.0;4221826.0
11110;1915051.6;4225504.5
11111;1914384.0;4221799.0
11112;1914935.8;4222749.0
11113;1914160.0;4221609.0
11114;1913840.9;4223279.5
11115;1915723.4;4222516.5
11116;1915385.4;4224575.0
11117;1914351.6;4223393.0
11118;1912479.2;4222380.5
11119;1913696.5;4221477.0
11120;1914871.4;4222337.0
11121;1912768.0;4222063.5
11122;1914385.6;4224096.5
11123;1915623.9;4223089.0
11124;1912087.8;4226332.5
11125;1914393.5;4221303.5
11126;1915644.1;4224505.0
11127;1914748.9;4224260.5
11128;1914625.1;4222116.5
11129;1913748.1;4223282.5
11130;1912376.5;4222453.0
11131;1914768.9;4222403.5
11132;1913542.5;4223041.5
11133;1914461.8;4224319.0
11134;1913444.8;4224889.0
11135;1913181.5;4223589.5
11136;1914293.8;4224106.5
11137;1915735.1;4222672.5
11138;1914216.8;4222135.5
11139;1914020.8;4222719.0
11140;1914847.0;4222443.0
11141;1912936.0;4225226.0
11142;1914411.0;4224187.0
11143;1914483.5;4221986.0
11144;1913983.0;4222420.0
11145;1915737.0;4222681.0
11146;1915132.4;4223162.5
11147;1913221.1;4225079.5
11148;1914191.8;4223766.5
11149;1914265.6;4224082.0
11150;1913765.1;4221510.0
11151;1912932.9;4222988.5
11152;1914913.2;4221359.5
11153;1914124.5;4222642.0
11154;1915588.9;4223530.0
11155;1915352.4;4225322.0
11156;1915564.6;4225184.5
11157;1912577.5;4223683.0
11158;1912813.6;4224213.5
11159;1913558.2;4222413.0
11160;1914302.1;4224147.5
11161;1915402.1;4222605.0
11162;1915336.0;4225072.5
11163;1914750.1;4223837.5
11164;1913264.0;4224347.0
11165;1915661.2;4224444.5
11166;1914553.6;4221905.5
11167;1912672.5;4223111.5
11168;1913176.2;4224842.0
11169;1912612.6;4221882.5
11170;1913112.0;4221985.0
11171;1915665.8;4222528.0
11172;1915000.4;4222172.0
11173;1913668.2;4223461.0
11174;1913570.8;4223064.5
11175;1912525.5;4222507.5
11176;1916022.8;4223428.5
11177;1914495.1;4221792.0
11178;1912717.2;4221953.5
11179;1913133.8;4222840.0
11180;1913140.2;4225846.5
11181;1914179.9;4221335.5
11182;1914391.2;4224127.0
11183;1913527.4;4225293.5
11184;1914801.8;4220673.5
11185;1915687.1;4223515.5
11186;1913674.5;4224758.5
11187;1912740.4;4225713.0
11188;1914731.1;4223441.0
11189;1914138.2;4222102.5
11190;1915258.8;4225194.0
11191;1914435.8;4224235.0
11192;1914755.6;4224249.0
11193;1915263.8;4222253.0
11194;1915605.5;4222457.5
11195;1914208.4;4222141.0
11196;1912593.2;4221410.0
11197;1912710.1;4223552.5
11198;1915521.4;4222481.0
11199;1913352.4;4222354.5
11200;1912641.9;4222887.5
11201;1913339.1;4224187.5
11202;1916091.1;4223220.5
11203;1915503.2;4222827.5
11204;1914975.9;4222766.5
11205;1913479.2;4225173.0
11206;1912621.6;4223181.0
11207;1915477.8;4223563.5
11208;1913924.6;4223276.0
11209;1914989.6;4223934.0
11210;1912541.4;4225895.0
11211;1912858.2;4225652.5
11212;1914959.4;4222305.5
11213;1912592.8;4222691.0
11214;1912679.9;4221699.0
11215;1915081.9;4225043.0
11216;1913254.4;4223050.5
11217;1915663.1;4224608.0
11218;1914224.6;4222156.5
11219;1914773.6;4222480.5
11220;1915041.6;4224751.5
11221;1914386.0;4223636.0
11222;1915011.4;4222666.5
11223;1914342.4;4224187.5
11224;1915591.9;4222873.5
11225;1912554.1;4223733.5
11226;1915429.5;4223187.0
11227;1914854.5;4222350.5
11228;1912613.0;4221912.5
11229;1915014.6;4222881.5
11230;1912679.5;4223084.0
11231;1915341.8;4222683.5
11232;1914712.4;4222483.0
11233;1914360.2;4221962.0
11234;1915748.9;4223069.0
11235;1915735.5;4222899.0
11236;1912830.5;4223576.0
11237;1912597.9;4223117.5
11238;1913269.9;4223616.0
11239;1914959.8;4224537.0
11240;1913713.2;4223326.0
11241;1912793.5;4221734.0
11242;1912467.4;4222164.5
11243;1914306.0;4221385.0
11244;1914767.9;4222478.0
11245;1915302.1;4222137.5
11246;1914658.5;4221343.0
11247;1914647.6;4223870.0
11248;1913691.1;4224714.0
11249;1915848.0;4223123.0
11250;1914240.8;4221904.5
11251;1913243.5;4223066.5
11252;1915155.4;4224662.0
11253;1915050.1;4225210.0
11254;1915119.1;4225748.0
11255;1913232.2;4224611.0
11256;1915491.1;4224607.0
11257;1914390.2;4221321.5
11258;1914862.2;4224418.0
11259;1913835.8;4223393.5
11260;1913610.0;4221643.5
11261;1915106.4;4222534.5
11262;1912889.2;4221235.0
11263;1912769.0;4221861.5
11264;1914486.2;4224246.0
11265;1914386.4;4221705.0
11266;1914846.8;4222186.5
11267;1912279.8;4226158.5
11268;1913786.6;4223300.0
11269;1912901.4;4222238.5
11270;1915189.0;4221538.5
11271;1915529.8;4225251.0
11272;1912694.6;4225726.5
11273;1915620.2;4225065.0
11274;1914592.6;4223358.5
11275;1914629.4;4225110.5
11276;1912794.2;4221289.0
11277;1915326.8;4221463.0
11278;1913342.1;4223603.5
11279;1915232.4;4222669.5
11280;1913720.2;4224742.0
11281;1912969.1;4221417.0
11282;1913626.2;4223242.0
11283;1912521.2;4222184.5
11284;1914463.9;4222795.0
11285;1915374.5;4222115.5
11286;1913576.4;4225188.0
11287;1914677.4;4222346.5
11288;1914409.6;4223361.5
11289;1912494.0;4223567.0
11290;1913956.2;4224962.0
11291;1914166.4;4224478.5
11292;1914050.6;4223159.0
11293;1913685.8;4224712.0
11294;1914638.2;4221708.5
11295;1914360.8;4222093.0
11296;1915369.2;4222946.0
11297;1912813.9;4221837.0
11298;1915051.1;4224755.5
11299;1913057.1;4221611.5
11300;1914161.5;4221579.0
11301;1912972.1;4225186.0
11302;1914106.9;4223970.5
11303;1913664.2;4223340.0
11304;1913281.5;4223451.0
11305;1913148.6;4225278.5
11306;1912545.5;4222317.5
11307;1914958.5;4221458.0
11308;1914671.2;4221987.5
11309;1913383.9;4225400.5
11310;1915033.2;4224763.5
11311;1913934.4;4221735.5
11312;1914345.0;4221801.5
11313;1913058.1;4221721.5
11314;1914913.4;4222233.5
11315;1914834.0;4224470.5
11316;1913766.0;4225215.0
11317;1914571.1;4223241.0
11318;1914481.2;4223299.0
11319;1915656.1;4223499.5
11320;1913228.2;4222775.0
11321;1913653.5;4224541.5
11322;1912810.4;4221450.0
11323;1914302.6;4221305.5
11324;1915502.8;4225133.5
11325;1914330.9;4224148.5
11326;1913642.4;4224609.5
11327;1912956.2;4222996.5
11328;1914445.8;4224121.5
11329;1914086.1;4221351.0
11330;1912950.9;4222817.5
11331;1914939.6;4222570.5
11332;1912752.9;4222246.5
11333;1913683.5;4223201.5
11334;1913199.9;4223625.0
11335;1912683.4;4223166.5
11336;1912721.1;4221954.5
11337;1912657.8;4223234.5
11338;1915382.6;4222123.5
11339;1915116.0;4222551.0
11340;1912995.2;4223054.0
11341;1914912.2;4222251.0
11342;1914451.2;4222057.5
11343;1915555.0;4223449.0
11344;1913203.4;4223112.0
11345;1914843.8;4222315.5
11346;1913012.2;4222107.5
11347;1914816.9;4222232.5
11348;1914814.1;4222281.5
11349;1913485.1;4223055.5
11350;1912971.1;4222808.0
11351;1915246.0;4222783.0
11352;1915660.0;4224264.0
11353;1915212.4;4222939.5
11354;1913663.1;4223713.5
11355;1914207.6;4222154.0
11356;1915715.8;4225164.5
11357;1913992.6;4222043.5
11358;1913000.0;4222385.0
11359;1914568.6;4222469.0
11360;1914345.8;4221293.0
11361;1913711.2;4224837.0
11362;1915443.5;4224636.0
11363;1913024.4;4221256.0
11364;1912635.9;4225832.0
11365;1912501.5;4221951.0
11366;1914722.9;4225060.5
11367;1913662.8;4222476.5
11368;1915195.4;4222616.5
11369;1915145.6;4222161.5
11370;1913470.6;4225396.5
11371;1913751.2;4223135.5
11372;1915290.1;4224004.0
11373;1913985.9;4222422.0
11374;1913228.4;4222598.0
11375;1914592.2;4224048.5
11376;1915337.8;4221916.5
11377;1915401.4;4222249.0
11378;1915521.4;4223284.0
11379;1915207.0;4222434.5
11380;1915641.2;4224258.0
11381;1914432.1;4223976.0
11382;1915656.4;4222653.0
11383;1914454.9;4223965.5
11384;1915352.8;4224667.0
11385;1912379.9;4221931.0
11386;1914151.0;4221665.5
11387;1914210.4;4222112.0
11388;1913862.1;4224602.0
11389;1914280.9;4224911.0
11390;1912592.0;4222355.5
11391;1915219.9;4223118.0
11392;1914698.6;4225803.5
11393;1914445.0;4221811.0
11394;1915067.5;4222627.5
11395;1912760.4;4221765.5
11396;1915434.9;4223096.0
11397;1915234.6;4223221.0
11398;1912377.0;4222612.5
11399;1915359.1;4221654.0
11400;1912611.2;4223255.0
11401;1914026.1;4221715.5
11402;1913422.4;4225638.0
11403;1914911.1;4223288.0
11404;1915324.9;4225102.0
11405;1915345.4;4224861.5
11406;1912673.1;4221677.5
11407;1913241.1;4223016.0
11408;1913351.4;4224681.0
11409;1913881.0;4223495.0
11410;1912753.4;4221219.5
11411;1914273.5;4224094.0
11412;1914515.6;4221911.0
11413;1913831.0;4223653.5
11414;1915298.8;4224736.0
11415;1913682.4;4225169.5
11416;1914456.4;4221874.0
11417;1914491.4;4223960.5
11418;1915356.6;4224821.5
11419;1913736.2;4223604.0
11420;1913696.5;4223121.5
11421;1913179.5;4224663.0
11422;1913214.8;4222356.0
11423;1915344.9;4224658.5
11424;1913109.8;4222766.0
11425;1914222.2;4221916.0
11426;1912922.1;4224661.0
11427;1914768.2;4224875.0
11428;1914664.8;4221739.0
11429;1913897.5;4221640.0
11430;1915112.9;4222031.5
11431;1913685.8;4225122.0
11432;1912747.9;4221702.0
11433;1914650.9;4222060.0
11434;1915323.8;4221764.5
11435;1914648.0;4224577.0
11436;1912851.8;4221944.5
11437;1914911.5;4222930.5
11438;1912673.6;4221217.5
11439;1914562.8;4224067.5
11440;1914448.2;4221430.5
11441;1914567.0;4224263.0
11442;1914074.4;4224301.5
11443;1913807.6;4223291.0
11444;1915331.6;4224699.5
11445;1915494.6;4225098.5
11446;1914966.6;4225220.0
11447;1912680.4;4223042.5
11448;1912385.9;4222334.5
11449;1914640.1;4221291.5
11450;1912471.1;4222494.0
11451;1914342.4;4222558.0
11452;1915726.8;4224587.5
11453;1915208.8;4222588.0
11454;1915996.0;4223191.0
11455;1915693.8;4222781.0
11456;1913019.2;4225723.0
11457;1912396.6;4222621.5
11458;1913710.8;4221438.5
11459;1914227.2;4222116.0
11460;1915277.4;4224834.5
11461;1913192.2;4223589.5
11462;1913946.1;4221362.5
11463;1915523.4;4223248.0
11464;1915255.4;4224624.0
11465;1915518.8;4225029.0
11466;1915348.0;4222728.0
11467;1914222.1;4222058.5
11468;1914168.8;4224744.0
11469;1914145.5;4223736.5
11470;1912823.2;4223063.0
11471;1915143.9;4224998.0
11472;1915137.1;4222807.0
11473;1912631.8;4223545.0
11474;1914820.5;4221941.5
11475;1914092.0;4224611.5
11476;1915461.2;4223286.0
11477;1912628.5;4223930.0
11478;1912821.2;4221837.5
11479;1913260.9;4222617.5
11480;1914263.0;4222196.0
11481;1913042.8;4225102.0
11482;1915641.4;4222602.0
11483;1912713.1;4221956.0
11484;1914227.4;4222114.0
11485;1915199.6;4225787.5
11486;1913999.1;4221769.5
11487;1914942.2;4223684.5
11488;1913446.4;4225449.0
11489;1912864.9;4222812.0
11490;1914704.1;4225440.0
11491;1915444.2;4222798.5
11492;1914312.5;4222238.5
11493;1914443.6;4222077.5
11494;1914542.1;4221620.0
11495;1912813.4;4222293.0
11496;1915510.4;4225134.5
11497;1915506.0;4225108.0
11498;1914074.6;4222835.5
11499;1913447.0;4223933.5
11500;1914575.5;4223338.5
11501;1914998.4;4225141.5
11502;1915185.6;4222631.0
11503;1914439.5;4223649.0
11504;1915034.6;4225177.0
11505;1912846.5;4221861.0
11506;1915002.1;4225100.5
11507;1915211.4;4221625.0
11508;1912916.2;4221426.5
11509;1912956.6;4223058.5
11510;1914859.6;4222301.0
11511;1916162.4;4222569.0
11512;1913785.9;4221344.0
11513;1914158.4;4222819.5
11514;1912743.9;4222773.0
11515;1914008.1;4223693.5
11516;1914457.5;4224093.5
11517;1912645.2;4221480.5
11518;1915148.4;4222611.5
11519;1914331.8;4222046.0
11520;1915215.0;4223859.5
11521;1913388.2;4223247.5
11522;1914583.9;4223343.5
11523;1914901.8;4222171.5
11524;1913432.8;4224868.5
11525;1913096.1;4223020.0
11526;1914633.0;4222041.5
11527;1913152.8;4222222.5
11528;1914628.1;4225076.5
11529;1913818.9;4223281.0
11530;1915363.0;4221467.5
11531;1915581.4;4223095.0
11532;1914611.5;4222053.5
11533;1915148.0;4224653.0
11534;1914857.1;4222306.0
11535;1915417.2;4224634.0
11536;1914441.8;4224004.0
11537;1913999.8;4222375.0
11538;1913191.8;4223617.5
11539;1914747.6;4222443.5
11540;1913438.5;4224430.5
11541;1915204.2;4224558.5
11542;1915161.9;4222673.0
11543;1914755.6;4221816.5
11544;1915228.6;4222185.0
11545;1915543.4;4222265.5
11546;1912653.8;4222723.0
11547;1913219.8;4225670.0
11548;1914835.5;4224946.5
11549;1914519.1;4223955.5
11550;1914647.6;4221336.5
11551;1915041.0;4222529.5
11552;1912929.9;4224999.0
11553;1913636.2;4222468.5
11554;1914732.4;4222610.0
11555;1915347.0;4225132.0
11556;1914447.5;4222017.5
11557;1913145.4;4224886.0
11558;1915644.9;4222524.0
11559;1912645.1;4222664.0
11560;1915013.8;4222886.5
11561;1914379.0;4224100.5
11562;1915992.2;4223172.0
11563;1912668.8;4221892.0
11564;1914355.2;4222080.0
11565;1913413.1;4224543.0
11566;1913633.9;4224426.5
11567;1915396.5;4224623.0
11568;1913600.4;4223115.5
11569;1913163.8;4225178.0
11570;1915175.4;4225193.5
11571;1912449.2;4222166.0
11572;1912522.0;4222199.5
11573;1913467.5;4225213.5
11574;1913194.5;4224101.0
11575;1913761.0;4223635.0
11576;1914940.0;4222940.5
11577;1914008.8;4222431.0
11578;1913002.5;4225232.5
11579;1915667.6;4223876.0
11580;1913620.6;4223214.5
11581;1912937.8;4225032.5
11582;1912436.8;4221962.0
11583;1913201.2;4223616.5
11584;1912441.0;4224128.0
11585;1915354.5;4224740.0
11586;1912768.2;4221747.5
11587;1914972.1;4222781.5
11588;1915332.4;4225131.0
11589;1914943.0;4223672.0
11590;1914784.6;4221963.5
11591;1913671.2;4221625.0
11592;1912496.9;4222601.5
11593;1914846.9;4223892.0
11594;1915301.4;4225722.0
11595;1914654.9;4221541.0
11596;1914520.5;4221574.0
11597;1915427.1;4224650.5
11598;1914185.9;4224932.0
11599;1912467.9;4223664.0
11600;1913195.6;4224368.5
11601;1915533.8;4223278.0
11602;1912973.0;4223041.5
11603;1912941.4;4223062.5
11604;1914373.2;4223710.0
11605;1913709.1;4223329.0
11606;1913436.6;4225547.0
11607;1913139.4;4224371.5
11608;1915687.0;4222787.5
11609;1913785.1;4223170.5
11610;1914737.8;4223421.0
11611;1912683.1;4223209.0
11612;1912921.6;4224654.0
11613;1914571.9;4221805.0
11614;1914221.5;4222071.0
11615;1915089.1;4224638.5
11616;1913745.5;4221423.5
11617;1913269.9;4224217.0
11618;1914984.2;4222568.0
11619;1912745.0;4222034.0
11620;1915505.1;4223079.0
11621;1914655.9;4222426.5
11622;1913023.0;4225713.0
11623;1913775.9;4223894.0
11624;1912599.6;4221696.0
11625;1912830.4;4221453.0
11626;1913762.9;4223195.5
11627;1912505.1;4222507.5
11628;1914818.1;4220689.5
11629;1915008.2;4224461.5
11630;1914587.5;4224056.5
11631;1914009.5;4221739.0
11632;1915558.4;4222282.5
11633;1914152.2;4221442.5
11634;1913039.5;4222352.0
11635;1914720.5;4225434.5
11636;1915324.9;4222387.5
11637;1914209.2;4221332.0
11638;1915104.8;4222166.5
11639;1915665.5;4225392.0
11640;1913234.1;4223610.5
11641;1913662.6;4222526.5
11642;1914226.4;4222130.0
11643;1915044.1;4222434.5
11644;1913138.4;4222342.0
11645;1914150.9;4221593.5
11646;1914487.6;4221373.0
11647;1914235.8;4221971.0
11648;1913315.0;4223012.5
11649;1914111.9;4221325.0
11650;1915255.4;4223867.5
11651;1915456.4;4224677.0
11652;1914466.1;4221968.5
11653;1915320.2;4225084.5
11654;1915696.0;4223568.0
11655;1912672.6;4221879.0
11656;1913103.8;4222363.5
11657;1915042.6;4224834.0
11658;1915617.0;4222835.5
11659;1913229.0;4225677.5
11660;1913043.2;4224763.0
11661;1914775.1;4222405.0
11662;1915332.0;4222044.5
11663;1914146.4;4222189.0
11664;1914318.4;4224047.0
11665;1915698.9;4225138.5
11666;1914257.1;4224922.0
